ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN COM,45841N107,590694000.0,9185108,26.34925902829262
NMAX,NEWSMAX INC,65250K105,176208000.0,22795352,7.86016149623559
SPY,SPDR S&P 500 ETF TR TR,78462F103,166982000.0,244871,7.44861463136981
FUTU,FUTU HLDGS LTD,36118L106,83337000.0,507500,3.7174377929026234
GOOG,ALPHABET INC CAP STK,02079K107,44731000.0,142546,1.9953287245080484
AAPL,APPLE INC,037833100,42160000.0,155081,1.8806433798765805
ORCL,ORACLE CORP,68389X105,36425000.0,186879,1.6248205671727811
GBTC,GRAYSCALE BITCOIN TR BTC,389637109,36172000.0,529146,1.6135349226018898
PIPR,PIPER JAFFRAY COS,724078100,35398000.0,104200,1.5790088795273054
QQQ,INVESCO QQQ TR,46090E103,34185000.0,55647,1.524900235794139
SCHW,SCHWAB CHARLES CORP NEW,808513105,32801000.0,328306,1.4631637453351924
WYNN,WYNN RESORTS LTD,983134107,30089000.0,250055,1.3421887727017654
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,28939000.0,162805,1.2908903882886233
SLV,ISHARES SILVER TRUST,46428Q109,28522000.0,442753,1.2722891480275103
MSFT,MICROSOFT CORP,594918104,26754000.0,55320,1.1934234579036536
GS,GOLDMAN SACHS GROUP INC,38141G104,25647000.0,29178,1.1440431869946552
NVDA,NVIDIA CORP,67066G104,25264000.0,135464,1.1269585946205392
TSLA,TESLA MTRS INC,88160R101,23409000.0,52053,1.0442120701976012
JSI,JANUS DETROIT STR TR,47103U746,22627000.0,434624,1.0093291687966648
COIN,COINBASE GLOBAL INC COM,19260Q107,22625000.0,100049,1.0092399542150767
GLD,SPDR GOLD TR GOLD,78463V107,22391000.0,56500,0.9988018481692722
CCJ,CAMECO CORP,13321L108,21688000.0,237048,0.9674429227410644
NG,NOVAGOLD RES INC,66987E206,18640000.0,2000001,0.8314799004008411
UYLD,ANGEL OAK FUNDS TRUST,03463K752,18618000.0,364035,0.8304985400033722
CBOE,CBOE HLDGS INC,12503M108,17619000.0,70196,0.7859358565001298
VNLA,JANUS DETROIT STR TR HENDRSN SHRT,47103U886,17178000.0,349568,0.7662640412599597
IBM,INTERNATIONAL BUSINESS MACHS,459200101,17098000.0,57722,0.7626954579964368
JPIE,J P MORGAN EXCHANGE TRADED F             ,46641Q159,16173000.0,349395,0.721433714011953
AXON,AXON ENTERPRISE INC,05464C101,15276000.0,26897,0.6814209741697023
AMAT,APPLIED MATLS INC,038222105,13803000.0,53710,0.6157144348300864
JAAA,JANUS DETROIT STR TR HENDRSON AAA,47103U845,13327000.0,263493,0.594481364412125
WY,WEYERHAEUSER CO,962166104,13130000.0,554256,0.5856937281256999
AVLV,AMERICAN CENTY TR US LARGE CAP VLU,025072349,13080000.0,172629,0.5834633635859979
REGN,REGENERON PHARMACEUTICALS,75886F107,12444000.0,16121,0.5550931266409908
MELI,MERCADOLIBRE INC,58733R102,11119000.0,5520,0.4959884663388923
PH,PARKER HANNIFIN CORP,701094104,10720000.0,12196,0.47819015731207176
SGOV,ISHARES TR 0-3 MNTH,46436E718,10265000.0,102259,0.4578938400007851
SAMT,ADVISORS INNER CIRCLE FD III ,00775Y645,10215000.0,265266,0.45566347546108327
AVUV,AMERICAN CENTY TR US SML CP VALU,025072877,9816000.0,96257,0.43786516643426265
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,9392000.0,14977,0.4189516751375912
OPY,OPPENHEIMER HLDGS INC,683797104,9038000.0,125022,0.40316069419650225
TT,TRANE TECHNOLOGIES PLC,G8994E103,8825000.0,22674,0.39365934125737245
FCX,FREEPORT-MCMORAN INC,35671D857,8299000.0,163399,0.3701959062997093
CARY,ANGEL OAK FUNDS TRUST,03463K760,8137000.0,390740,0.36296952519107534
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,7513000.0,37378,0.3351345757355965
PYPL,PAYPAL HLDGS INC,70450Y103,7346000.0,125830,0.32768515817299243
BEN,FRANKLIN RESOURCES INC,354613101,6983000.0,292316,0.31149271161475717
VCRB,VANGUARD MALVERN FDS          ,922020748,6933000.0,89004,0.30926234707505534
BCS,BARCLAYS PLC,06738E204,6930000.0,272283,0.30912852520267325
ROE,EA SERIES TRUST,02072L433,6862000.0,194567,0.30609522942867873
WDC,WESTERN DIGITAL CORP,958102105,6810000.0,39532,0.30377565030738884
CSCO,CISCO SYS INC,17275R102,6613000.0,85853,0.29498801402096364
UNH,UNITEDHEALTH GROUP INC,91324P102,6605000.0,20009,0.29463115569461135
BX,BLACKSTONE GROUP INC COM,09260D107,6457000.0,41891,0.28802927665709394
DOCU,DOCUSIGN INC,256163106,6351000.0,92846,0.28330090383292605
DON,SPDR DOW JONES INDL AVRG UT SER 1,78467X109,6265000.0,13037,0.27946467682463894
GM,GENERAL MTRS CO,37045V100,6172000.0,75898,0.27531619878079355
OSK,OSHKOSH CORP,688239201,6155000.0,48996,0.2745578748372949
VXUS,VANGUARD STAR FD VG TL INTL STK,921909768,5714000.0,75739,0.2548860595971248
HOOD,ROBINHOOD MKTS INC COM,770700102,5533000.0,48922,0.24681213996340418
AVGO,BROADCOM INC,11135F101,5248000.0,15164,0.23409906208710377
COPX,GLOBAL X FDS,37954Y830,5231000.0,72863,0.23334073814360515
