ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IGM,Ishares North American Tech ETF,464287549,15927000.0,123315,5.68052528898384
GOOGL,Alphabet Inc. Class A,02079K305,13945000.0,44554,4.973624986179422
NVDA,Nvidia Corp.,67066G104,12125000.0,65012,4.324503618316636
GEV,GE Vernova Inc.,36828A101,11370000.0,17397,4.055225248681249
AAPL,Apple Inc.,037833100,11280000.0,41492,4.023125840380342
VUG,Vanguard Growth ETF,922908736,10379000.0,21275,3.70177509727904
VTI,Vanguard Total Stock Market ETF,922908769,9602000.0,28640,3.4246502056145434
AMZN,Amazon Com Inc,023135106,9341000.0,40470,3.331561921541913
GE,GE Aerospace Trading,369604301,8754000.0,28421,3.122202447401553
CAT,Caterpillar Inc,149123101,7684000.0,13414,2.740576148712992
IWF,Ishares Russell 1000 Growth ETF,464287614,7573000.0,16000,2.7009868784752067
JPM,JP Morgan Chase & Co,46625H100,7112000.0,22071,2.5365665759561167
PH,Parker Hannifin Corp.,701094104,6586000.0,7493,2.348963367441927
MGK,Vanguard Mega Cap Growth ETF,921910816,6518000.0,15790,2.3247104811701305
MSFT,Microsoft Corp,594918104,6330000.0,13089,2.257658383830458
XLK,SPDR Fd Technology,81369Y803,5658000.0,39300,2.0179828018503527
AXP,American Express Co.,025816109,5447000.0,14723,1.9427275223893374
AVGO,Broadcom Inc.,11135F101,5371000.0,15520,1.9156213553796826
DE,Deere & Co,244199105,4729000.0,10157,1.686645576166546
WAB,Wabtec,929740108,4597000.0,21535,1.6395664439918824
MA,Mastercard Inc.,57636Q104,4212000.0,7379,1.502252308482447
IWP,Ishares Russell Mid-Cap Growth ETF,464287481,3643000.0,26603,1.2993127160022682
NWE,Northwestern Energy Group Inc.,668074305,3527000.0,54655,1.2579401453033217
GEHC,GE Healthcare Technologies Inc.,36266G107,3521000.0,42933,1.2558001847499278
VV,Vanguard Large-Cap ETF,922908637,3451000.0,10961,1.2308339782936668
OKTA,Okta Inc.,679295105,3443000.0,39820,1.2279806975558085
CRM,Salesforce.com Inc,79466L302,3316000.0,12518,1.1826848658423064
XLY,Consumer Discretionary Select Sector SPDR,81369Y407,3176000.0,26600,1.1327524529297843
PEP,Pepsico Inc.,713448108,3072000.0,21406,1.095659803337625
DHR,Danaher Corp.,235851102,3004000.0,13122,1.0714069170658287
EVRG,Evergy Inc.,30034W106,2972000.0,41000,1.059993794114395
SPY,SPDR S&P 500 ETF Trust,78462F103,2919000.0,4280,1.0410908092260833
EMR,Emerson Electric Co.,291011104,2875000.0,21665,1.025397765167862
VLO,Valero Energy Corp.,91913Y100,2864000.0,17595,1.0214745041533069
STT,State Street Corp.,857477103,2743000.0,21265,0.9783186329931985
KO,Coca Cola Co.,191216100,2592000.0,37083,0.9244629590661212
EOG,EOG Resources Inc.,26875P101,2246000.0,21395,0.8010585671537455
IWM,Ishares Russell 2000 ETF,464287655,2223000.0,9030,0.7928553850324026
T,AT&T Corp,00206R102,2066000.0,83169,0.7368597505519315
QQQ,"Invesco QQQ Trust, Series 1",46090E103,1972000.0,3210,0.7033337018820953
BAC,Bank of America Corp,060505104,1909000.0,34700,0.6808641160714604
MCX,McCormick & Co. Inc.,579780206,1833000.0,26911,0.6537579490618056
PFF,Ishares US Preferred Stock ETF,464288687,1559000.0,50350,0.5560330837901555
NUV,Nuveen Muni Value Fund Inc.,670928100,1314000.0,145000,0.468651361193242
BCAT,Blackrock Capital Allocation Trust,09260U109,1225000.0,86500,0.43690861298456735
PFE,Pfizer Inc,717081103,1211000.0,48623,0.43191537169331506
COST,Costco Wholesale Corp,22160K105,1206000.0,1399,0.4301320712321536
EIM,Eaton Vance Muni Bond Fund,27827X101,1181000.0,121734,0.4212155689263461
IYY*,Ishares Dow Jones US ETF,464287846,1144000.0,6900,0.40801914551375107
GOOG,Alphabet Inc. Class C,02079K107,1095000.0,3491,0.39054280099436833
SDY,SPDR Ser Tr S&P Dividend,78464A763,1077000.0,7740,0.3841229193341869
NFLX,Netflix Inc,64110L106,1076000.0,11480,0.3837662592419547
VOT,Vanguard Mid Cap Growth ETF,922908538,1066000.0,3820,0.38019965831963165
IHI,Ishares US Medical Devices ETF,464288810,1030000.0,16570,0.36735989499926885
AMGN,Amgen Inc,031162100,1016000.0,3105,0.3623666537080167
SMH,Vaneck Semiconductor ETF,92189F676,920000.0,2555,0.32812728485371584
BAC,Verizon Communications Inc.,92343V104,884000.0,21700,0.3152875215333531
ED,Consolidated Edison,209115104,847000.0,8533,0.302091098120758
BFK,Blackrock Muni Inc TR,09248F109,817000.0,81500,0.291391295353789
VYM,Vanguard High Div Yield,921946406,757000.0,5275,0.269991689819851
XLP,Consumer Staples Select Sector SPDR,81369Y308,703000.0,9050,0.2507320448393068
VXF,Vanguard Extended Market ETF,922908652,701000.0,3350,0.2500187246548422
GILD,Gilead Sciences Inc,375558103,675000.0,5500,0.24074556225680238
MMM,3M Company,88579Y101,660000.0,4125,0.23539566087331787
DUK 5.75 PERP A,Duke Energy Corp Dep 5.75,26441C501,653000.0,26145,0.23289904022769178
NVG,Nuveen AMT-Free Municipal Credit Incm Fd.,67071L106,652000.0,51500,0.23254238013545953
IRM,Iron Mountain Inc.,46284V101,626000.0,7550,0.2232692177374197
LLY,Eli Lilly & Co,532457108,625000.0,582,0.22291255764518741
WBD,"Warner Bros. Discovery, Inc.",934423104,618000.0,21443,0.2204159369995613
N/A,Nuveen Preferred & Income Securities Fd,67072C105,599000.0,73896,0.21363939524714762
RSP,Invesco S&P 500 Equal Weight ETF,46137V357,594000.0,3100,0.2118560947859861
GLD,SPDR Gold Trust,78463V107,592000.0,1495,0.21114277460152153
PG,Procter & Gamble Co.,742718109,573000.0,4000,0.2043662328491078
XLU,SPDR Fd Utilities,81369Y886,572000.0,13400,0.20400957275687553
XOM,Exxon Mobil Corp.,30231G102,563000.0,4675,0.2007996319267848
DIS,Disney Walt Co,254687106,547000.0,4805,0.19509307045106802
RTX,Raytheon Technologies Corp.,75513E101,542000.0,2953,0.19330976998990654
SLB,Schlumberger Ltd.,806857108,541000.0,14100,0.19295310989767422
XLE,Energy Select Sector SPDR ETF,81369Y506,537000.0,12000,0.19152646952874502
XLF,Financial Sector SPDR ETF,81369Y605,537000.0,9800,0.19152646952874502
MRK,Merck & Co New,58933Y105,518000.0,4925,0.18474992777633134
VEU,Vanguard FTSE All-Wrd Ex-US,922042775,511000.0,6950,0.18225330713070523
SO,Southern Company,842587107,475000.0,5450,0.16941354381034243
SLY,SPDR S&P 600 Small Cap ETF,78464A813,468000.0,9998,0.16691692316471635
ALNY,Alnylam Pharmaceuticals,02043Q107,459000.0,1155,0.16370698233462563
IGV,Ishares North American Tech Software ETF,464287515,457000.0,4325,0.16299366215016103
BSTZ,Blackrock Science and Technology Term Tr,09260K101,445000.0,19700,0.15871374104337344
COF,Capital One Finl Corp,14040H105,436000.0,1800,0.15550380021328275
RFMZ,Rivernorth Flexible Municipal Incm Fd II,76883Y107,430000.0,34000,0.15336383965988892
JPM 5.75 PERP DD,JP Morgan Chase & Co Prfrd Ser D,48128B655,429000.0,17200,0.15300717956765664
XBI,SPDR S&P Biotech ETF,78464A870,423000.0,3470,0.15086721901426284
NOW,Servicenow Inc.,81762P102,414000.0,2700,0.14765727818417212
JNJ,Johnson & Johnson,478160104,410000.0,1983,0.14623063781524293
WFC 4.7 PERP AA,Wells Fargo DEP SH 1/1000 CL A (AA),94988U128,406000.0,21000,0.14480399744631375
AEP,American Electrical Power Inc,025537101,404000.0,3500,0.14409067726184913
BXUSD,Blackstone Group LP,09253U108,387000.0,2510,0.13802745569390004
DFP,Flaherty & Crumrine Dynamic Pfd,33848W106,374000.0,18000,0.13339087449488013
VO,Vanguard Mid-Cap ETF,922908629,369000.0,1270,0.13160757403371864
IWS,Ishares Russell Mid-Cap Value ETF,464287473,353000.0,2500,0.12590101255800185
FPF,First Trust Intermediate Duration Pfd Incm.,33718W103,340000.0,18250,0.12126443135898193
PAXS,Pimco Access Income Fund,72203T100,337000.0,22000,0.12019445108228505
PDI,Pimco Dynamic Income Fd,72201Y101,327000.0,18474,0.11662785015996205
ABT,Abbott Labs,002824100,312000.0,2493,0.11127794877647755
EQT,EQT Corporation,26884L109,308000.0,5742,0.10985130840754835
ETR,Entergy Corp.,29364G103,305000.0,3300,0.10878132813085147
SPSB,SPDR Portfolio Short Term Corp. Bond Fund,78464A474,302000.0,10000,0.10771134785415455
GLW,Corning Inc.,219350105,289000.0,3300,0.10307476665513465
SYY,Sysco Corp.,871829107,287000.0,3900,0.10236144647067005
IVW,Ishares S&P 500 Growth ETF,464287309,283000.0,2300,0.10093480610174085
FDN,First Trust DJ Internet Index,33733E302,269000.0,1000,0.09594156481048867
ILCG,Ishares Morningstar Growth ETF,464287119,260000.0,2500,0.09273162398039796
IBIT,Ishares Bitcoin Trust ETF,46438F101,248000.0,5000,0.08845170287361036
C,Citigroup Corp.,172967424,245000.0,2100,0.08738172259691346
BA,Boeing Company,097023105,238000.0,1096,0.08488510195128736
JCPB,JP Morgan Core Plus Bond ETF,46641Q670,237000.0,5000,0.08452844185905506
NRK,Nuveen NY AMT-Free Quality Incm.,670656107,232000.0,23000,0.08274514139789356
LRCX,Lam Research Corp.,512807306,229000.0,1340,0.08167516112119667
ABBV,Abbvie Inc.,00287Y109,228000.0,1000,0.08131850102896436
HBAN,Huntington Bancshares Inc.,446150104,213000.0,12250,0.07596859964547988
FCX,Freeport-McMoran Inc.,35671D857,211000.0,4150,0.07525527946101528
N/A,Angel Oak DFS Inc TR,03462A102,208000.0,15728,0.07418529918431838
D,Dominion Energy Inc.,25746U109,205000.0,3500,0.07311531890762146
IVE,Ishares S&P 500 Value ETF,464287408,201000.0,950,0.07168867853869228
XLV,State Street Health Care Select SCTR SPDR,81369Y209,201000.0,1300,0.07168867853869228
MYN,Blackrock Muniyield New York Quality Fd,09255E102,198000.0,20000,0.07061869826199538
IMMX,Immix Biopharma Inc.,45258H106,56000.0,10650,0.019972965165008794
