ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE Vernova Inc.,36828A101,15195000.0,17407,5.551374417279224
IGM,Ishares North American Tech ETF,464287549,14605000.0,123235,5.335822531382893
GOOGL,Alphabet Inc. Class A,02079K305,12322000.0,42849,4.5017463356179395
NVDA,Nvidia Corp.,67066G104,11330000.0,64964,4.139326893568517
AAPL,Apple Inc.,037833100,10556000.0,41592,3.8565520466468897
CAT,Caterpillar Inc,149123101,9461000.0,13354,3.4565023601104796
VUG,Vanguard Growth ETF,922908736,9293000.0,21275,3.3951248739569477
VTI,Vanguard Total Stock Market ETF,922908769,9188000.0,28640,3.356763945110991
AMZN,Amazon Com Inc,023135106,8488000.0,40755,3.101024419471277
GE,GE Aerospace Trading,369604301,8018000.0,28254,2.9293135951131832
IWF,Ishares Russell 1000 Growth ETF,464287614,6822000.0,16000,2.492364348448757
PH,Parker Hannifin Corp.,701094104,6807000.0,7603,2.4868842157564774
JPM,JP Morgan Chase & Co,46625H100,6589000.0,22401,2.407239620628681
DE,Deere & Co,244199105,5848000.0,10382,2.136521065630069
MGK,Vanguard Mega Cap Growth ETF,921910816,5802000.0,15790,2.119715325373745
WAB,Wabtec,929740108,5494000.0,21985,2.0071899340922705
XLK,SPDR Fd Technology,81369Y803,5223000.0,39300,1.908182203451753
MSFT,Microsoft Corp,594918104,5071000.0,13699,1.8526501921699863
AVGO,Broadcom Inc.,11135F101,4883000.0,15775,1.783965862426749
AXP,American Express Co.,025816109,4623000.0,15285,1.6889768957605693
VLO,Valero Energy Corp.,91913Y100,4468000.0,18085,1.6323488579403471
MA,Mastercard Inc.,57636Q104,3794000.0,7594,1.3861082289672506
NWE,Northwestern Energy Group Inc.,668074305,3709000.0,56255,1.3550541437109997
OSK,Oshkosh Corp.,688239201,3663000.0,24885,1.3382484034546756
EVRG,Evergy Inc.,30034W106,3478000.0,42450,1.270660100249894
IWP,Ishares Russell Mid-Cap Growth ETF,464287481,3408000.0,26603,1.2450861476859227
EOG,EOG Resources Inc.,26875P101,3202000.0,22145,1.1698256587119495
GEHC,GE Healthcare Technologies Inc.,36266G107,3050000.0,42853,1.1142936474301832
KO,Coca Cola Co.,191216100,3020000.0,39708,1.103333382045624
EMR,Emerson Electric Co.,291011104,2956000.0,22565,1.0799514825585643
XLY,Consumer Discretionary Select Sector SPDR,81369Y407,2899000.0,26600,1.0591269783279018
STT,State Street Corp.,857477103,2848000.0,22500,1.0404945271741513
SPY,SPDR S&P 500 ETF Trust,78462F103,2783000.0,4280,1.0167472855076065
DHR,Danaher Corp.,235851102,2565000.0,13527,0.9371026903798096
VV,Vanguard Large-Cap ETF,922908637,2529000.0,8461,0.9239503719183387
PEP,Pepsico Inc.,713448108,2317000.0,14922,0.8464978298674538
IWM,Ishares Russell 2000 ETF,464287655,2239000.0,9030,0.8180011398675999
T,AT&T Corp,00206R102,1889000.0,65144,0.690131377047743
QQQ,"Invesco QQQ Trust, Series 1",46090E103,1809000.0,3135,0.6609040026889185
PFF,Ishares US Preferred Stock ETF,464288687,1633000.0,53850,0.5966037790995046
BAC,Bank of America Corp,060505104,1545000.0,31700,0.5644536673047977
NFLX,Netflix Inc,64110L106,1530000.0,15910,0.5589735346125181
MCX,McCormick & Co. Inc.,579780206,1446000.0,28671,0.5282847915357524
COST,Costco Wholesale Corp,22160K105,1399000.0,1404,0.511113709099943
PFE,Pfizer Inc,717081103,1365000.0,48623,0.4986920749974426
NUV,Nuveen Muni Value Fund Inc.,670928100,1304000.0,145000,0.47640620204883893
EIM,Eaton Vance Muni Bond Fund,27827X101,1186000.0,121734,0.43329582486957285
MHD,Blackrock Muniholdings Fd,09253N104,1143000.0,101298,0.4175861111517047
SDY,SPDR Ser Tr S&P Dividend,78464A763,1130000.0,7740,0.41283666281839565
IYY*,Ishares Dow Jones US ETF,464287846,1093000.0,6900,0.3993190021774394
AMGN,Amgen Inc,031162100,1089000.0,3095,0.3978576334594982
GOOG,Alphabet Inc. Class C,02079K107,1001000.0,3491,0.36570752166479126
VOT,Vanguard Mid Cap Growth ETF,922908538,983000.0,3820,0.35913136243405575
SMH,Vaneck Semiconductor ETF,92189F676,980000.0,2555,0.3580353358955998
ED,Consolidated Edison,209115104,966000.0,8533,0.35292054538280554
BCAT,Blackrock Capital Allocation Trust,09260U109,964000.0,68250,0.3521898610238349
NOW,Servicenow Inc.,81762P102,920000.0,8800,0.33611480512648145
XOM,Exxon Mobil Corp.,30231G102,912000.0,5375,0.333192067690599
IHI,Ishares US Medical Devices ETF,464288810,884000.0,16570,0.32296248666501043
BAC,Verizon Communications Inc.,92343V104,858000.0,17100,0.31346358999839247
VYM,Vanguard High Div Yield,921946406,781000.0,5275,0.28533224217802394
GILD,Gilead Sciences Inc,375558103,767000.0,5500,0.28021745166522966
IRM,Iron Mountain Inc.,46284V101,756000.0,7400,0.2761986876908913
XLP,Consumer Staples Select Sector SPDR,81369Y308,742000.0,9050,0.271083897178097
XLE,Energy Select Sector SPDR ETF,81369Y506,735000.0,12000,0.26852650192169986
SLB,Schlumberger Ltd.,806857108,725000.0,14100,0.2648730801268468
VXF,Vanguard Extended Market ETF,922908652,689000.0,3350,0.2517207616653758
JNJ,Johnson & Johnson,478160104,646000.0,2641,0.23601104794750763
GLD,SPDR Gold Trust,78463V107,643000.0,1495,0.23491502140905174
DUK 5.75 PERP A,Duke Energy Corp Dep 5.75,26441C501,635000.0,26145,0.2319922839731693
NVG,Nuveen AMT-Free Municipal Credit Incm Fd.,67071L106,635000.0,51500,0.2319922839731693
XLU,SPDR Fd Utilities,81369Y886,615000.0,13400,0.22468544038346314
MMM,3M Company,88579Y101,599000.0,4125,0.21883996551169826
RSP,Invesco S&P 500 Equal Weight ETF,46137V357,595000.0,3100,0.21737859679375704
MRK,Merck & Co New,58933Y105,591000.0,4915,0.21591722807581581
PG,Procter & Gamble Co.,742718109,578000.0,4000,0.21116777974250683
RTX,Raytheon Technologies Corp.,75513E101,570000.0,2953,0.20824504230662438
N/A,Nuveen Preferred & Income Securities Fd,67072C105,557000.0,73896,0.2034955939733154
LLY,Eli Lilly & Co,532457108,535000.0,582,0.19545806602463867
SO,Southern Company,842587107,526000.0,5450,0.19216998640927094
VEU,Vanguard FTSE All-Wrd Ex-US,922042775,522000.0,6950,0.1907086176913297
GLW,Corning Inc.,219350105,487000.0,3585,0.177921641409344
XLF,Financial Sector SPDR ETF,81369Y605,484000.0,9800,0.17682561487088808
DIS,Disney Walt Co,254687106,463000.0,4805,0.16915342910169665
AEP,American Electrical Power Inc,025537101,459000.0,3500,0.16769206038375542
XBI,SPDR S&P Biotech ETF,78464A870,443000.0,3470,0.16184658551199055
BSTZ,Blackrock Science and Technology Term Tr,09260K101,436000.0,19700,0.1592891902555934
RFMZ,Rivernorth Flexible Municipal Incm Fd II,76883Y107,430000.0,34000,0.15709713717868154
JPM 5.75 PERP DD,JP Morgan Chase & Co Prfrd Ser D,48128B655,416000.0,17200,0.15198234666588728
ALNY,Alnylam Pharmaceuticals,02043Q107,382000.0,1155,0.13956071256338687
ETR,Entergy Corp.,29364G103,371000.0,3300,0.1355419485890485
EQT,EQT Corporation,26884L109,365000.0,5742,0.13334989551213666
VO,Vanguard Mid-Cap ETF,922908629,365000.0,1270,0.13334989551213666
IWS,Ishares Russell Mid-Cap Value ETF,464287473,364000.0,2500,0.13298455333265136
