ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IGM,ISHARES TR,464287549,17686000.0,140424,6.34951407512718
NVDA,NVIDIA CORPORATION,67066G104,12234000.0,65571,4.392172068025892
AAPL,APPLE INC,037833100,11868000.0,46610,4.260773099830904
GOOGL,ALPHABET INC,02079K305,10966000.0,45109,3.9369428558093786
GEV,GE VERNOVA INC,36828A101,10636000.0,17297,3.818468376289307
VUG,VANGUARD INDEX FDS,922908736,10177000.0,21220,3.6536811456841187
AMZN,AMAZON COM INC,023135106,9281000.0,42270,3.3320049831084115
VTI,VANGUARD INDEX FDS,922908769,8578000.0,26140,3.0796184403732307
GE,GE AEROSPACE,369604301,8489000.0,28221,3.0476662322602417
MSFT,MICROSOFT CORP,594918104,7352000.0,14194,2.639467798277453
IWF,ISHARES TR,464287614,7003000.0,14950,2.5141720608456204
JPM,JPMORGAN CHASE & CO.,46625H100,6896000.0,21861,2.4757576083951736
CAT,CATERPILLAR INC,149123101,6392000.0,13397,2.294814766946338
MGK,VANGUARD WORLD FD,921910816,6354000.0,15790,2.2811722511228147
XLK,SELECT SECTOR SPDR TR,81369Y803,6285000.0,22300,2.2564003144958913
PH,PARKER-HANNIFIN CORP,701094104,5594000.0,7378,2.0083219346523493
AVGO,BROADCOM INC,11135F101,5059000.0,15335,1.8162496724001134
AXP,AMERICAN EXPRESS CO,025816109,4796000.0,14438,1.72182910235836
MA,MASTERCARD INCORPORATED,57636Q104,4758000.0,8364,1.7081865865348367
DE,DEERE & CO,244199105,4569000.0,9992,1.6403330209915234
WAB,WABTEC,929740108,4273000.0,21315,1.5340650029977634
IWP,ISHARES TR,464287481,4073000.0,28603,1.4622622881371146
OKTA,OKTA INC,679295105,3703000.0,40380,1.329427265644914
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,3556000.0,47354,1.276652270222337
VV,VANGUARD INDEX FDS,922908637,3374000.0,10961,1.2113117996991467
XLY,SELECT SECTOR SPDR TR,81369Y407,3355000.0,14000,1.204490541787385
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,3252000.0,55480,1.167512143634151
SPY,SPDR S&P 500 ETF TR,78462F103,3184000.0,4780,1.1430992205815302
EVRG,EVERGY INC,30034W106,3124000.0,41200,1.1215584061233357
PEP,PEPSICO INC,713448108,3013000.0,21456,1.0817078993756755
VLO,VALERO ENERGY CORP,91913Y100,2996000.0,17595,1.0756046686125202
CRM,SALESFORCE INC,79466L302,2976000.0,12558,1.0684243971264553
EMR,EMERSON ELEC CO,291011104,2770000.0,21115,0.9944676008199871
DHR,DANAHER CORPORATION,235851102,2766000.0,13952,0.993031546522774
QQQ,INVESCO QQQ TR,46090E103,2528000.0,4210,0.9075863158386018
KO,COCA COLA CO,191216100,2526000.0,38083,0.9068682886899955
T,AT&T INC,00206R102,2497000.0,88419,0.8964568950352013
STT,STATE STR CORP,857477103,2467000.0,21265,0.8856864878061039
EOG,EOG RES INC,26875P101,2399000.0,21395,0.8612735647534833
IWM,ISHARES TR,464287655,2197000.0,9080,0.788752822744228
BAC,BANK AMERICA CORP,060505104,1816000.0,35200,0.6519686509346918
MCX,MCCORMICK & CO INC,579780206,1787000.0,26711,0.6415572572798978
VOT,VANGUARD INDEX FDS,922908538,1710000.0,5820,0.613913212058548
BCAT,BLACKROCK CAP ALLOCATION TER,09260U109,1560000.0,105500,0.5600611759130613
IYY*,ISHARES TR,464287846,1446000.0,8900,0.5191336284424913
PFF,ISHARES TR,464288687,1428000.0,45150,0.512671384105033
COST,COSTCO WHSL CORP NEW,22160K105,1295000.0,1399,0.46492257872270154
PFE,PFIZER INC,717081103,1252000.0,49123,0.449484995027662
VXF,VANGUARD INDEX FDS,922908652,1246000.0,5950,0.4473309135818425
NUV,NUVEEN MUN VALUE FD INC,670928100,1212000.0,135000,0.43512445205553224
EIM,EATON VANCE MUN BD FD,27827X101,1206000.0,121734,0.4329703706097128
NFLX,NETFLIX INC,64110L106,1181000.0,985,0.4239950312521316
SDY,SPDR SERIES TRUST,78464A763,1084000.0,7740,0.38917071454471697
IHI,ISHARES TR,464288810,996000.0,16570,0.35757752000603144
AMGN,AMGEN INC,031162100,876000.0,3105,0.3144958910896421
ED,CONSOLIDATED EDISON INC,209115104,858000.0,8533,0.3080336467521837
GOOG,ALPHABET INC,02079K107,850000.0,3491,0.30516153815775776
SMH,VANECK ETF TRUST,92189F676,834000.0,2555,0.29941732096890583
BFK,BLACKROCK MUN INCOME TR,09248F109,819000.0,81500,0.29403211735435714
DUK 5.75 PERP A,Duke Energy Corp Dep 5.75 percent,26441C501,804000.0,32145,0.2886469137398085
IRM,IRON MTN INC DEL,46284V101,770000.0,7550,0.27644045221349817
VYM,VANGUARD WHITEHALL FDS,921946406,754000.0,5350,0.2706962350246463
WBD,WARNER BROS DISCOVERY INC,934423104,732000.0,37503,0.2627979363899749
XLP,SELECT SECTOR SPDR TR,81369Y308,709000.0,9050,0.25454062418100026
NVG,NUVEEN AMT FREE MUN CR INC F,67071L106,676000.0,55000,0.24269317622899322
N/A,Nuveen Preferred & Income Securities Fd,67072C105,671000.0,81783,0.24089810835747702
BAC,VERIZON COMMUNICATIONS INC,92343V104,661000.0,15050,0.23730797261444456
MMM,3M CO,88579Y101,640000.0,4125,0.22976868755407642
PG,PROCTER AND GAMBLE CO,742718109,615000.0,4000,0.22079334819649532
GILD,GILEAD SCIENCES INC,375558103,611000.0,5500,0.21935729389928232
IWR,ISHARES TR,464287499,608000.0,6301,0.21828025317637262
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,588000.0,3100,0.2110999816903077
JPM 5.75 PERP DD,JP Morgan Chase & Co Prfrd Ser D,48128B655,577000.0,23200,0.20715083237297202
JPM 4.625 PERP LL,JP Morgan Chase & Co Prfrd Ser L,48128B549,562000.0,27750,0.20176562875842333
IWS,ISHARES TR,464287473,558000.0,3995,0.20032957446121039
XOM,EXXON MOBIL CORP,30231G102,556000.0,4933,0.1996115473126039
DIS,DISNEY WALT CO,254687106,550000.0,4805,0.19745746586678445
XLE,SELECT SECTOR SPDR TR,81369Y506,536000.0,6000,0.192431275826539
RTX,RTX CORPORATION,75513E101,536000.0,3205,0.192431275826539
XLF,SELECT SECTOR SPDR TR,81369Y605,528000.0,9800,0.18955916723211305
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,527000.0,1155,0.18920015365780982
SO,SOUTHERN CO,842587107,516000.0,5450,0.18525100434047412
GLD,SPDR GOLD TR,78463V107,510000.0,1435,0.18309692289465465
VEU,VANGUARD INTL EQUITY INDEX F,922042775,496000.0,6950,0.17807073285440922
SLB,SCHLUMBERGER LTD,806857108,491000.0,14300,0.17627566498289302
IGV,ISHARES TR,464287515,474000.0,4125,0.17017243421973785
SLY,SPDR S&P 600 Small Cap ETF,78464A813,463000.0,9998,0.16622328490240218
VTV,VANGUARD INDEX FDS,922908744,450000.0,2413,0.16155610843645998
BSTZ,BLACKROCK SCIENCE & TECHNOLO,09260K101,448000.0,20200,0.16083808128785348
RFMZ,RIVERNORTH FLEXIBLE MUNI INC,76883Y107,444000.0,34000,0.15940202699064052
LLY,ELI LILLY & CO,532457108,444000.0,582,0.15940202699064052
BXUSD,Blackstone Group LP,09253U108,429000.0,2510,0.15401682337609185
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,417000.0,700,0.14970866048445292
MRK,MERCK & CO INC,58933Y105,413000.0,4925,0.14827260618723992
WFC 4.7 PERP AA,Wells Fargo DEP SH 1/1000 CL A (AA),94988U128,411000.0,21000,0.14755457903863345
AEP,AMERICAN ELEC PWR CO INC,025537101,394000.0,3500,0.1414513482754783
COF,CAPITAL ONE FINL CORP,14040H105,383000.0,1800,0.1375021989581426
VO,VANGUARD INDEX FDS,922908629,373000.0,1270,0.13391206321511018
JNJ,JOHNSON & JOHNSON,478160104,368000.0,1983,0.13211699534359395
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,366000.0,18474,0.13139896819498745
XLU,SELECT SECTOR SPDR TR,81369Y886,366000.0,4200,0.13139896819498745
PAXS,PIMCO ACCESS INCOME FUND,72203T100,358000.0,22000,0.12852685960056148
EQT,EQT CORP,26884L109,356000.0,6539,0.127808832451955
XBI,SPDR SERIES TRUST,78464A870,348000.0,3470,0.12493672385752905
NOW,SERVICENOW INC,81762P102,345000.0,375,0.12385968313461933
DFP,FLAHERTY & CRUMRINE DYNAMIC,33848W106,335000.0,15500,0.12026954739158688
FPF,FIRST TR INTER DURATN PFD &,33718W103,335000.0,17500,0.12026954739158688
ABT,ABBOTT LABS,002824100,334000.0,2493,0.11991053381728363
SYY,SYSCO CORP,871829107,321000.0,3900,0.11524335735134145
GLW,CORNING INC,219350105,320000.0,3900,0.11488434377703821
ETR,ENTERGY CORP NEW,29364G103,308000.0,3300,0.11057618088539928
SPSB,SPDR SERIES TRUST,78464A474,303000.0,10000,0.10878111301388306
FDN,FIRST TR EXCHANGE-TRADED FD,33733E302,280000.0,1000,0.10052380080490843
IVW,ISHARES TR,464287309,278000.0,2300,0.09980577365630194
ILCG,ISHARES TR,464287119,261000.0,2500,0.09370254289314679
LNG,CHENIERE ENERGY INC,16411R208,256000.0,1088,0.09190747502163057
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,238000.0,5000,0.08544523068417216
NRK,NUVEEN NEW YORK AMT QLT MUNI,670656107,235000.0,23000,0.08436818996126244
ABBV,ABBVIE INC,00287Y109,232000.0,1000,0.08329114923835271
C,CITIGROUP INC,172967424,213000.0,2100,0.07646989132659106
MO,ALTRIA GROUP INC,02209S103,211000.0,3200,0.07575186417798457
N/A,Angel Oak DFS Inc TR,03462A102,206000.0,15728,0.07395679630646834
MYN,BLACKROCK MUNIYIELD N Y QUAL,09255E102,199000.0,20000,0.07144370128634564
OKE,ONEOK INC NEW,682680103,195000.0,2675,0.07000764698913266
QCOM,QUALCOMM INC,747525103,191000.0,1150,0.06857159269191969
