ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,12536563606000.0,25203775,6.144746469244146
NVDA,NVIDIA CORPORATION,67066G104,11601797864000.0,73434209,5.686574782548771
AMZN,AMAZON COM INC,023135106,6553346340000.0,29870781,3.2120964763562863
AVGO,BROADCOM INC,11135F101,5234003780000.0,18987839,2.5654260017292905
META,META PLATFORMS INC,30303M102,5141929309000.0,6966531,2.520296068330796
AAPL,APPLE INC,037833100,5067877434000.0,24700903,2.4839998382195887
GOOG,ALPHABET INC,02079K107,3477195447000.0,19601999,1.7043334295850476
LLY,ELI LILLY & CO,532457108,3224974330000.0,4137098,1.5807082586958885
MA,MASTERCARD INCORPORATED,57636Q104,3098208167000.0,5513458,1.5185743313299334
ORCL,ORACLE CORP,68389X105,2579171219000.0,11797011,1.2641704489052605
BKNG,BOOKING HOLDINGS INC,09857L108,1969510456000.0,340206,0.9653476663137053
HWM,HOWMET AEROSPACE INC,443201108,1746131982000.0,9381230,0.8558596014376401
MSFT,MICROSOFT CORP,594918104,1459080380000.0,2934624,0.715162407747641
UNH,UNITEDHEALTH GROUP INC,91324P102,1455231916000.0,4664665,0.7132760985229427
NFLX,NETFLIX INC,64110L106,1433391361000.0,1070390,0.7025710379145993
ARGX,ARGENX SE,04016X101,1390135257000.0,2521950,0.6813692316875686
FWONK,LIBERTY MEDIA CORP DEL,531229755,1364389990000.0,13056405,0.6687502921224805
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,1291636613000.0,15599476,0.6330905156082545
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1281400853000.0,5657675,0.6280734988166731
DASH,DOORDASH INC,25809K105,1275190168000.0,5172975,0.6250293564244889
ETN,EATON CORP PLC,G29183103,1259367842000.0,3527745,0.617274106670306
BSX,BOSTON SCIENTIFIC CORP,101137107,1241828019000.0,11561568,0.6086770326364906
FERG,FERGUSON ENTERPRISES INC,31488V107,1237928640000.0,5684329,0.6067657676283487
DHR,DANAHER CORPORATION,235851102,1226412481000.0,6208447,0.6011211683921882
NVDA,NVIDIA CORPORATION,67066G104,1226395729000.0,7768390,0.6011129574664443
KLAC,KLA CORP,482480100,1225465477000.0,1368104,0.6006569981723223
INTU,INTUIT,461202103,1222696334000.0,1552374,0.5992997138153923
FLEX,FLEX LTD,Y2573F102,1138354464000.0,22803575,0.5579598838444495
MELI,MERCADOLIBRE INC,58733R102,1118199103000.0,427838,0.5480808143295932
JPM,JPMORGAN CHASE & CO.,46625H100,1110127371000.0,3829247,0.5441244871998887
DDOG,DATADOG INC,23804L103,1108184319000.0,8249684,0.5431721080398736
