ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,617850000000.0,1000000,24.068239103581554
WMT,WALMART INC,931142103,97780000000.0,1000000,3.809002864041765
TLT,ISHARES TR,464287432,88250000000.0,1000000,3.437763374429185
C,CITIGROUP INC,172967424,85120000000.0,1000000,3.3158347697610453
C,CITIGROUP INC,172967424,85120000000.0,1000000,3.3158347697610453
UAL,UNITED AIRLS HLDGS INC,910047109,79630000000.0,1000000,3.101972776269643
GDXJ,VANECK ETF TRUST,92189F791,67590000000.0,1000000,2.632956673967916
EMN,EASTMAN CHEM CO,277432100,67194000000.0,900000,2.617530562961979
MU,MICRON TECHNOLOGY INC,595112103,61625000000.0,500000,2.400591138234544
ADM,ARCHER DANIELS MIDLAND CO,039483102,52780000000.0,1000000,2.0560357042761743
FLR,FLUOR CORP NEW,343412102,51270000000.0,1000000,1.9972139173595957
W,WAYFAIR INC,94419L101,51140000000.0,1000000,1.9921497900091618
DAL,DELTA AIR LINES INC DEL,247361702,49180000000.0,1000000,1.9157983314949272
UBER,UBER TECHNOLOGIES INC,90353T100,46650000000.0,500000,1.8172426222903284
BMY,BRISTOL-MYERS SQUIBB CO,110122108,46290000000.0,1000000,1.8032188850122037
FCX,FREEPORT-MCMORAN INC,35671D857,43350000000.0,1000000,1.688691697240852
FCX,FREEPORT-MCMORAN INC,35671D857,43350000000.0,1000000,1.688691697240852
TFC,TRUIST FINL CORP,89832Q109,42990000000.0,1000000,1.6746679599627272
BA,BOEING CO,097023105,41906000000.0,200000,1.6324409288252628
SLB,SCHLUMBERGER LTD,806857108,33800000000.0,1000000,1.316673111112821
SLB,SCHLUMBERGER LTD,806857108,33800000000.0,1000000,1.316673111112821
MHK,MOHAWK INDS INC,608190104,31452000000.0,300000,1.2252071801988298
UPS,UNITED PARCEL SERVICE INC,911312106,30282000000.0,300000,1.1796300340449244
BAX,BAXTER INTL INC,071813109,30280000000.0,1000000,1.1795521243933793
BAX,BAXTER INTL INC,071813109,30280000000.0,1000000,1.1795521243933793
AA,ALCOA CORP,013872106,29510000000.0,1000000,1.1495569085485013
FLR,FLUOR CORP NEW,343412102,24865950000.0,485000,0.9686487499194039
NOV,NOV INC,62955J103,24860000000.0,2000000,0.9684169687060571
DAL,DELTA AIR LINES INC DEL,247361702,24590000000.0,500000,0.9578991657474636
ASTS,AST SPACEMOBILE INC,00217D100,23365000000.0,500000,0.9101795041760671
INTC,INTEL CORP,458140100,22400000000.0,1000000,0.8725880973055383
INTC,INTEL CORP,458140100,22400000000.0,1000000,0.8725880973055383
INTC,INTEL CORP,458140100,22400000000.0,1000000,0.8725880973055383
INTC,INTEL CORP,458140100,22400000000.0,1000000,0.8725880973055383
COHR,COHERENT CORP,19247G107,22302500000.0,250000,0.8687900017927127
VYX,NCR VOYIX CORPORATION,62886E108,22287000000.0,1900000,0.8681862019932379
ENVX,ENOVIX CORPORATION,293594107,20680000000.0,2000000,0.8055857969767201
EMN,EASTMAN CHEM CO,277432100,18665000000.0,250000,0.7270918230449942
PRGO,PERRIGO CO PLC,G97822103,18634528000.0,697400,0.7259047915940525
BCS,BARCLAYS PLC,06738E204,18590000000.0,1000000,0.7241702111120516
CLF,CLEVELAND-CLIFFS INC NEW,185899101,15200000000.0,2000000,0.5921133517430438
FTK,FLOTEK INDS INC DEL,343389409,14760000000.0,1000000,0.5749732284031136
NXE,NEXGEN ENERGY LTD,65340P106,13880000000.0,2000000,0.5406929817232531
EVEX,EVE HLDG INC,29970N104,13720000000.0,2000000,0.5344602095996421
DOW,DOW INC,260557103,13240000000.0,500000,0.5157618932288093
PONY,PONY AI INC,732908108,13200000000.0,1000000,0.5142037001979065
SMG,SCOTTS MIRACLE-GRO CO,810186106,13192000000.0,200000,0.5138920615917258
BWAY,BRAINSWAY LTD,10501L106,13150000000.0,1000000,0.512255958909278
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,12510000000.0,1000000,0.4873248704148341
NOV,NOV INC,62955J103,12430000000.0,1000000,0.48420848435302855
VFC,V F CORP,918204108,11750000000.0,1000000,0.4577192028276819
LION,LIONSGATE STUDIOS CORP,53626N102,11620000000.0,2000000,0.452655075477248
