ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,666180000000.0,1000000,24.135499690735152
IBM,INTERNATIONAL BUSINESS MACHS,459200101,141080000000.0,500000,5.111285683102038
GILD,GILEAD SCIENCES INC,375558103,111000000000.0,1000000,4.0214963908727395
C,CITIGROUP INC,172967424,101500000000.0,1000000,3.6773142673295776
UPS,UNITED PARCEL SERVICE INC,911312106,83530000000.0,1000000,3.0262666083747747
GM,GENERAL MTRS CO,37045V100,60970000000.0,1000000,2.2089246392028015
GLW,CORNING INC,219350105,57429203000.0,700100,2.080642635992774
DAL,DELTA AIR LINES INC DEL,247361702,56750000000.0,1000000,2.056035316955207
DAL,DELTA AIR LINES INC DEL,247361702,56750000000.0,1000000,2.056035316955207
EMN,EASTMAN CHEM CO,277432100,50440000000.0,800000,1.827425927528117
XBI,SPDR SERIES TRUST,78464A870,50100000000.0,500000,1.8151078304749935
BMY,BRISTOL-MYERS SQUIBB CO,110122108,45100000000.0,1000000,1.6339593443996447
BWA,BORGWARNER INC,099724106,43960000000.0,1000000,1.5926574895744654
FLR,FLUOR CORP NEW,343412102,42070000000.0,1000000,1.5241833618379834
ADM,ARCHER DANIELS MIDLAND CO,039483102,41818000000.0,700000,1.515053478139786
NUE,NUCOR CORP,670346105,40629000000.0,300000,1.4719763681510682
FCX,FREEPORT-MCMORAN INC,35671D857,39220000000.0,1000000,1.4209287247750348
SLB,SCHLUMBERGER LTD,806857108,34370000000.0,1000000,1.2452146932819466
SLB,SCHLUMBERGER LTD,806857108,34370000000.0,1000000,1.2452146932819466
XOM,EXXON MOBIL CORP,30231G102,33825000000.0,300000,1.2254695082997336
INTC,INTEL CORP,458140100,33550000000.0,1000000,1.2155063415655893
INTC,INTEL CORP,458140100,33550000000.0,1000000,1.2155063415655893
AA,ALCOA CORP,013872106,32890000000.0,1000000,1.1915947414036434
AA,ALCOA CORP,013872106,32890000000.0,1000000,1.1915947414036434
EMN,EASTMAN CHEM CO,277432100,31525000000.0,500000,1.1421412047050732
EMN,EASTMAN CHEM CO,277432100,31525000000.0,500000,1.1421412047050732
FLR,FLUOR CORP NEW,343412102,29449000000.0,700000,1.0669283532865885
NOV,NOV INC,62955J103,26500000000.0,2000000,0.9600869761993478
VYX,NCR VOYIX CORPORATION,62886E108,26355000000.0,2100000,0.9548336701031628
MHK,MOHAWK INDS INC,608190104,25784000000.0,200000,0.9341465129933579
PFE,PFIZER INC,717081103,25480000000.0,1000000,0.9231326850399768
UPS,UNITED PARCEL SERVICE INC,911312106,25059000000.0,300000,0.9078799825124323
GLW,CORNING INC,219350105,24609000000.0,300000,0.8915766187656511
HAL,HALLIBURTON CO,406216101,24600000000.0,1000000,0.8912505514907154
ASTS,AST SPACEMOBILE INC,00217D100,24540000000.0,500000,0.8890767696578112
CLF,CLEVELAND-CLIFFS INC NEW,185899101,24400000000.0,2000000,0.8840046120477014
DOW,DOW INC,260557103,22930000000.0,1000000,0.8307469571415489
PONY,PONY AI INC,732908108,22490000000.0,1000000,0.8148058903669183
BCS,BARCLAYS PLC,06738E204,20670000000.0,1000000,0.7488678414354913
ENVX,ENOVIX CORPORATION,293594107,19940000000.0,2000000,0.7224201624684904
ADM,ARCHER DANIELS MIDLAND CO,039483102,17922000000.0,300000,0.6493086334884798
NXE,NEXGEN ENERGY LTD,65340P106,17900000000.0,2000000,0.6485115801497482
BABA,ALIBABA GROUP HLDG LTD,01609W102,17873000000.0,100000,0.6475333783249413
RUN,SUNRUN INC,86771W105,17290000000.0,1000000,0.6264114648485556
BWAY,BRAINSWAY LTD,10501L106,15070000000.0,1000000,0.5459815370311009
FTK,FLOTEK INDS INC DEL,343389409,14600000000.0,1000000,0.5289535793400181
VFC,V F CORP,918204108,14430000000.0,1000000,0.5227945308134563
VFC,V F CORP,918204108,14430000000.0,1000000,0.5227945308134563
LION,LIONSGATE STUDIOS CORP,53626N102,13800000000.0,2000000,0.49996982156796227
OLN,OLIN CORP,680665205,13744500000.0,550000,0.49795907337252593
TLS,TELOS CORP MD,87969B101,13680000000.0,2000000,0.49562225790215386
NOV,NOV INC,62955J103,13250000000.0,1000000,0.4800434880996739
MHK,MOHAWK INDS INC,608190104,12892000000.0,100000,0.46707325649667897
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,12660000000.0,1000000,0.4586679667427828
OLN,OLIN CORP,680665205,12495000000.0,500000,0.4526900667022962
F,FORD MTR CO,345370860,11960000000.0,1000000,0.43330717869223395
F,FORD MTR CO,345370860,11960000000.0,1000000,0.43330717869223395
EVEX,EVE HLDG INC,29970N104,11620500000.0,3050000,0.42100719648771784
DOW,DOW INC,260557103,11465000000.0,500000,0.41537347857077445
DNLI,DENALI THERAPEUTICS INC,24823R105,10890000000.0,750000,0.39454140267210935
VALE,VALE S A,91912E105,10860000000.0,1000000,0.3934545117556572
CRC,CALIFORNIA RES CORP,13057Q305,10636000000.0,200000,0.38533905957948167
REAL,THE REALREAL INC,88339P101,10630000000.0,1000000,0.38512168139619124
REAL,THE REALREAL INC,88339P101,10630000000.0,1000000,0.38512168139619124
ACHR,ARCHER AVIATION INC,03945R102,9577126000.0,999700,0.3469763751705719
AOMR,ANGEL OAK MORTGAGE REIT INC,03464Y108,9370000000.0,1000000,0.3394722629052034
GSM,FERROGLOBE PLC,G33856108,9100000000.0,2000000,0.32969024465713453
BMY,BRISTOL-MYERS SQUIBB CO,110122108,9020000000.0,200000,0.32679186887992895
GPRE,GREEN PLAINS INC,393222104,8790000000.0,1000000,0.3184590385204629
BORR,BORR DRILLING LTD,G1466R173,8070000000.0,3000000,0.2923736565256127
AXL,AMERICAN AXLE & MFG HLDGS IN,024061103,7212000000.0,1200000,0.2612885763150829
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,6800000000.0,1000000,0.24636194106247414
RIG,TRANSOCEAN LTD,H8817H100,6240000000.0,2000000,0.22607331062203512
DQ,DAQO NEW ENERGY CORP,23703Q203,5626000000.0,200000,0.2038282765319823
EVTL,VERTICAL AEROSPACE LTD,G9471C206,5190000000.0,1000000,0.1880321285462119
CE,CELANESE CORP DEL,150870103,4208000000.0,100000,0.15245456588101342
LUCD,LUCID DIAGNOSTICS INC,54948X109,4039266000.0,3999273,0.14634138415112585
RIG,TRANSOCEAN LTD,H8817H100,3120000000.0,1000000,0.11303665531101756
STIM,NEURONETICS INC,64131A105,2730000000.0,1000000,0.09890707339714037
PLUN,PLUG POWER INC,72919P202,2330000000.0,1000000,0.08441519451111247
NFE,NEW FORTRESS ENERGY INC,644393100,2210000000.0,1000000,0.0800676308453041
SENS,SENSEONICS HLDGS INC,81727U105,2179000000.0,5000000,0.07894451023163694
UP,WHEELS UP EXPERIENCE INC,96328L205,1840000000.0,1000000,0.0666626428757283
