ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TLT,ISHARES TR,464287432,346760000000.0,4000000,11.457964227009791
BABA,ALIBABA GROUP HLDG LTD,01609W102,125460000000.0,1000000,4.145565209137871
IBM,INTERNATIONAL BUSINESS MACHS,459200101,121195000000.0,500000,4.00463713949836
C,CITIGROUP INC,172967424,113410000000.0,1000000,3.7473979783861475
C,CITIGROUP INC,172967424,113410000000.0,1000000,3.7473979783861475
UPS,UNITED PARCEL SVCS INC,911312106,98380000000.0,1000000,3.2507628349671913
W,WAYFAIR INC,94419L101,75210000000.0,1000000,2.48515829251761
GM,GENERAL MTRS CO,37045V100,74500000000.0,1000000,2.461697816680786
DAL,DELTA AIR LINES INC,247361702,66480000000.0,1000000,2.1966935684958213
DAL,DELTA AIR LINES INC,247361702,66480000000.0,1000000,2.1966935684958213
BMY,BRISTOL-MYERS SQUIBB CO,110122108,60650000000.0,1000000,2.004053323244157
APD,AIR PRODUCTS AND CHEMICALS I,009158106,58098000000.0,200000,1.919727781926447
BWA,BORGWARNER INC,099724106,54260000000.0,1000000,1.7929090407127444
ECL,ECOLAB INC,278865100,53204000000.0,200000,1.7580157132709335
CLX,CLOROX CO DEL,189054109,51815000000.0,500000,1.7121190922324152
SLB,SLB LIMITED,806857108,51390000000.0,1000000,1.698075849654035
MHK,MOHAWK INDS INC,608190104,49230000000.0,500000,1.626703134432149
UPS,UNITED PARCEL SVCS INC,911312106,49190000000.0,500000,1.6253814174835957
UPS,UNITED PARCEL SVCS INC,911312106,49190000000.0,500000,1.6253814174835957
FCX,FREEPORT MCMORAN INC,35671D857,47024000000.0,800000,1.5538104447194268
INTC,INTEL CORP,458140100,44130000000.0,1000000,1.4581842234915852
INTC,INTEL CORP,458140100,44130000000.0,1000000,1.4581842234915852
INTC,INTEL CORP,458140100,44130000000.0,1000000,1.4581842234915852
FLR,FLUOR CORP,343412102,43151250000.0,925000,1.4258434619066682
ASTS,AST SPACEMOBILE INC,00217D100,41435000000.0,500000,1.369133544082797
ASTS,AST SPACEMOBILE INC,00217D100,41435000000.0,500000,1.369133544082797
NOV,NOV INC,62955J103,37620000000.0,2000000,1.2430747901145125
ADM,ARCHER DANIELS MIDLAND CO,039483102,36345000000.0,500000,1.2009450623793714
CVS,CVS HEALTH CORP,126650100,35910000000.0,500000,1.1865713905638529
HNM,ORMAT TECHNOLOGIES INC,686688102,33576000000.0,300000,1.1094492066157595
BSX,BOSTON SCIENTIFIC CORP,101137107,31375000000.0,500000,1.0367217315216064
MHK,MOHAWK INDS INC,608190104,29538000000.0,300000,0.9760218806592894
UPS,UNITED PARCEL SVCS INC,911312106,29514000000.0,300000,0.9752288504901573
IONQ,IONQ INC,46222L108,28830000000.0,1000000,0.9526274906698934
FLY,FIREFLY AEROSPACE INC,31816X106,28470000000.0,1000000,0.9407320381329125
FITB,FIFTH THIRD BANCORP,316773100,27876000000.0,600000,0.9211045414468939
YPF,YPF SOCIEDAD ANONIMA,984245100,23110000000.0,500000,0.7636219670267512
YPF,YPF SOCIEDAD ANONIMA,984245100,23110000000.0,500000,0.7636219670267512
HNM,ORMAT TECHNOLOGIES INC,686688102,22384000000.0,200000,0.7396328044105063
GM,GENERAL MTRS CO,37045V100,22350000000.0,300000,0.7385093450042358
VYX,NCR VOYIX CORPORATION,62886E108,22155000000.0,3500000,0.7320659748800378
BWAY,BRAINSWAY LTD,10501L106,21928500000.0,1650000,0.7245817526588539
BCS,BARCLAYS PLC,06738E204,21160000000.0,1000000,0.6991882657847709
BCS,BARCLAYS PLC,06738E204,21160000000.0,1000000,0.6991882657847709
AXL,DAUCH CORP,024061103,20755000000.0,3500000,0.6858058816806674
FLR,FLUOR CORP,343412102,20059500000.0,430000,0.6628245282376943
BA,BOEING CO,097023105,19903000000.0,100000,0.657653310676479
BA,BOEING CO,097023105,19903000000.0,100000,0.657653310676479
AA,ALCOA CORP,013872106,19899000000.0,300000,0.6575211389816237
HRL,HORMEL FOODS CORP,440452100,19252500000.0,850000,0.6361588888006287
LION,LIONSGATE STUDIOS CORP,53626N102,19130266000.0,1994814,0.6321199200633916
FTK,FLOTEK INDUSTRIES INC,343389409,18487763000.0,1089438,0.6108897424484808
REAL,THE REALREAL INC,88339P101,18160000000.0,2000000,0.6000594946432628
REAL,THE REALREAL INC,88339P101,18160000000.0,2000000,0.6000594946432628
IP,INTERNATIONAL PAPER CO,460146103,17850000000.0,500000,0.5898161882919737
CLF,CLEVELAND-CLIFFS INC NEW,185899101,16900000000.0,2000000,0.5584254107638293
NOK,NOKIA CORP,654902204,16080000000.0,2000000,0.5313302133184838
EMN,EASTMAN CHEM CO,277432100,15264000000.0,200000,0.5043671875679935
FSLY,FASTLY INC,31188V100,14530000000.0,500000,0.4801136815620379
HUN,HUNTSMAN CORP,447011107,13310000000.0,1000000,0.4398013146311579
RIG,TRANSOCEAN LTD,H8817H100,13260000000.0,2000000,0.4381491684454661
NXE,NEXGEN ENERGY LTD,65340P106,11600000000.0,1000000,0.38329791508049826
BORR,BORR DRILLING LTD,G1466R173,11540000000.0,2000000,0.38131533965766806
DNLI,DENALI THERAPEUTICS INC,24823R105,11520000000.0,600000,0.38065448118339135
ENVX,ENOVIX CORPORATION,293594107,10360000000.0,2000000,0.3423246896753415
BETA,BETA TECHNOLOGIES INC,086921103,10290000000.0,700000,0.34001168501537304
CLF,CLEVELAND-CLIFFS INC NEW,185899101,10140000000.0,1200000,0.3350552464582976
PONY,PONY AI INC,732908108,9440000000.0,1000000,0.31192519985861233
PONY,PONY AI INC,732908108,8968000000.0,950000,0.29632893986568176
FSLY,FASTLY INC,31188V100,8718000000.0,300000,0.28806820893722274
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,8459000000.0,100000,0.2795100916953392
TLS,TELOS CORP MD,87969B101,8380000000.0,2000000,0.27689970072194614
GSM,FERROGLOBE PLC,G33856108,8240000000.0,2000000,0.2722736914020091
AOMR,ANGEL OAK MORTGAGE REIT INC,03464Y108,8220000000.0,1000000,0.27161283292773236
VG,VENTURE GLOBAL INC,92333F101,7880000000.0,500000,0.2603782388650281
W,WAYFAIR INC,94419L101,7521000000.0,100000,0.248515829251761
EVTL,VERTICAL AEROSPACE LTD,G9471C206,7514000000.0,3400000,0.24828452878576412
ISO,ISOENERGY LTD,46500E867,7378000000.0,700000,0.24379069116068244
MBLY,MOBILEYE GLOBAL INC,60741F104,6870000000.0,1000000,0.2270048859140537
MBLY,MOBILEYE GLOBAL INC,60741F104,6870000000.0,1000000,0.2270048859140537
RUN,SUNRUN INC,86771W105,6780000000.0,500000,0.22403102277980846
LYFT,LYFT INC,55087P104,6650000000.0,500000,0.21973544269700976
LYFT,LYFT INC,55087P104,6650000000.0,500000,0.21973544269700976
RIG,TRANSOCEAN LTD,H8817H100,6630000000.0,1000000,0.21907458422273304
MANE,VERADERMICS INC,922967104,6315000000.0,100000,0.2086660632528747
VG,VENTURE GLOBAL INC,92333F101,5988800000.0,380000,0.19788746153742137
IAG,IAMGOLD CORP,450913108,5646000000.0,300000,0.18656034728831838
ENVX,ENOVIX CORPORATION,293594107,5180000000.0,1000000,0.17116234483767076
EVEX,EVE HLDG INC,29970N104,4960000000.0,2000000,0.16389290162062684
LUCD,LUCID DIAGNOSTICS INC,54948X109,4600000000.0,4000000,0.15199744908364587
SENS,SENSEONICS HLDGS INC,81727U303,3330000000.0,500000,0.11003293596707406
IONQ,IONQ INC,46222L108,2883000000.0,100000,0.09526274906698935
ITRG,INTEGRA RES CORP,45826T509,2730000000.0,1000000,0.09020718173877243
PLUN,PLUG PWR INC,72919P202,2260000000.0,1000000,0.07467700759326948
UP,WHEELS UP EXPERIENCE INC,96328L205,2066000000.0,4000000,0.0682666803927853
STIM,NEURONETICS INC,64131A105,1450000000.0,1000000,0.04791223938506228
MBLY,MOBILEYE GLOBAL INC,60741F104,687000000.0,100000,0.02270048859140537
NFE,NEW FORTRESS ENERGY INC,644393100,590000000.0,1000000,0.01949532499116327
