ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BA,BOEING CO,097023105,108560000000.0,500000,4.428882897314388
UPS,UNITED PARCEL SERVICE INC,911312106,99190000000.0,1000000,4.046618409954073
C,CITIGROUP INC,172967424,81683000000.0,700000,3.3323916884794693
GM,GENERAL MTRS CO,37045V100,81320000000.0,1000000,3.3175825092999824
GM,GENERAL MTRS CO,37045V100,81320000000.0,1000000,3.3175825092999824
MET,METLIFE INC,59156R108,78940000000.0,1000000,3.220486513577725
HON,HONEYWELL INTL INC,438516106,78036000000.0,400000,3.18360635385801
BABA,ALIBABA GROUP HLDG LTD,01609W102,73290000000.0,500000,2.989985515329509
BABA,ALIBABA GROUP HLDG LTD,01609W102,73290000000.0,500000,2.989985515329509
DAL,DELTA AIR LINES INC DEL,247361702,69400000000.0,1000000,2.831286597951534
DAL,DELTA AIR LINES INC DEL,247361702,69400000000.0,1000000,2.831286597951534
IBM,INTERNATIONAL BUSINESS MACHS,459200101,59242000000.0,200000,2.416874360747043
EMN,EASTMAN CHEM CO,277432100,51064000000.0,800000,2.0832394645215726
UPS,UNITED PARCEL SERVICE INC,911312106,49595000000.0,500000,2.0233092049770365
UPS,UNITED PARCEL SERVICE INC,911312106,49595000000.0,500000,2.0233092049770365
BWA,BORGWARNER INC,099724106,45060000000.0,1000000,1.8382964568255926
GLW,CORNING INC,219350105,43780000000.0,500000,1.786076761647236
MHK,MOHAWK INDS INC,608190104,43720000000.0,400000,1.7836289634357503
FLR,FLUOR CORP NEW,343412102,43593000000.0,1100000,1.7784477905547726
MRVL,MARVELL TECHNOLOGY INC,573874104,42490000000.0,500000,1.7334491001002978
IP,INTERNATIONAL PAPER CO,460146103,39390000000.0,1000000,1.606979525840215
SLB,SLB LIMITED,806857108,38380000000.0,1000000,1.565774922613543
SLB,SLB LIMITED,806857108,38380000000.0,1000000,1.565774922613543
INTC,INTEL CORP,458140100,36900000000.0,1000000,1.5053959000635677
INTC,INTEL CORP,458140100,36900000000.0,1000000,1.5053959000635677
ASTS,AST SPACEMOBILE INC,00217D100,36315000000.0,500000,1.4815298675015844
NKE,NIKE INC,654106103,31855000000.0,500000,1.2995768671144974
CLX,CLOROX CO DEL,189054109,31811865000.0,315500,1.2978171041836235
REAL,THE REALREAL INC,88339P101,31560000000.0,2000000,1.2875418592413603
NOV,NOV INC,62955J103,31260000000.0,2000000,1.2753028681839331
VYX,NCR VOYIX CORPORATION,62886E108,30600000000.0,3000000,1.2483770878575928
UPS,UNITED PARCEL SERVICE INC,911312106,29757000000.0,300000,1.213985522986222
AA,ALCOA CORP,013872106,26570000000.0,500000,1.0839666413194848
BCS,BARCLAYS PLC,06738E204,25450000000.0,1000000,1.0382744080384227
PFE,PFIZER INC,717081103,24900000000.0,1000000,1.0158362577664726
APA,APA CORPORATION,03743Q108,24460000000.0,1000000,0.9978857375489125
XOM,EXXON MOBIL CORP,30231G102,24068000000.0,200000,0.9818934559005406
YPF,YPF SOCIEDAD ANONIMA,984245100,22419200000.0,620000,0.9146279610489197
