ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PGR,PROGRESSIVE CORP,743315103,174622281000.0,880863,11.94962327720514
REGN,REGENERON PHARMACEUTICALS,75886F107,159064169000.0,205871,10.884962019547164
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,145535436000.0,303705,9.959173730434772
BN,BROOKFIELD CORP,11271J107,106955573000.0,2642836,7.3191049700445365
AMZN,AMAZON COM INC,023135106,104784802000.0,503120,7.170556368328115
NFLX,NETFLIX INC.,64110L106,104356018000.0,1085346,7.141214137554637
MLM,MARTIN MARIETTA MATLS INC,573284106,88250196000.0,149912,6.039072392712107
JPM,JPMORGAN CHASE & CO,46625H100,78910185000.0,268256,5.399923641385511
ECL,ECOLAB INC,278865100,77708698000.0,292116,5.317704368219222
PAYX,PAYCHEX INC,704326107,77307565000.0,839205,5.29025433030536
GOOGL,ALPHABET INC,02079K305,70769091000.0,246102,4.842818294878697
CPRT,COPART INC,217204106,56724657000.0,1708574,3.881739934886531
UNP,UNION PAC CORP,907818108,55863012000.0,230249,3.8227764790793795
WFC,WELLS FARGO & CO,949746101,54979781000.0,690614,3.762335866024112
NKE,NIKE INC,654106103,42415569000.0,803021,2.9025509673550807
FDS,FACTSET RESH SYS INC,303075105,40824716000.0,188141,2.7936868869493754
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,15070106000.0,339035,1.0312663906133996
FAST,FASTENAL CO,311900104,5070592000.0,109280,0.3469870158918046
EXPD,EXPEDITORS INTL WASH INC,302130109,1269018000.0,8860,0.08684050480357837
GOOG,ALPHABET INC,02079K107,609577000.0,2125,0.041714124146900115
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,229344000.0,1195,0.01569429963457719
