ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PGR,PROGRESSIVE CORP,743315103,225430036000.0,912857,14.011497894371724
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,160573648000.0,319397,9.9803795925561
NFLX,NETFLIX INC,64110L106,133142464000.0,111052,8.27540724869273
BN,BROOKFIELD CORP,11271J107,128925394000.0,1879927,8.013297245634318
REGN,REGENERON PHARMACEUTICALS,75886F107,119949621000.0,213331,7.455412295068731
AMZN,AMAZON COM INC,023135106,116649636000.0,531264,7.250303278988202
PAYX,PAYCHEX INC,704326107,108747277000.0,857899,6.759135870892371
MLM,MARTIN MARIETTA MATLS INC,573284106,99293051000.0,157538,6.171512899071907
JPM,JPMORGAN CHASE & CO.,46625H100,89691574000.0,284347,5.574737610581253
ECL,ECOLAB INC,278865100,84612607000.0,308963,5.259056804736536
GOOGL,ALPHABET INC,02079K305,64929579000.0,267090,4.035667454007515
WFC,WELLS FARGO CO NEW,949746101,62348501000.0,743838,3.8752417644946546
NKE,NIKE INC,654106103,58162769000.0,834114,3.615079560091669
UNP,UNION PAC CORP,907818108,57408836000.0,242877,3.568219208962606
FAST,FASTENAL CO,311900104,44815400000.0,913854,2.7854801155930553
FDS,FACTSET RESH SYS INC,303075105,28320396000.0,98853,1.7602408976316424
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,20364762000.0,357653,1.265762206959774
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,3104537000.0,9608,0.19296103753671545
EXPD,EXPEDITORS INTL WASH INC,302130109,1587540000.0,12950,0.09867280226682343
GOOG,ALPHABET INC,02079K107,608875000.0,2500,0.03784433934276435
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,226691000.0,1195,0.014089872518908798
