ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PGR,PROGRESSIVE CORP,743315103,201236164000.0,883700,12.341442701124512
REGN,REGENERON PHARMACEUTICALS,75886F107,160734981000.0,208241,9.857579863616547
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,154831279000.0,308030,9.495516711003908
BN,BROOKFIELD CORP,11271J107,123863076000.0,2699130,7.5962939506192875
AMZN,AMAZON COM INC,023135106,118115210000.0,511720,7.243787932403089
NFLX,NETFLIX INC,64110L106,101831330000.0,1086085,6.2451276122233255
PAYX,PAYCHEX INC,704326107,94552147000.0,842861,5.798708747344249
MLM,MARTIN MARIETTA MATLS INC,573284106,94418917000.0,151638,5.79053799722465
JPM,JPMORGAN CHASE & CO.,46625H100,86704246000.0,269084,5.317411456686305
ECL,ECOLAB INC,278865100,77842955000.0,296522,4.773964826812708
GOOGL,ALPHABET INC,02079K305,77724786000.0,248322,4.766717740038836
WFC,WELLS FARGO CO NEW,949746101,65210362000.0,699682,3.999231202511827
CPRT,COPART INC,217204106,58090731000.0,1483799,3.5625973674539804
FDS,FACTSET RESH SYS INC,303075105,53901051000.0,185744,3.305652022103195
UNP,UNION PAC CORP,907818108,53839499000.0,232749,3.30187715149326
NKE,NIKE INC,654106103,51758068000.0,812401,3.1742268280511756
FAST,FASTENAL CO,311900104,35372187000.0,881440,2.169310974711093
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,17958454000.0,342784,1.1013588543746058
EXPD,EXPEDITORS INTL WASH INC,302130109,1691263000.0,11350,0.10372203977726362
GOOG,ALPHABET INC,02079K107,666825000.0,2125,0.04089514710277102
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,228914000.0,1195,0.014038873323411276
