ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,817601023000.0,12561085,35.37888871776517
SUX,TD SYNNEX CORPORATION,87162W100,420485549000.0,2492357,18.195074403055628
AMAT,APPLIED MATLS INC,038222105,240620160000.0,704000,10.412014692269839
SN,SHARKNINJA INC,G8068L108,152072400000.0,1436000,6.58041314197753
URBN,URBAN OUTFITTERS INC,917047102,141017100000.0,2226000,6.102032834909948
TFX,TELEFLEX INCORPORATED,879369106,119610000000.0,1000000,5.175713777857996
NYT,NEW YORK TIMES CO MTN BE,650111107,118568881000.0,1416086,5.130662912941268
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,116049690000.0,1413000,5.021653536068467
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,102448200000.0,4380000,4.433095562718431
COF,CAPITAL ONE FINL CORP,14040H105,77532750000.0,425000,3.3549646552146104
SLQT,SELECTQUOTE INC,816307300,4979845000.0,7910794,0.21548576522111237
