ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SUX,TD SYNNEX CORPORATION,87162W100,372119710000.0,2477000,27.58746689667272
AMAT,APPLIED MATLS INC,038222105,229235080000.0,892000,16.994571937767343
SN,SHARKNINJA INC,G8068L108,137413200000.0,1228000,10.187265023306256
URBN,URBAN OUTFITTERS INC,917047102,127114140000.0,1689000,9.423733909039706
TFX,TELEFLEX INCORPORATED,879369106,118256760000.0,969000,8.767083183548031
COF,CAPITAL ONE FINL CORP,14040H105,116090440000.0,479000,8.606480883584936
NYT,NEW YORK TIMES CO,650111107,98304690000.0,1416086,7.28791651794707
HCA,HCA HEALTHCARE INC,40412C101,77031900000.0,165000,5.710836954155971
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,62152200000.0,4380000,4.607715511912503
SLQT,SELECTQUOTE INC,816307300,11154219000.0,7910794,0.8269291820654645
