ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CNI,Canadian National Railway Company,136375102,961016928000.0,9241703,5.490067572272399
BN,Brookfield Corp,11271J107,957783183000.0,15506528,5.471593934561932
TD,Toronto-Dominion Bank,891160509,880595647000.0,11996531,5.030639383158642
BMO,Bank of Montreal,063671101,707842442000.0,6400179,4.043740254596543
MSFT,Microsoft Corporation,594918104,695157335000.0,1397554,3.9712731704459645
CAE,CAE Inc.,124765108,636124627000.0,21748736,3.6340329549497548
OTX,Open Text Corporation,683715106,613334771000.0,21032718,3.5038397754573354
TRI,Thomson Reuters Corp,884903808,604230773000.0,3010760,3.45183073925664
SHOP,Shopify Inc. Class - A,82509L107,585076829000.0,5082979,3.342408684585485
TRP,TC Energy Corp.,87807B107,547838095000.0,11244354,3.129672404912087
STN,Stantec Inc,85472N109,539044286000.0,4964066,3.079435406768744
FNV,Franco Nevada Corporation,351858105,458283414000.0,2797010,2.6180672127678557
GIB/A,CGI Inc.,12532H104,442104399000.0,4218244,2.525640239824036
AMZN,Amazon.Com Inc,023135106,441298816000.0,2011481,2.521038130354145
GIL,Gildan Activewear Inc.,375916103,364499823000.0,7412206,2.082303235298816
CIGI,Colliers International Group Inc,194693107,330725822000.0,2532836,1.8893601743874107
MA,Mastercard Inc - A,57636Q104,316231173000.0,562749,1.8065555950633194
ORCL,Oracle Corporation,68389X105,311990038000.0,1427023,1.7823269711392988
ABT,Abbott Laboratories,002824100,298654702000.0,2195829,1.7061452790110239
TFII,TFI International Inc.,87241L109,295994865000.0,3304033,1.6909502450467204
JPM,JPMorgan Chase & Co.,46625H100,268479852000.0,926080,1.5337633358251241
DSGX,Descartes Systems Group Inc,249906108,264073642000.0,2604847,1.5085916765829028
RY,Royal Bank of Canada,780087102,260860149000.0,1983304,1.4902337338672211
BSX,Boston Scientific Corporation,101137107,243710389000.0,2268973,1.3922611191244199
FI,Fiserv Inc.,337738108,238427857000.0,1382912,1.3620832348565048
IBKR,Interactive Brokers Group Inc,45841N107,233647402000.0,4216701,1.3347736004353645
QSR,Restaurant Brands International Inc.,76131D103,225830896000.0,3411337,1.2901197084291325
GOOGL,Alphabet Inc - A,02079K305,214204392000.0,1215482,1.2237001785233126
UNH,UnitedHealth Group Incorporated,91324P102,208862043000.0,669494,1.1931805735609928
GOOG,Alphabet Inc - C,02079K107,202969283000.0,1144198,1.1595165977822188
PEP,PepsiCo Inc.,713448108,171668901000.0,1300128,0.9807047504450837
TSM,Taiwan Semiconductor Manufactng ADR,874039100,167763181000.0,740709,0.9583922748854692
ACN,Accenture Plc,G1151C101,165294240000.0,553027,0.9442877856438875
BDX,Becton Dickinson and Company,075887109,162225566000.0,941803,0.9267571604005459
CPRT,Copart Inc,217204106,156764615000.0,3194714,0.8955600096268725
HDB,HDFC Bank Ltd ADR,40415F101,139190398000.0,1815448,0.7951625701555686
META,Meta Platforms Inc,30303M102,127649713000.0,172946,0.7292333043598359
IQV,IQVIA Holdings Inc,46266C105,124972494000.0,793023,0.7139389710473518
SHW,The Sherwin-Williams Company,824348106,122354619000.0,356345,0.6989836562896053
AVGO,Broadcom Inc,11135F101,116989719000.0,424414,0.6683352226769101
AME,AMETEK Inc,031100100,112993957000.0,624414,0.6455083579843475
DHR,Danaher Corporation,235851102,111820677000.0,566066,0.6388056805459791
BRK/B,Berkshire Hathaway Inc - B,084670702,110626345000.0,227734,0.6319827378977438
TJX,TJX Companies Inc.,872540109,110412902000.0,894104,0.630763387375722
MFC,Manulife Financial Corporation,56501R106,107884334000.0,3380967,0.6163182628658178
ADSK,Autodesk Inc,052769106,105882536000.0,342031,0.6048824536039441
GWRE,Guidewire Software Inc,40171V100,104829874000.0,445232,0.5988688389189347
MDLZ,Mondelez International Inc.,609207105,96098290000.0,1424945,0.5489873178173912
CDNS,Cadence Design Systems Inc,127387108,94326872000.0,306107,0.5388676162435813
OZK,Bank OZK,06417N103,84811484000.0,1802199,0.48450840406496926
CB,Chubb Limited,H1467J104,83113714000.0,286876,0.4748094364915521
ENB,Enbridge Inc,29250N105,77879651000.0,1720893,0.44490844441711197
BNS,Bank of Nova Scotia,064149107,75237594000.0,1363367,0.42981498348299274
JNJ,Johnson & Johnson,478160104,72227226000.0,472846,0.4126174469403206
MNST,Monster Beverage Corp,61174X109,68260060000.0,1089720,0.3899539445858422
PG,Procter & Gamble Company,742718109,67220613000.0,421922,0.3840158241412086
