ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,107389172000.0,575566,10.8927307495167
EME,"EMCOR Group, Inc.",29084Q100,21616231000.0,33279,2.1925840354030863
LLY,Eli Lilly and Company,532457108,19852914000.0,26020,2.0137267358324595
PWR,"Quanta Services, Inc.",74762E102,19794485000.0,47764,2.0078001479548337
RCL,Royal Caribbean Group,V7780T103,19384813000.0,59907,1.9662461746025108
COST,Costco Wholesale Corporation,22160K105,18848645000.0,20363,1.9118614209840838
APP,AppLovin Corp. Class A,03831W108,17341963000.0,24135,1.7590351998158702
PLTR,Palantir Technologies Inc. Class A,69608A108,16047487000.0,87970,1.6277335213774577
FIX,"Comfort Systems USA, Inc.",199908104,15737993000.0,19072,1.5963408330104134
HWM,Howmet Aerospace Inc.,443201108,15340122000.0,78174,1.5559838622346172
SMCI,"Super Micro Computer, Inc.",86800U302,15052489000.0,313986,1.5268085853857023
KGC,Kinross Gold Corporation,496902404,13419422000.0,540017,1.3611628429367244
CRS,Carpenter Technology Corporation,144285103,12808534000.0,52165,1.299199067835537
AAPL,Apple Inc.,037833100,12444062000.0,48871,1.2622298344594023
XOM,Exxon Mobil Corporation,30231G102,11438488000.0,101450,1.1602321504590591
HOOD,"Robinhood Markets, Inc. Class A",770700102,11393835000.0,79577,1.1557028939511667
TRGP,Targa Resources Corp.,87612G101,10873451000.0,64901,1.102919147761593
WMT,Walmart Inc.,931142103,10819458000.0,104982,1.0974425135683554
AEM,Agnico Eagle Mines Limited,008474108,10754297000.0,63801,1.0908330834447182
VRT,Vertiv Holdings Co. Class A,92537N108,10505084000.0,69635,1.0655548355755633
AGX,"Argan, Inc.",04010E109,10381380000.0,38442,1.0530072542920592
AXON,Axon Enterprise Inc,05464C101,10242158000.0,14272,1.0388856465715972
MSFT,Microsoft Corporation,594918104,10131160000.0,19560,1.0276268640964437
ACM,AECOM,00766T100,10089256000.0,77330,1.0233764449822358
AGI,Alamos Gold Inc.,011532108,9838642000.0,282233,0.9979560904602792
PGR,Progressive Corporation,743315103,9780766000.0,39606,0.992085594644751
BE,Bloom Energy Corporation Class A,093712107,9430485000.0,111511,0.956555787042999
GWRE,"Guidewire Software, Inc.",40171V100,8066707000.0,35094,0.8182246473251661
META,Meta Platforms Inc Class A,30303M102,7962904000.0,10843,0.8076956702510895
ESLT,Elbit Systems Ltd,M3760D101,7762725000.0,15227,0.7873910537976959
ABBV,"AbbVie, Inc.",00287Y109,7226321000.0,31210,0.7329823621563845
EXEL,"Exelixis, Inc.",30161Q104,7116568000.0,172314,0.7218498628951767
PSX,Phillips 66,718546104,6649765000.0,48888,0.6745009607910927
PSIX,"Power Solutions International, Inc.",73933G202,6301795000.0,64160,0.6392055632354684
AROC,Archrock Inc.,03957W106,6295953000.0,239299,0.6386129957367761
UI,Ubiquiti Inc.,90353W103,6188974000.0,9369,0.6277618696767618
CALM,"Cal-Maine Foods, Inc.",128030202,6076540000.0,64575,0.6163574304182939
NTNX,"Nutanix, Inc. Class A",67059N108,6038013000.0,81167,0.6124495481823956
ABG,"Cencora, Inc.",03073E105,5840557000.0,18688,0.5924211318828774
SKYW,"SkyWest, Inc",830879102,5691369000.0,56563,0.5772886498570462
CVNA,Carvana Co. Class A,146869102,5672181000.0,15036,0.5753423668777741
RACE,Ferrari NV,N3167Y103,5624185000.0,11591,0.5704740221897845
ANET,"Arista Networks, Inc.",040413205,5319872000.0,36510,0.5396068545708956
HIMS,"Hims & Hers Health, Inc. Class A",433000106,5256639000.0,92677,0.533192985922349
TT,Trane Technologies plc,G8994E103,5215848000.0,12361,0.5290554609584398
DOCS,"Doximity, Inc. Class A",26622P107,5103968000.0,69774,0.5177072151943704
ERJ,Embraer S.A. Sponsored ADR,29082A107,5059544000.0,83698,0.51320118668326
IDR,Idaho Strategic Resources Inc,645827205,4933441000.0,146003,0.5004102693111966
VRSN,"VeriSign, Inc.",92343E102,4889987000.0,17491,0.49600263013143375
ARGX,argenx SE Sponsored ADR,04016X101,4882647000.0,6620,0.4952581170468049
SFM,"Sprouts Farmers Market, Inc.",85208M102,4834419000.0,44434,0.4903662400651322
EXLS,"ExlService Holdings, Inc.",302081104,4783815000.0,108649,0.4852333599378086
TMUS,"T-Mobile US, Inc.",872590104,4667719000.0,19499,0.47345747559542917
SE,Sea Limited Sponsored ADR Class A,81141R100,4661457000.0,26081,0.47282230653058643
UTI,"Universal Technical Institute, Inc.",913915104,4635706000.0,142418,0.4702103233640637
LRCX,Lam Research Corporation,512807306,4632940000.0,34600,0.4699297616212731
BWXT,"BWX Technologies, Inc.",05605H100,4626381000.0,25093,0.46926446716322406
GEV,GE Vernova Inc.,36828A101,4613595000.0,7503,0.46796755377084476
COKE,"Coca-Cola Consolidated, Inc.",191098102,4565994000.0,38972,0.4631392748414966
CSCO,"Cisco Systems, Inc.",17275R102,4458459000.0,65163,0.45223175242248326
SEZL,Sezzle Inc.,78435P105,4457338000.0,56046,0.4521180468137818
AVGO,Broadcom Inc.,11135F101,4437469000.0,13451,0.4501026884379658
ATO,Atmos Energy Corporation,049560105,4320681000.0,25304,0.4382566129437385
AS,"Amer Sports, Inc.",G0260P102,4218198000.0,121387,0.42786152650613457
BSX,Boston Scientific Corporation,101137107,4176514000.0,42779,0.42363342249800556
AMZN,"Amazon.com, Inc.",023135106,4050627000.0,18448,0.4108644145028195
PEP,"PepsiCo, Inc.",713448108,3970368000.0,28271,0.402723559508375
KR,Kroger Co.,501044101,3945928000.0,58536,0.40024455408762194
ALL,Allstate Corporation,020002101,3942688000.0,18368,0.3999159134344615
UVV,Universal Corp,913456109,3894258000.0,69702,0.3950035471281165
AMGN,Amgen Inc.,031162100,3795903000.0,13451,0.3850271732263909
EBA,eBay Inc.,278642103,3676848000.0,40427,0.3729511507072517
GD,General Dynamics Corporation,369550108,3602683000.0,10565,0.36542842415118976
NRG,"NRG Energy, Inc.",629377508,3577162000.0,22088,0.3628397704137495
FTI,TechnipFMC plc,G87110105,3516257000.0,89132,0.35666203616043657
CDE,"Coeur Mining, Inc.",192108504,3409086000.0,181721,0.3457914350987536
INGR,Ingredion Incorporated,457187102,3355482000.0,27479,0.3403542580703555
BKR,Baker Hughes Company Class A,05722G100,3290860000.0,67546,0.3337994999566113
TTMI,"TTM Technologies, Inc.",87305R109,3270989000.0,56788,0.33178393871619455
PH,Parker-Hannifin Corporation,701094104,3182723000.0,4198,0.3228309152927824
XEL,Xcel Energy Inc.,98389B100,3123736000.0,38732,0.3168477281915564
SAP,SAP SE Sponsored ADR,803054204,3095895000.0,11586,0.3140237515172852
VLO,Valero Energy Corporation,91913Y100,3092628000.0,18164,0.3136923721920151
EFG,iShares MSCI EAFE Growth ETF,464288885,3032966000.0,26633,0.3076407182880474
JPM,JPMorgan Chase & Co.,46625H100,3009202000.0,9540,0.30523028110233635
PG,Procter & Gamble Company,742718109,2995576000.0,19496,0.3038481645776563
CME,CME Group Inc. Class A,12572Q105,2951300000.0,10923,0.299357148046999
FDP,Fresh Del Monte Produce Inc.,G36738105,2863593000.0,82477,0.29046082527948697
VNOM,"Viper Energy, Inc.",64361Q101,2852359000.0,74630,0.2893213348172636
JNJ,Johnson & Johnson,478160104,2830436000.0,15265,0.2870976344965119
PAY,"Paymentus Holdings, Inc Class A",70439P108,2829551000.0,92469,0.28700786691069496
FTEC,Fidelity MSCI Information Technology Index ETF,316092808,2787123000.0,12545,0.28270429727109947
SSNC,"SS&C Technologies Holdings, Inc.",78467J100,2701419000.0,30435,0.27401114340120486
KLAC,KLA Corporation,482480100,2688950000.0,2493,0.27274638404803914
PRM,Perimeter Solutions Inc,71385M107,2479782000.0,110754,0.25152999264672626
SSRM,SSR Mining Inc,784730103,2451060000.0,100371,0.24861665411583955
PPC,Pilgrim's Pride Corporation,72147K108,2420397000.0,59440,0.2455064354899577
GOOGL,Alphabet Inc. Class A,02079K305,2393401000.0,9845,0.24276816910948915
HSAI,Hesai Group Sponsored ADR,428050108,2387882000.0,84978,0.24220836424381254
CL,Colgate-Palmolive Company,194162103,2382787000.0,29807,0.2416915666734878
EAT,"Brinker International, Inc.",109641100,2342440000.0,18491,0.23759907765093766
TLN,Talen Energy Corp,87422Q109,2265574000.0,5326,0.2298023824516083
EFV,iShares MSCI EAFE Value ETF,464288877,2260977000.0,33333,0.2293360981668619
MSTR,Strategy Inc Class A,594972408,2259014000.0,7011,0.22913698656125886
BAH,Booz Allen Hamilton Holding Corporation Class A,099502106,2162830000.0,21639,0.21938082218361088
HCI,"HCI Group, Inc.",40416E103,2143685000.0,11169,0.21743890079325415
WWD,"Woodward, Inc.",980745103,2134644000.0,8447,0.21652185136571614
FBT,First Trust NYSE Arca Biotechnology Index Fund,33733E203,2090163000.0,11658,0.21201004121348543
PAHC,Phibro Animal Health Corporation Class A,71742Q106,2088788000.0,51626,0.21187057180049296
CMCL,Caledonia Mining Corporation PLC,G1757E113,2046951000.0,56530,0.20762694865040918
FXH,First Trust Health Care AlphaDEX Fund,33734X143,2041414000.0,18614,0.2070653180033261
SPY,SPDR S&P 500 ETF Trust,78462F103,2013196000.0,3022,0.20420310135181993
CVX,Chevron Corporation,166764100,2009496000.0,12940,0.2038278018404948
FXN,First Trust Energy AlphaDEX Fund,33734X127,2005748000.0,123052,0.20344763357875245
IESC,"IES Holdings, Inc.",44951W106,1987852000.0,4999,0.20163240113154302
GRMN,Garmin Ltd.,H2906T109,1963813000.0,7976,0.19919407006323353
EGO,Eldorado Gold Corporation,284902509,1935341000.0,66990,0.1963060896074364
NEE,"NextEra Energy, Inc.",65339F101,1871019000.0,24785,0.18978176118379966
SRAD,Sportradar Group AG Class A,H8088L103,1867021000.0,69406,0.18937623484696778
FLS,Flowserve Corporation,34354P105,1847738000.0,34771,0.18742031579916163
DX,"Dynex Capital, Inc.",26817Q886,1815651000.0,147734,0.18416565757756978
MCD,McDonald's Corporation,580135101,1805107000.0,5940,0.18309615540259347
REVG,"REV Group, Inc.",749527107,1799839000.0,31760,0.18256181004430677
NAGE,"Niagen Bioscience, Inc.",171077407,1768352000.0,189534,0.17936801120292978
ATGE,Adtalem Global Education Inc.,00737L103,1761502000.0,11405,0.17867319994547648
FXO,First Trust Financials AlphaDEX Fund,33734X135,1696475000.0,28565,0.17207736175008725
IYW,iShares U.S. Technology ETF,464287721,1673232000.0,8543,0.16971977079286285
UNP,Union Pacific Corporation,907818108,1651044000.0,6985,0.1674691909125163
TYL,"Tyler Technologies, Inc.",902252105,1634875000.0,3125,0.1658291320480254
ORCL,Oracle Corporation,68389X105,1619661000.0,5759,0.16428594103037658
IBM,International Business Machines Corporation,459200101,1600676000.0,5673,0.16236024880807715
EWJ,iShares MSCI Japan ETF,46434G822,1575565000.0,19643,0.15981318231378372
FXD,First Trust Consumer Discretionary AlphaDEX Fund,33734X101,1563125000.0,22913,0.15855136449732837
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,33734X150,1543793000.0,19777,0.1565904752668047
TME,Tencent Music Entertainment Group Sponsored ADR Class A,88034P109,1531501000.0,65617,0.15534366943080236
IONQ,"IonQ, Inc.",46222L108,1523355000.0,24770,0.15451740191208488
VIRT,"Virtu Financial, Inc. Class A",928254101,1479356000.0,41672,0.15005448212862676
CECO,CECO Environmental Corp.,125141101,1464064000.0,28595,0.14850337939155
ELMD,"Electromed, Inc.",285409108,1457214000.0,59357,0.14780856813409668
OR,OR Royalties Inc.,68390D106,1451177000.0,36207,0.14719622133683455
C,Citigroup Inc.,172967424,1447796000.0,14264,0.14685327872932366
TPC,Tutor Perini Corporation,901109108,1432879000.0,21846,0.14534021310488116
GOOG,Alphabet Inc. Class C,02079K107,1423826000.0,5846,0.14442194648973886
MLI,"Mueller Industries, Inc.",624756102,1415034000.0,13995,0.14353015370499003
YOU,"Clear Secure, Inc. Class A",18467V109,1409453000.0,42224,0.14296406003669124
BAC,Verizon Communications Inc.,92343V104,1391742000.0,31666,0.14116759256504807
WLDN,"Willdan Group, Inc.",96924N100,1321849000.0,13671,0.13407818479611613
DRI,"Darden Restaurants, Inc.",237194105,1305132000.0,6856,0.13238254103102898
EEM,iShares MSCI Emerging Markets ETF,464287234,1278983000.0,23951,0.12973018780896378
