ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,104143656000.0,597154,10.85360553492773
EME,"EMCOR Group, Inc.",29084Q100,29836137000.0,40411,3.1094516374964023
FIX,"Comfort Systems USA, Inc.",199908104,27307057000.0,19802,2.8458769010162945
PWR,"Quanta Services, Inc.",74762E102,25456060000.0,46366,2.6529703711712633
LLY,Eli Lilly and Company,532457108,25287988000.0,27494,2.635454304811289
VRT,Vertiv Holdings Co. Class A,92537N108,23824594000.0,95078,2.482942842968812
CRS,Carpenter Technology Corporation,144285103,19251381000.0,48843,2.0063333994785295
BE,Bloom Energy Corporation Class A,093712107,17440950000.0,128725,1.8176545622173836
STX,Seagate Technology Holdings PLC,G7997R103,17386325000.0,44380,1.8119616739021758
HWM,Howmet Aerospace Inc.,443201108,16780324000.0,72812,1.7488056828375664
UI,Ubiquiti Inc.,90353W103,16572416000.0,20970,1.7271380027673013
AGX,"Argan, Inc.",04010E109,16275622000.0,29883,1.696206833987003
KGC,Kinross Gold Corporation,496902404,16030447000.0,525244,1.670655275310919
XOM,Exxon Mobil Corporation,30231G102,15621319000.0,92074,1.6280169227136765
CAH,"Cardinal Health, Inc.",14149Y108,13977956000.0,66149,1.456749517306904
WMT,Walmart Inc.,931142103,13901835000.0,111859,1.4488163667084248
AGI,Alamos Gold Inc.,011532108,13432788000.0,302336,1.3999333976359616
RCL,Royal Caribbean Group,V7780T103,13098150000.0,47598,1.365058216674414
AEM,Agnico Eagle Mines Limited,008474108,13072927000.0,64405,1.3624295352652702
PLTR,Palantir Technologies Inc. Class A,69608A108,12701785000.0,86832,1.3237499937534556
ESLT,Elbit Systems Ltd,M3760D101,12509643000.0,14733,1.303725408917562
AAPL,Apple Inc.,037833100,11829098000.0,46610,1.232800618464965
APP,AppLovin Corp. Class A,03831W108,9697270000.0,24365,1.0106265459481145
CIEN,Ciena Corporation,171779309,9294226000.0,23940,0.9686222534425833
GEV,GE Vernova Inc.,36828A101,7432765000.0,8515,0.7746251902642741
LRCX,Lam Research Corporation,512807306,7394779000.0,34610,0.7706663791788465
PSX,Phillips 66,718546104,7335798000.0,40267,0.7645195188453128
SMCI,"Super Micro Computer, Inc.",86800U302,7186030000.0,315592,0.748911052077495
MTZ,"MasTec, Inc.",576323109,6888132000.0,21409,0.7178648270280892
MSFT,Microsoft Corporation,594918104,6564823000.0,17735,0.6841703276541479
FTI,TechnipFMC plc,G87110105,6555460000.0,94828,0.6831945379370716
PSIX,"Power Solutions International, Inc.",73933G202,6544722000.0,107502,0.6820754489717864
COKE,"Coca-Cola Consolidated, Inc.",191098102,6449888000.0,33639,0.6721920737684103
META,Meta Platforms Inc Class A,30303M102,6161033000.0,10769,0.6420882887928613
ABBV,"AbbVie, Inc.",00287Y109,6155952000.0,28305,0.6415587589891162
MU,"Micron Technology, Inc.",595112103,6136526000.0,18164,0.639534227210421
COHR,Coherent Corp.,19247G107,5982406000.0,25114,0.6234722052948176
COST,Costco Wholesale Corporation,22160K105,5929689000.0,5951,0.6179781642273061
TTMI,"TTM Technologies, Inc.",87305R109,5612658000.0,57613,0.5849379431662779
AEIS,"Advanced Energy Industries, Inc.",007973100,5412815000.0,16773,0.5641107783227799
CDE,"Coeur Mining, Inc.",192108504,5366043000.0,285884,0.5592363110957062
STLD,"Steel Dynamics, Inc.",858119100,5348567000.0,29714,0.5574150037053799
B,Barrick Mining Corporation,06849F108,5329336000.0,130653,0.5554107943655214
ARGX,argenx SE Sponsored ADR,04016X101,5128546000.0,7023,0.5344849354216207
TRGP,Targa Resources Corp.,87612G101,5097695000.0,20331,0.5312697171623533
NVT,nVent Electric plc,G6700G107,4863945000.0,41122,0.5069088449668414
ERJ,Embraer S.A. Sponsored ADR,29082A107,4800191000.0,80893,0.5002645538611615
JCI,Johnson Controls International plc,G51502105,4717474000.0,36025,0.4916439837418196
CVNA,Carvana Co. Class A,146869102,4596864000.0,14622,0.4790742947771108
NUE,Nucor Corporation,670346105,4513478000.0,26691,0.4703840030599132
BWXT,"BWX Technologies, Inc.",05605H100,4356592000.0,21305,0.454033715165731
CSCO,"Cisco Systems, Inc.",17275R102,4312746000.0,55584,0.44946418873884575
AMGN,Amgen Inc.,031162100,4212102000.0,11971,0.4389753090757651
ATO,Atmos Energy Corporation,049560105,4144458000.0,22436,0.4319256113696979
ALL,Allstate Corporation,020002101,4100863000.0,19778,0.42738224356921306
INDV,"Indivior Pharmaceuticals, Inc.",45579U109,4087612000.0,134108,0.4260012556870195
HL,Hecla Mining Company,422704106,3932178000.0,211067,0.409802291798946
VLO,Valero Energy Corporation,91913Y100,3931635000.0,15912,0.40974570162310786
AMZN,"Amazon.com, Inc.",023135106,3861250000.0,18540,0.40241034337933845
AVGO,Broadcom Inc.,11135F101,3827512000.0,12366,0.39889424880765
VRSN,"VeriSign, Inc.",92343E102,3751085000.0,15103,0.3909292076128419
BKR,Baker Hughes Company Class A,05722G100,3626676000.0,59405,0.37796359585253625
IDR,Idaho Strategic Resources Inc,645827205,3529378000.0,109881,0.3678234283963697
KR,Kroger Co.,501044101,3519931000.0,48645,0.3668388843979483
JNJ,Johnson & Johnson,478160104,3442693000.0,14084,0.3587893227011058
CNS,"Cohen & Steers, Inc.",19247A100,3428536000.0,54813,0.357313913641547
SEZL,Sezzle Inc.,78435P105,3375825000.0,53339,0.35182049787984593
BVN,Compania de Minas Buenaventura SAA Sponsored ADR,204448104,3287965000.0,91231,0.34266393646338533
PH,Parker-Hannifin Corporation,701094104,3285559000.0,3670,0.34241318883342853
WWD,"Woodward, Inc.",980745103,3279281000.0,9162,0.34175891052051544
EBA,eBay Inc.,278642103,3206947000.0,35233,0.3342204321060121
KLAC,KLA Corporation,482480100,3199547000.0,2173,0.3334492216065606
GD,General Dynamics Corporation,369550108,3182386000.0,9272,0.33166074277127855
UVV,Universal Corp,913456109,3110247000.0,59018,0.3241425867956121
VNOM,"Viper Energy, Inc.",64361Q101,3068595000.0,65303,0.31980171386005074
APAM,"Artisan Partners Asset Management, Inc. Class A",04316A108,2976032000.0,81782,0.31015501690589814
EFG,iShares MSCI EAFE Growth ETF,464288885,2966117000.0,26633,0.30912169905426823
FDP,Fresh Del Monte Produce Inc.,G36738105,2903276000.0,72113,0.302572558649399
PAHC,Phibro Animal Health Corporation Class A,71742Q106,2894947000.0,52340,0.3017045299669759
GOOGL,Alphabet Inc. Class A,02079K305,2892970000.0,10060,0.30149849170246024
TPC,Tutor Perini Corporation,901109108,2872626000.0,37215,0.29937828813477896
SSRM,SSR Mining Inc,784730103,2859385000.0,97258,0.29799834242893614
CME,CME Group Inc. Class A,12572Q105,2808605000.0,9509,0.29270617092053786
NRG,"NRG Energy, Inc.",629377508,2805331000.0,19196,0.2923649623833481
GOOG,Alphabet Inc. Class C,02079K107,2778572000.0,9686,0.28957620268675044
CECO,CECO Environmental Corp.,125141101,2697782000.0,45280,0.2811564599501712
XEL,Xcel Energy Inc.,98389B100,2680753000.0,33746,0.27938173784271714
CGAU,Centerra Gold Inc.,152006102,2675260000.0,150380,0.27880927037332703
CALM,"Cal-Maine Foods, Inc.",128030202,2614585000.0,33033,0.272485865366
TSEM,Tower Semiconductor Ltd,M87915274,2570957000.0,14651,0.26793905838355814
EGO,Eldorado Gold Corporation,284902509,2543098000.0,74078,0.26503565928839334
HBM,Hudbay Minerals Inc,443628102,2526183000.0,120870,0.2632728179913363
VALE,Vale S.A. Sponsored ADR,91912E105,2524074000.0,158647,0.26305302299899264
CVX,Chevron Corporation,166764100,2518858000.0,12174,0.26250942381451436
EFV,iShares MSCI EAFE Value ETF,464288877,2478309000.0,33333,0.25828350293042535
ACM,AECOM,00766T100,2454290000.0,28935,0.25578029955389486
JPM,JPMorgan Chase & Co.,46625H100,2423878000.0,8240,0.25261083283641933
FTEC,Fidelity MSCI Information Technology Index ETF,316092808,2392575000.0,11500,0.24934850820610438
PG,Procter & Gamble Company,742718109,2377094000.0,16457,0.24773511499772485
WPM,Wheaton Precious Metals Corp,962879102,2327000000.0,17762,0.24251443678697843
CSTM,Constellium SE Class A,F21107101,2277632000.0,92662,0.2373694205792863
FLS,Flowserve Corporation,34354P105,2260607000.0,30752,0.23559511534237257
CL,Colgate-Palmolive Company,194162103,2163356000.0,25383,0.22545984611505396
IAG,IAMGOLD Corporation,450913108,2099729000.0,111569,0.21882879064902683
PEP,"PepsiCo, Inc.",713448108,2085821000.0,13432,0.21737933178059826
NEE,"NextEra Energy, Inc.",65339F101,2083777000.0,22435,0.21716631093453356
DX,"Dynex Capital, Inc.",26817Q886,1994350000.0,156297,0.2078464404839323
HCI,"HCI Group, Inc.",40416E103,1978584000.0,12797,0.20620334524956035
EQX,Equinox Gold Corp.,29446Y502,1847974000.0,127799,0.1925914799342414
OR,OR Royalties Inc.,68390D106,1836632000.0,48307,0.19140944351737935
SPY,State Street SPDR S&P 500 ETF,78462F103,1819001000.0,2797,0.18957198239361864
HSAI,Hesai Group Sponsored ADR,428050108,1775005000.0,92835,0.1849868233214743
GLD,SPDR Gold Shares,78463V107,1733638000.0,4029,0.18067565241190534
AS,"Amer Sports, Inc.",G0260P102,1726193000.0,52436,0.1798997521188761
AUPH,Aurinia Pharmaceuticals Inc.,05156V102,1703352000.0,114936,0.1775193171164475
TFPM,Triple Flag Precious Metals Corp.,89679M104,1683088000.0,48490,0.1754074509595711
INSW,"International Seaways, Inc.",Y41053102,1658312000.0,22754,0.17282535483329944
FXN,First Trust Energy AlphaDEX Fund,33734X127,1603307000.0,71385,0.1670928638167684
FXZ,First Trust Materials AlphaDEX Fund,33734X168,1582043000.0,20759,0.164876780024831
POWL,"Powell Industries, Inc.",739128106,1572498000.0,2906,0.16388202269817362
FTK,"Flotek Industries, Inc.",343389409,1465699000.0,86370,0.15275168349129245
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,33734X150,1447382000.0,17731,0.15084272906987986
MCD,McDonald's Corporation,580135101,1426526000.0,4590,0.14866916607304737
BAH,Booz Allen Hamilton Holding Corporation Class A,099502106,1414484000.0,18127,0.14741417731164264
VIRT,"Virtu Financial, Inc. Class A",928254101,1393330000.0,31681,0.14520955745956196
EGAN,eGain Corporation,28225C806,1346310000.0,170635,0.1403092442589931
FBT,First Trust NYSE Arca Biotechnology Index Fund,33733E203,1341076000.0,6678,0.13976376915708374
