ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,107978289000.0,578972,12.099997419941145
LLY,Eli Lilly and Company,532457108,27927406000.0,25987,3.1295322761194044
EME,"EMCOR Group, Inc.",29084Q100,23807391000.0,38914,2.667845289487131
PWR,"Quanta Services, Inc.",74762E102,19407727000.0,45983,2.1748209644896495
FIX,"Comfort Systems USA, Inc.",199908104,17982847000.0,19268,2.0151495668096424
APP,AppLovin Corp. Class A,03831W108,16629204000.0,24679,1.8634609545968541
RCL,Royal Caribbean Group,V7780T103,16567653000.0,59399,1.8565635778362832
CRS,Carpenter Technology Corporation,144285103,15904119000.0,50515,1.782208262870668
PLTR,Palantir Technologies Inc. Class A,69608A108,15670796000.0,88162,1.756062194766061
HWM,Howmet Aerospace Inc.,443201108,15091204000.0,73608,1.6911133817262607
VRT,Vertiv Holdings Co. Class A,92537N108,14383047000.0,88779,1.6117576338970534
KGC,Kinross Gold Corporation,496902404,14322514000.0,508612,1.6049743337484348
CAH,"Cardinal Health, Inc.",14149Y108,13104324000.0,63768,1.4684645224381434
AAPL,Apple Inc.,037833100,12798615000.0,47078,1.4342069124545958
STX,Seagate Technology Holdings PLC,G7997R103,11524245000.0,41847,1.2914015961742982
WMT,Walmart Inc.,931142103,11390421000.0,102239,1.2764053402628324
AGX,"Argan, Inc.",04010E109,11313230000.0,36108,1.2677553522930964
AGI,Alamos Gold Inc.,011532108,11158262000.0,289224,1.2503897094630507
XOM,Exxon Mobil Corporation,30231G102,11080216000.0,92074,1.2416439105864199
UI,Ubiquiti Inc.,90353W103,10832391000.0,19576,1.2138727550294273
AEM,Agnico Eagle Mines Limited,008474108,10743116000.0,63370,1.2038686395755764
BE,Bloom Energy Corporation Class A,093712107,10197758000.0,117364,1.14275607283594
SMCI,"Super Micro Computer, Inc.",86800U302,9086110000.0,310424,1.0181853090606154
MSFT,Microsoft Corporation,594918104,8644486000.0,17875,0.9686971266669854
HOOD,"Robinhood Markets, Inc. Class A",770700102,8568004000.0,75756,0.960126588911271
ESLT,Elbit Systems Ltd,M3760D101,8407414000.0,14553,0.9421309473460638
EXEL,"Exelixis, Inc.",30161Q104,7599728000.0,173391,0.8516220255375085
META,Meta Platforms Inc Class A,30303M102,7203323000.0,10913,0.8072010634934466
GWRE,"Guidewire Software, Inc.",40171V100,7081984000.0,35232,0.7936038709417268
ABBV,"AbbVie, Inc.",00287Y109,6755448000.0,29566,0.7570123969138516
TRGP,Targa Resources Corp.,87612G101,6604748000.0,35798,0.7401250242014988
LRCX,Lam Research Corporation,512807306,5922828000.0,34600,0.6637093825292525
PSIX,"Power Solutions International, Inc.",73933G202,5812795000.0,101729,0.65137913513935
ABG,"Cencora, Inc.",03073E105,5795482000.0,17159,0.6494390483193835
CVNA,Carvana Co. Class A,146869102,5776610000.0,13688,0.6473242606762015
ARGX,argenx SE Sponsored ADR,04016X101,5607455000.0,6668,0.628368829148942
COKE,"Coca-Cola Consolidated, Inc.",191098102,5496038000.0,35852,0.615883491355364
COST,Costco Wholesale Corporation,22160K105,5426611000.0,6293,0.6081035336559578
GEV,GE Vernova Inc.,36828A101,5408948000.0,8276,0.6061242259969114
PSX,Phillips 66,718546104,5388966000.0,41762,0.6038850522640765
STLD,"Steel Dynamics, Inc.",858119100,5376310000.0,31728,0.6024668267229515
IDXX,"IDEXX Laboratories, Inc.",45168D104,5273551000.0,7795,0.5909517004286672
ERJ,Embraer S.A. Sponsored ADR,29082A107,5264179000.0,81780,0.5899014784176507
AMZN,"Amazon.com, Inc.",023135106,4831524000.0,20932,0.5414183580403253
NUE,Nucor Corporation,670346105,4655486000.0,28542,0.5216916206976767
JCI,Johnson Controls International plc,G51502105,4616842000.0,38554,0.5173611918251078
CSCO,"Cisco Systems, Inc.",17275R102,4481294000.0,58176,0.502171745266289
NVT,nVent Electric plc,G6700G107,4462207000.0,43760,0.5000328648219581
AVGO,Broadcom Inc.,11135F101,4322388000.0,12489,0.4843648119668258
IDR,Idaho Strategic Resources Inc,645827205,4302106000.0,106752,0.4820920203719224
AS,"Amer Sports, Inc.",G0260P102,4166990000.0,111566,0.46695098353448217
INDV,"Indivior Pharmaceuticals, Inc.",45579U109,4122756000.0,114904,0.46199414183203885
AMGN,Amgen Inc.,031162100,4071150000.0,12438,0.456211197199035
FTI,TechnipFMC plc,G87110105,3990972000.0,89564,0.4472264873826381
BWXT,"BWX Technologies, Inc.",05605H100,3988682000.0,23077,0.4469698710355161
STN,Stantec Inc,85472N109,3980010000.0,42179,0.44599809070265933
VRSN,"VeriSign, Inc.",92343E102,3931468000.0,16182,0.440558496500914
ATO,Atmos Energy Corporation,049560105,3908175000.0,23314,0.43794829363038423
ALL,Allstate Corporation,020002101,3654218000.0,17556,0.4094899889727137
CNS,"Cohen & Steers, Inc.",19247A100,3585680000.0,57115,0.4018096522045702
CIEN,Ciena Corporation,171779309,3574001000.0,15282,0.40050090883424794
APAM,"Artisan Partners Asset Management, Inc. Class A",04316A108,3490155000.0,85669,0.39110516462429484
PH,Parker-Hannifin Corporation,701094104,3407747000.0,3877,0.38187056203318964
TTMI,"TTM Technologies, Inc.",87305R109,3307998000.0,47942,0.37069273495499144
GD,General Dynamics Corporation,369550108,3257219000.0,9675,0.3650024635617562
UVV,Universal Corp,913456109,3254448000.0,61696,0.3646919465757845
SE,Sea Limited Sponsored ADR Class A,81141R100,3242064000.0,25414,0.36330420122960155
EBA,eBay Inc.,278642103,3223596000.0,37010,0.3612346856406717
NRG,"NRG Energy, Inc.",629377508,3221605000.0,20231,0.36101157509607784
CDE,"Coeur Mining, Inc.",192108504,3191499000.0,178996,0.35763791057797506
GOOGL,Alphabet Inc. Class A,02079K305,3145766000.0,10050,0.35251309162473005
KR,Kroger Co.,501044101,3138213000.0,50227,0.3516667059173883
SEZL,Sezzle Inc.,78435P105,3037914000.0,47860,0.34042724609206476
EFG,iShares MSCI EAFE Growth ETF,464288885,3034031000.0,26633,0.3399921188973596
JNJ,Johnson & Johnson,478160104,2927929000.0,14148,0.3281023775600932
ACM,AECOM,00766T100,2853544000.0,29933,0.31976682866023687
