ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,89429502000.0,566045,11.07666447039575
PWR,"Quanta Services, Inc.",74762E102,20044768000.0,53017,2.482728457136278
COST,Costco Wholesale Corporation,22160K105,19347719000.0,19544,2.3963925420327263
LLY,Eli Lilly and Company,532457108,18818833000.0,24141,2.3308851576229404
RCL,Royal Caribbean Group,V7780T103,18438499000.0,58883,2.2837773015970453
EME,"EMCOR Group, Inc.",29084Q100,17448787000.0,32621,2.1611923883284425
SMCI,"Super Micro Computer, Inc.",86800U302,14628995000.0,298490,1.811935273374295
PGR,Progressive Corporation,743315103,14396881000.0,53949,1.7831858244857008
CRS,Carpenter Technology Corporation,144285103,14189773000.0,51342,1.75753359816407
HWM,Howmet Aerospace Inc.,443201108,13276635000.0,71330,1.6444330774749554
AXON,Axon Enterprise Inc,05464C101,11654083000.0,14076,1.443465122965161
PLTR,Palantir Technologies Inc. Class A,69608A108,11351775000.0,83273,1.406021503042997
TRGP,Targa Resources Corp.,87612G101,11189256000.0,64277,1.3858920335412632
FIX,"Comfort Systems USA, Inc.",199908104,9827204000.0,18327,1.2171893945035162
SFM,"Sprouts Farmers Market, Inc.",85208M102,9777805000.0,59389,1.211070875044769
WMT,Walmart Inc.,931142103,9711280000.0,99318,1.2028311433296903
AAPL,Apple Inc.,037833100,9453962000.0,46079,1.1709599477571901
VRT,Vertiv Holdings Co. Class A,92537N108,9072368000.0,70652,1.1236960291689353
MSFT,Microsoft Corporation,594918104,9020322000.0,18135,1.1172496544700554
EXEL,"Exelixis, Inc.",30161Q104,8443052000.0,191561,1.0457494676656454
GWRE,"Guidewire Software, Inc.",40171V100,8177414000.0,34731,1.0128477637448634
APP,AppLovin Corp. Class A,03831W108,8112054000.0,23172,1.0047523279703796
SEZL,Sezzle Inc.,78435P105,8101383000.0,45196,1.003430626698202
META,Meta Platforms Inc Class A,30303M102,7930473000.0,10745,0.9822618548466567
AEM,Agnico Eagle Mines Limited,008474108,7481530000.0,62907,0.9266561445819067
KGC,Kinross Gold Corporation,496902404,7441146000.0,476081,0.9216542155990923
AGI,Alamos Gold Inc.,011532108,7254944000.0,273153,0.8985913892208727
ALL,Allstate Corporation,020002101,6566021000.0,32616,0.8132619537853668
ESLT,Elbit Systems Ltd,M3760D101,6137922000.0,13655,0.7602379641950865
NTNX,"Nutanix, Inc. Class A",67059N108,6114359000.0,79989,0.7573194704197781
SKYW,"SkyWest, Inc",830879102,5949298000.0,57777,0.7368751508914417
AGX,"Argan, Inc.",04010E109,5821171000.0,26402,0.7210054461870771
TLT,iShares 20plus Year Treasury Bond ETF,464287432,5775345000.0,65443,0.7153294755658792
ABBV,"AbbVie, Inc.",00287Y109,5741643000.0,30932,0.7111551736002786
ANET,"Arista Networks, Inc.",040413205,5732327000.0,56029,0.7100013015122264
SHY,iShares 1-3 Year Treasury Bond ETF,464287457,5728112000.0,69130,0.7094792350833793
ERJ,Embraer S.A. Sponsored ADR,29082A107,5684455000.0,99885,0.7040719150159582
AROC,Archrock Inc.,03957W106,5683261000.0,228887,0.7039240271592457
IEF,iShares 7-10 Year Treasury Bond ETF,464287440,5597373000.0,58446,0.6932860102100588
RACE,Ferrari NV,N3167Y103,5484510000.0,11176,0.6793068919754265
ABG,"Cencora, Inc.",03073E105,5416752000.0,18065,0.6709144418957529
PSX,Phillips 66,718546104,5405872000.0,45313,0.6695668540556919
TT,Trane Technologies plc,G8994E103,5220488000.0,11935,0.64660534448383
BSX,Boston Scientific Corporation,101137107,5111964000.0,47593,0.633163651215928
HOOD,"Robinhood Markets, Inc. Class A",770700102,4755842000.0,50794,0.5890546735708744
CVNA,Carvana Co. Class A,146869102,4633537000.0,13751,0.5739060769919541
EXLS,"ExlService Holdings, Inc.",302081104,4598870000.0,105021,0.5696122509210539
UAL,"United Airlines Holdings, Inc.",910047109,4577371000.0,57483,0.5669494024859923
TMUS,"T-Mobile US, Inc.",872590104,4502869000.0,18899,0.5577216461201634
NTAP,"NetApp, Inc.",64110D104,4417584000.0,41460,0.5471583162543915
CSCO,"Cisco Systems, Inc.",17275R102,4292662000.0,61872,0.531685580210633
COKE,"Coca-Cola Consolidated, Inc.",191098102,4206086000.0,37672,0.5209623481480303
DOCS,"Doximity, Inc. Class A",26622P107,4137015000.0,67444,0.5124072709696434
HIMS,"Hims & Hers Health, Inc. Class A",433000106,4120800000.0,82664,0.5103988944230821
AMZN,"Amazon.com, Inc.",023135106,3990485000.0,18189,0.4942581858405874
KR,Kroger Co.,501044101,3896947000.0,54328,0.4826726461913576
UVV,Universal Corp,913456109,3893973000.0,66861,0.4823042890005174
ATO,Atmos Energy Corporation,049560105,3830558000.0,24856,0.4744497593242798
ACM,AECOM,00766T100,3806204000.0,33725,0.4714332929403787
UTI,"Universal Technical Institute, Inc.",913915104,3737525000.0,110284,0.4629267685591704
ALSN,"Allison Transmission Holdings, Inc.",01973R101,3715879000.0,39119,0.46024571282516685
AMGN,Amgen Inc.,031162100,3691435000.0,13221,0.45721809911538286
INGR,Ingredion Incorporated,457187102,3659570000.0,26984,0.45327132645696916
ARGX,argenx SE Sponsored ADR,04016X101,3604428000.0,6539,0.4464414837477191
PEP,"PepsiCo, Inc.",713448108,3597401000.0,27245,0.4455711253146209
BWXT,"BWX Technologies, Inc.",05605H100,3579673000.0,24848,0.44337534983405097
NRG,"NRG Energy, Inc.",629377508,3515739000.0,21894,0.4354565372452223
SAP,SAP SE Sponsored ADR,803054204,3448494000.0,11340,0.427127626923081
SE,Sea Limited Sponsored ADR Class A,81141R100,3342586000.0,20899,0.41400994926084067
AVGO,Broadcom Inc.,11135F101,3266606000.0,11851,0.40459912903217976
ADMA,"ADMA Biologics, Inc.",000899104,3094972000.0,169960,0.3833406831368654
PPC,Pilgrim's Pride Corporation,72147K108,3072629000.0,68311,0.3805732975568579
GD,General Dynamics Corporation,369550108,3037639000.0,10415,0.37623946497195604
VNOM,"Viper Energy, Inc.",927959106,3011050000.0,78968,0.37294617332863067
FTI,TechnipFMC plc,G87110105,2995247000.0,86970,0.37098882676277745
EFG,iShares MSCI EAFE Growth ETF,464288885,2982896000.0,26633,0.36945904207412
EBA,eBay Inc.,278642103,2973188000.0,39930,0.36825661718888913
CME,CME Group Inc. Class A,12572Q105,2967601000.0,10767,0.3675646159699167
PG,Procter & Gamble Company,742718109,2966379000.0,18619,0.3674132600562628
PH,Parker-Hannifin Corporation,701094104,2895158000.0,4145,0.35859188564845207
PSIX,"Power Solutions International, Inc.",73933G202,2820242000.0,43603,0.3493128515835619
EAT,"Brinker International, Inc.",109641100,2654458000.0,14720,0.32877898187063326
CL,Colgate-Palmolive Company,194162103,2647644000.0,29127,0.3279350054421245
XEL,Xcel Energy Inc.,98389B100,2602646000.0,38218,0.3223615902190489
BKR,Baker Hughes Company Class A,05722G100,2572346000.0,67093,0.3186086571718204
FTEC,Fidelity MSCI Information Technology Index ETF,316092808,2563860000.0,13000,0.31755758820024343
PAY,"Paymentus Holdings, Inc Class A",70439P108,2491587000.0,76079,0.3086059139387798
CALM,"Cal-Maine Foods, Inc.",128030202,2490636000.0,24999,0.30848812386195096
SSNC,"SS&C Technologies Holdings, Inc.",78467J100,2481019000.0,29964,0.30729697016177937
MSTR,MicroStrategy Incorporated Class A,594972408,2477121000.0,6128,0.30681416709187526
JPM,JPMorgan Chase & Co.,46625H100,2475831000.0,8540,0.30665438875422096
VLO,Valero Energy Corporation,91913Y100,2418081000.0,17989,0.299501521312721
BAH,Booz Allen Hamilton Holding Corporation Class A,099502106,2221197000.0,21331,0.2751156312113829
JNJ,Johnson & Johnson,478160104,2197156000.0,14384,0.2721379327497188
NAGE,"Niagen Bioscience, Inc.",171077407,2191372000.0,152073,0.2714215312729805
EFV,iShares MSCI EAFE Value ETF,464288877,2115979000.0,33333,0.26208341638091115
TDG,TransDigm Group Incorporated,893641100,2055905000.0,1352,0.25464270021328056
KLAC,KLA Corporation,482480100,2040496000.0,2278,0.25273415416295897
WWD,"Woodward, Inc.",980745103,2010475000.0,8203,0.24901577782596726
TYL,"Tyler Technologies, Inc.",902252105,1852625000.0,3125,0.22946460681920072
XOM,Exxon Mobil Corporation,30231G102,1805866000.0,16752,0.22367307558635055
FLS,Flowserve Corporation,34354P105,1800578000.0,34395,0.2230181082611445
SKWD,"Skyward Specialty Insurance Group, Inc.",830940102,1800158000.0,31150,0.2229660874070245
VIRT,"Virtu Financial, Inc. Class A",928254101,1797288000.0,40127,0.22261061157053783
SPY,SPDR S&P 500 ETF Trust,78462F103,1789845000.0,2897,0.22168872772002557
CNK,"Cinemark Holdings, Inc.",17243V102,1771536000.0,58699,0.219420990057923
CHRW,"C.H. Robinson Worldwide, Inc.",12541W209,1739765000.0,18132,0.21548586016209795
CVX,Chevron Corporation,166764100,1736791000.0,12129,0.21511750297125778
GOOGL,Alphabet Inc. Class A,02079K305,1683349000.0,9552,0.20849822086201728
DX,"Dynex Capital, Inc.",26817Q886,1668323000.0,136524,0.20663711287628603
SRAD,Sportradar Group AG Class A,H8088L103,1649138000.0,58730,0.20426087457559033
HCI,"HCI Group, Inc.",40416E103,1607845000.0,10564,0.19914635760135904
GRMN,Garmin Ltd.,H2906T109,1601419000.0,7673,0.19835043853332307
NEE,"NextEra Energy, Inc.",65339F101,1541749000.0,22209,0.19095976147298882
