ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,229324414000.0,461037,3.8386976263810513
GOOG,Alphabet Inc. Class C,02079K107,193083693000.0,1088470,3.2320584672331822
AMZN,"Amazon.com, Inc.",023135106,187480602000.0,854554,3.1382674410317715
NVDA,NVIDIA Corporation,67066G104,182991918000.0,1158250,3.063130649811738
AAPL,Apple Inc.,037833100,120314766000.0,586415,2.0139678920657422
ORLY,"O'Reilly Automotive, Inc.",67103H107,97216021000.0,1078620,1.6273143471715594
TJX,TJX Companies Inc,872540109,91692560000.0,742510,1.5348562601311264
HD,"Home Depot, Inc.",437076102,87877375000.0,239683,1.4709932751647523
COST,Costco Wholesale Corporation,22160K105,87387943000.0,88276,1.4628005955284926
SPGI,"S&P Global, Inc.",78409V104,87274404000.0,165515,1.460900048254875
FI,"Fiserv, Inc.",337738108,83400579000.0,483734,1.3960554790564312
ZS,"Zscaler, Inc.",98980G102,82496211000.0,262777,1.3809171201071089
AZN,Astrazeneca PLC Sponsored ADR,046353108,79635178000.0,1139599,1.333025836337829
CMG,"Chipotle Mexican Grill, Inc.",169656105,76977439000.0,1370925,1.2885375229790936
NOW,"ServiceNow, Inc.",81762P102,75522757000.0,73460,1.2641873709689408
SNOW,"Snowflake, Inc. Class A",833445109,74623715000.0,333484,1.2491381647757576
CRM,"Salesforce, Inc.",79466L302,74031245000.0,271485,1.2392207157652828
META,Meta Platforms Inc Class A,30303M102,73838524000.0,100040,1.2359947284735253
ACN,Accenture Plc Class A,G1151C101,73372713000.0,245484,1.2281974444911832
ICE,"Intercontinental Exchange, Inc.",45866F104,72797227000.0,396780,1.2185642933421934
JPM,JPMorgan Chase & Co.,46625H100,72532583000.0,250190,1.2141343755810778
AMD,"Advanced Micro Devices, Inc.",007903107,72250514000.0,509165,1.2094127779897474
VMC,Vulcan Materials Company,929160109,71982408000.0,275985,1.2049249092632257
LLY,Eli Lilly and Company,532457108,71727673000.0,92014,1.2006608598199067
MA,Mastercard Incorporated Class A,57636Q104,70026153000.0,124615,1.1721788474980965
SHW,Sherwin-Williams Company,824348106,69758734000.0,203165,1.1677024785732022
V,Visa Inc. Class A,92826C839,69660810000.0,196200,1.166063313253605
WDAY,"Workday, Inc. Class A",98138H101,67687200000.0,282030,1.133026743399329
SNY,Sanofi Sponsored ADR,80105N105,67501872000.0,1397265,1.1299245087035414
CARR,Carrier Global Corp.,14448C104,67497282000.0,922220,1.1298476759677776
BSX,Boston Scientific Corporation,101137107,67363041000.0,627158,1.1276005946427903
SYK,Stryker Corporation,863667101,65151162000.0,164677,1.0905756023227746
TTD,"Trade Desk, Inc. Class A",88339J105,64827643000.0,900509,1.085160166627432
N/A,Aon Plc Class A,G0403H108,64725897000.0,181427,1.0834570242455057
WCN,"Waste Connections, Inc.",94106B101,64424375000.0,345032,1.078409799811296
ADBE,Adobe Inc.,00724F101,62761995000.0,162226,1.0505829581382444
NFLX,"Netflix, Inc.",64110L106,62309719000.0,46530,1.0430122386610363
FAST,Fastenal Company,311900104,61936980000.0,1474690,1.0367729016031004
CIT,Cintas Corporation,172908105,60299930000.0,270561,1.0093700628051907
SBUX,Starbucks Corporation,855244109,60142725000.0,656365,1.0067385834531701
TXN,Texas Instruments Incorporated,882508104,60091249000.0,289429,1.0058769185498615
KVUE,"Kenvue, Inc.",49177J102,54912722000.0,2623637,0.9191927362758793
TMO,Thermo Fisher Scientific Inc.,883556102,54728180000.0,134978,0.9161036585583728
PANW,"Palo Alto Networks, Inc.",697435105,54662823000.0,267117,0.9150096374012212
SNPS,"Synopsys, Inc.",871607107,54570685000.0,106442,0.9134673248504979
N/A,Alcon AG,H01301128,53650404000.0,607730,0.8980625956780357
MCD,McDonald's Corporation,580135101,52254605000.0,178850,0.8746980955153751
KO,Coca-Cola Company,191216100,52145934000.0,737045,0.8728790344634783
FTV,Fortive Corp.,34959J108,46632370000.0,894540,0.7805866148709442
TEAM,Atlassian Corp Class A,049468101,46261668000.0,227789,0.7743813754780956
KLAC,KLA Corporation,482480100,45803665000.0,51135,0.7667147908423428
ROP,"Roper Technologies, Inc.",776696106,45559765000.0,80375,0.7626321101772378
CDNS,"Cadence Design Systems, Inc.",127387108,45514063000.0,147701,0.7618670971729056
LRCX,Lam Research Corporation,512807306,43076844000.0,442540,0.7210701029624644
ITW,Illinois Tool Works Inc.,452308109,42472605000.0,171780,0.710955650800093
N/A,CyberArk Software Ltd.,M2682V108,39904756000.0,98075,0.6679720203646308
UNH,UnitedHealth Group Incorporated,91324P102,35136245000.0,112627,0.5881511607457681
MCHP,Microchip Technology Incorporated,595017104,26696408000.0,379372,0.4468753947083022
PCTY,Paylocity Holding Corp.,70438V106,26021239000.0,143613,0.4355736340605848
AOS,A. O. Smith Corporation,831865209,25633805000.0,390938,0.42908831507409734
RJF,"Raymond James Financial, Inc.",754730109,24778457000.0,161560,0.4147705096557445
DT,"Dynatrace, Inc.",268150109,24494358000.0,443658,0.41001493157343344
WING,"Wingstop, Inc.",974155103,23777211000.0,70610,0.398010494546217
RBA,"RB Global, Inc.",74935Q107,23679627000.0,222993,0.39637702054038026
CPAY,"Corpay, Inc.",219948106,23555902000.0,70990,0.3943059682021673
VRSK,Verisk Analytics Inc,92345Y106,23181830000.0,74420,0.38804431784645943
TDY,Teledyne Technologies Incorporated,879360105,22664082000.0,44239,0.37937765220891617
TRU,TransUnion,89400J107,22451704000.0,255133,0.3758226232860229
CBRE,"CBRE Group, Inc. Class A",12504L109,22430410000.0,160080,0.37546617965304735
BJ,"BJ's Wholesale Club Holdings, Inc.",05550J101,21991282000.0,203944,0.3681155466267815
ATR,"AptarGroup, Inc.",038336103,21876736000.0,139850,0.36619814302093845
GMED,Globus Medical Inc Class A,379577208,21252571000.0,360091,0.35575014639389757
LHX,L3Harris Technologies Inc,502431109,21045476000.0,83900,0.35228355044334436
PTC,PTC Inc.,69370C100,20761800000.0,120470,0.34753505302491744
AME,"AMETEK, Inc.",031100100,20704176000.0,114413,0.3465704757774963
VEEV,Veeva Systems Inc Class A,922475108,20244994000.0,70300,0.33888415567432184
RMD,ResMed Inc.,761152107,20219460000.0,78370,0.33845673801092374
BR,"Broadridge Financial Solutions, Inc.",11133T103,19812778000.0,81524,0.33164922370897115
NDSN,Nordson Corporation,655663102,19075714000.0,88985,0.3193113928695084
LSCC,Lattice Semiconductor Corporation,518415104,18960992000.0,387038,0.3173910431718365
WAB,Westinghouse Air Brake Technologies Corporation,929740108,18297818000.0,87403,0.30629006872575054
N/A,Stevanato Group SpA,T9224W109,18215716000.0,745629,0.3049157503659045
IEX,IDEX Corporation,45167R104,18180800000.0,103553,0.3043312859210386
SCI,Service Corporation International,817565104,18036205000.0,221575,0.30191088735289234
FOUR,"Shift4 Payments, Inc. Class A",82452J109,17889355000.0,180500,0.29945274198318894
MTD,Mettler-Toledo International Inc.,592688105,17789960000.0,15144,0.2977889533619994
MORN,"Morningstar, Inc.",617700109,17757450000.0,56565,0.2972447633315666
CDW,CDW Corporation,12514G108,17746488000.0,99370,0.2970612686802715
STE,STERIS plc,G8473T100,17700611000.0,73685,0.29629332632326855
MNDY,monday.com Ltd.,M7S64H106,17693274000.0,56262,0.296170511120153
ULTA,Ulta Beauty Inc.,90384S303,17398226000.0,37190,0.2912316559956023
OKTA,"Okta, Inc. Class A",679295105,17242126000.0,172473,0.28861867341330266
CSGP,"CoStar Group, Inc.",22160N109,17227228000.0,214269,0.2883692934356531
N/A,Elastic NV,N14506104,17032214000.0,201971,0.2851049232543296
IT,"Gartner, Inc.",366651107,16448924000.0,40693,0.2753411397153829
ODFL,"Old Dominion Freight Line, Inc.",679580100,15507765000.0,95550,0.25958693039972247
DPZ,"Domino's Pizza, Inc.",25754A201,14993715000.0,33275,0.25098216616890157
RAL,Ralliant Corporation,750940108,14458698000.0,298178,0.2420264320098097
RSG,"Republic Services, Inc.",760759100,13819285000.0,56037,0.23132319669977777
TECH,Bio-Techne Corporation,09073M104,13308006000.0,258659,0.22276481667610318
QTWO,"Q2 Holdings, Inc.",74736L109,12802270000.0,136791,0.21429922180587951
ADI,"Analog Devices, Inc.",032654105,12633626000.0,53078,0.2114762632241412
NTRS,Northern Trust Corporation,665859104,12542194000.0,98921,0.20994576851904945
CNS,"Cohen & Steers, Inc.",19247A100,12409994000.0,164698,0.20773285181578222
AVGO,Broadcom Inc.,11135F101,12232520000.0,44377,0.20476208646785743
COO,"Cooper Companies, Inc.",216648501,12167648000.0,170990,0.20367618380239336
ABT,Abbott Laboratories,002824100,12109378000.0,89033,0.20270079305882766
PBH,Prestige Consumer Healthcare Inc,74112D101,12100868000.0,151545,0.20255834282323915
IQV,IQVIA Holdings Inc,46266C105,11936812000.0,75746,0.19981218349894858
PKN,"Revvity, Inc.",714046109,11595277000.0,119885,0.19409517513094265
SCHW,Charles Schwab Corp,808513105,11563940000.0,126742,0.19357062013298287
CVX,Chevron Corporation,166764100,11458064000.0,80020,0.19179834502802728
CMS,CMS Energy Corporation,125896100,11213661000.0,161860,0.18770724456638868
BURL,"Burlington Stores, Inc.",122017106,10850330000.0,46640,0.18162538950803167
ORCL,Oracle Corporation,68389X105,10698659000.0,48935,0.17908654465703888
HLT,Hilton Worldwide Holdings Inc.,43300A203,10649605000.0,39985,0.1782654219946934
DORM,"Dorman Products, Inc.",258278100,10402293000.0,84799,0.17412562732208803
EHC,Encompass Health Corporation,29261A100,10396326000.0,84778,0.17402574476559485
DSGX,Descartes Systems Group Inc.,249906108,10305787000.0,101390,0.1725101981287029
EXLS,"ExlService Holdings, Inc.",302081104,10019634000.0,228811,0.16772023781561643
CRWD,"CrowdStrike Holdings, Inc. Class A",22788C105,9980439000.0,19596,0.16706414651316137
JKHY,"Jack Henry & Associates, Inc.",426281101,9948447000.0,55217,0.16652862736663393
HOLX,"Hologic, Inc.",436440101,9909207000.0,152075,0.16587178280206355
PNC,"PNC Financial Services Group, Inc.",693475105,9870939000.0,52950,0.16523120869918434
KAR,"OPENLANE, Inc.",48238T109,9866309000.0,403530,0.16515370639709562
IIIV,"i3 Verticals, Inc. Class A",46571Y107,9478896000.0,344938,0.15866873893292863
NDAQ,"Nasdaq, Inc.",631103108,9342155000.0,104475,0.15637980971264523
IBM,International Business Machines Corporation,459200101,9325660000.0,31636,0.15610369729948037
USB,U.S. Bancorp,902973304,8957916000.0,197965,0.14994797233634638
BLK,"BlackRock, Inc.",09290D101,8886098000.0,8469,0.1487457994785911
N/A,WNS (Holdings) Limited,G98196101,8878517000.0,140394,0.14861889992089466
MDB,"MongoDB, Inc. Class A",60937P106,8826930000.0,42035,0.147755376971035
EQIX,"Equinix, Inc.",29444U700,8575167000.0,10780,0.1435410763056441
UL,Unilever PLC Sponsored ADR,904767704,8424332000.0,137720,0.14101622539083838
WBS,Webster Financial Corporation,947890109,8276759000.0,151589,0.13854597760981527
VRNS,"Varonis Systems, Inc.",922280102,8207290000.0,161720,0.13738312503448036
WSM,"Williams-Sonoma, Inc.",969904101,8174055000.0,50034,0.13682679911441162
OPCH,Option Care Health Inc,68404L201,8156865000.0,251135,0.1365390529863544
OLLI,Ollie's Bargain Outlet Holdings Inc,681116109,8129508000.0,61690,0.13608111983770627
BL,"BlackLine, Inc.",09239B109,8028433000.0,141795,0.1343892094308777
AWM,"Skyworks Solutions, Inc.",83088M102,7971852000.0,106976,0.1334420911253742
BWIN,"Baldwin Insurance Group, Inc. Class A",05589G102,7920920000.0,185025,0.13258953232408216
STZ,"Constellation Brands, Inc. Class A",21036P108,7873712000.0,48400,0.13179931014762344
EVTC,"EVERTEC, Inc.",30040P103,7789504000.0,216075,0.1303897391207798
TTEK,"Tetra Tech, Inc.",88162G103,7702272000.0,214190,0.12892954887978578
JNJ,Johnson & Johnson,478160104,7575636000.0,49595,0.12680976885228995
AMT,American Tower Corporation,03027X100,7514680000.0,34000,0.12578941673001795
SPSC,"SPS Commerce, Inc.",78463M107,7477873000.0,54948,0.12517329853714987
PG,Procter & Gamble Company,742718109,7437536000.0,46683,0.12449809111612348
LZB,La-Z-Boy Incorporated,505336107,7412776000.0,199429,0.1240836295611091
CB,Chubb Limited,H1467J104,7366131000.0,25425,0.12330283153067112
CMCSA,Comcast Corporation Class A,20030N101,7309348000.0,204801,0.1223523319152277
NOMD,Nomad Foods Ltd.,G6564A105,7263344000.0,427507,0.12158226368514367
NEE,"NextEra Energy, Inc.",65339F101,7213432000.0,103910,0.12074677882513252
ABBV,"AbbVie, Inc.",00287Y109,7188135000.0,38725,0.12032332834220852
ICFI,"ICF International, Inc.",44925C103,7140206000.0,84290,0.11952103723274637
NCNO,nCino Inc,63947X101,7126281000.0,254783,0.11928794445594608
UNP,Union Pacific Corporation,907818108,6987760000.0,30371,0.11696921953421172
LECO,"Lincoln Electric Holdings, Inc.",533900106,6915159000.0,33355,0.11575393991564964
QLYS,"Qualys, Inc.",74758T303,6788611000.0,47516,0.11363563293406821
APD,"Air Products and Chemicals, Inc.",009158106,6740388000.0,23897,0.11282842051211923
EXPO,"Exponent, Inc.",30214U102,6680942000.0,89425,0.11183334451860619
CERT,"Certara, Inc.",15687V109,6538990000.0,558888,0.1094571875453672
ROK,"Rockwell Automation, Inc.",773903109,6524151000.0,19641,0.10920879517804662
PLUS,ePlus inc.,294268107,6468307000.0,89713,0.10827401363207644
COP,ConocoPhillips,20825C104,6375668000.0,71046,0.10672331476313562
