ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,229155065000.0,442427,3.888558972970905
GOOG,Alphabet Inc. Class C,02079K107,224618859000.0,922270,3.8115835653160737
NVDA,NVIDIA Corporation,67066G104,216106285000.0,1158250,3.6671327061968175
AMZN,"Amazon.com, Inc.",023135106,191806252000.0,873554,3.2547826175542687
AAPL,Apple Inc.,037833100,149367231000.0,586605,2.534629930055737
TJX,TJX Companies Inc,872540109,107320950000.0,742500,1.821141693334432
ORLY,"O'Reilly Automotive, Inc.",67103H107,105845163000.0,981775,1.7960988919412189
HD,"Home Depot, Inc.",437076102,97133362000.0,239723,1.648267326667779
AZN,Astrazeneca PLC Sponsored ADR,046353108,86540467000.0,1128004,1.4685152583380277
VMC,Vulcan Materials Company,929160109,84892353000.0,275965,1.4405482200219468
COST,Costco Wholesale Corporation,22160K105,81710914000.0,88276,1.3865620112928945
SPGI,"S&P Global, Inc.",78409V104,80569973000.0,165540,1.3672012506517084
ZS,"Zscaler, Inc.",98980G102,78731769000.0,262737,1.3360085529980432
JPM,JPMorgan Chase & Co.,46625H100,78412744000.0,248590,1.3305949806366728
TMO,Thermo Fisher Scientific Inc.,883556102,77587679000.0,159968,1.3165943566092952
LLY,Eli Lilly and Company,532457108,75166182000.0,98514,1.2755036921399234
META,Meta Platforms Inc Class A,30303M102,73467375000.0,100040,1.2466764384058817
AMD,"Advanced Micro Devices, Inc.",007903107,72597600000.0,448715,1.2319171251839998
FAST,Fastenal Company,311900104,71141838000.0,1450690,1.2072141303468134
SNOW,"Snowflake, Inc. Class A",833445109,70956677000.0,314594,1.2040721117839932
SNY,Sanofi Sponsored ADR,80105N105,70817228000.0,1500365,1.2017057854703164
SHW,Sherwin-Williams Company,824348106,70366957000.0,203220,1.194065084457146
MA,Mastercard Incorporated Class A,57636Q104,68746377000.0,120860,1.1665652737921837
FI,"Fiserv, Inc.",337738108,68216734000.0,529099,1.1575777000716498
WDAY,"Workday, Inc. Class A",98138H101,67893082000.0,282030,1.1520856116086695
V,Visa Inc. Class A,92826C839,66929256000.0,196055,1.1357303360197026
ICE,"Intercontinental Exchange, Inc.",45866F104,66872239000.0,396915,1.1347628079095913
AON,Aon Plc Class A,G0403H108,64693240000.0,181427,1.0977871202304006
CRM,"Salesforce, Inc.",79466L302,64352610000.0,271530,1.0920069301090822
SNPS,"Synopsys, Inc.",871607107,62513500000.0,126702,1.0607988584359533
NOW,"ServiceNow, Inc.",81762P102,61971655000.0,67340,1.0516042275570354
BSX,Boston Scientific Corporation,101137107,61229436000.0,627158,1.0390094269474155
SYK,Stryker Corporation,863667101,60876147000.0,164677,1.0330144247815156
WCN,"Waste Connections, Inc.",94106B101,59624680000.0,339162,1.011778135580459
LRCX,Lam Research Corporation,512807306,59256106000.0,442540,1.005523760470296
TXN,Texas Instruments Incorporated,882508104,59020323000.0,321234,1.0015227312967798
ADBE,Adobe Inc.,00724F101,57225222000.0,162226,0.971061453467555
CMG,"Chipotle Mexican Grill, Inc.",169656105,56173770000.0,1433370,0.9532192420844107
NFLX,"Netflix, Inc.",64110L106,55785748000.0,46530,0.946634851598387
SBUX,Starbucks Corporation,855244109,55552167000.0,656645,0.9426711884191964
KLAC,KLA Corporation,482480100,55154211000.0,51135,0.9359182267307973
CARR,Carrier Global Corp.,14448C104,55080713000.0,922625,0.9346710306132014
MCD,McDonald's Corporation,580135101,54368960000.0,178910,0.9225932111040016
CIT,Cintas Corporation,172908105,53475567000.0,260526,0.9074331212908465
ALC,Alcon AG,H01301128,49184796000.0,660110,0.8346225287210801
KO,Coca-Cola Company,191216100,48879830000.0,737030,0.8294475251672593
CDNS,"Cadence Design Systems, Inc.",127387108,47822644000.0,136146,0.8115080128706438
ITW,Illinois Tool Works Inc.,452308109,45741215000.0,175415,0.7761880018791701
PANW,"Palo Alto Networks, Inc.",697435105,45539613000.0,223650,0.7727669940735217
TEAM,Atlassian Corp Class A,049468101,45087941000.0,282329,0.7651025193282669
FTV,Fortive Corp.,34959J108,43821065000.0,894490,0.7436047530125126
TTD,"Trade Desk, Inc. Class A",88339J105,43603903000.0,889694,0.7399197057555894
KVUE,"Kenvue, Inc.",49177J102,42581629000.0,2623637,0.7225726192509343
ROP,"Roper Technologies, Inc.",776696106,40082209000.0,80375,0.6801596703238707
JCI,Johnson Controls International plc,G51502105,32724968000.0,297635,0.5553137913691139
