ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,Alphabet Inc. Class C,02079K107,250258638000.0,797510,4.383022380433577
NVDA,NVIDIA Corporation,67066G104,216013625000.0,1158250,3.7832562361087647
MSFT,Microsoft Corporation,594918104,213966546000.0,442427,3.747403755078657
AMZN,"Amazon.com, Inc.",023135106,201633734000.0,873554,3.531407250655582
AAPL,Apple Inc.,037833100,171678231000.0,631495,3.0067674575382504
TJX,TJX Companies Inc,872540109,100895656000.0,656830,1.7670835335423156
AZN,Astrazeneca PLC Sponsored ADR,046353108,99638698000.0,1083854,1.7450692083254373
TMO,Thermo Fisher Scientific Inc.,883556102,92693458000.0,159968,1.6234304804846726
ORLY,"O'Reilly Automotive, Inc.",67103H107,87640953000.0,960870,1.5349410574252673
SPGI,"S&P Global, Inc.",78409V104,86509549000.0,165540,1.515125681249073
LLY,Eli Lilly and Company,532457108,83103930000.0,77329,1.4554797708600384
HD,"Home Depot, Inc.",437076102,82483523000.0,239708,1.4446139810207375
JPM,JPMorgan Chase & Co.,46625H100,80100670000.0,248590,1.402880764090646
META,Meta Platforms Inc Class A,30303M102,78821347000.0,119410,1.380474738925579
WCN,"Waste Connections, Inc.",94106B101,78756280000.0,449112,1.379335157413001
COST,Costco Wholesale Corporation,22160K105,76123926000.0,88276,1.3332321873519883
KO,Coca-Cola Company,191216100,75894995000.0,1085610,1.3292226965923726
VMC,Vulcan Materials Company,929160109,74814632000.0,262305,1.3103012509798044
SNY,Sanofi Sponsored ADR,80105N105,72702357000.0,1500255,1.2733069291349364
CRM,"Salesforce, Inc.",79466L302,71931012000.0,271530,1.2597976156300992
ICE,"Intercontinental Exchange, Inc.",45866F104,70801624000.0,437155,1.2400175476182485
MA,Mastercard Incorporated Class A,57636Q104,68990848000.0,120850,1.208303670337609
V,Visa Inc. Class A,92826C839,68758449000.0,196055,1.2042334411286162
SHW,Sherwin-Williams Company,824348106,65849377000.0,203220,1.1532840402040707
NOW,"ServiceNow, Inc.",81762P102,65261238000.0,426015,1.1429833911619154
