ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,Alphabet Inc. Class C,02079K107,205978389000.0,718045,4.041737731607244
NVDA,NVIDIA Corporation,67066G104,201811146000.0,1157174,3.959967486914845
AMZN,"Amazon.com, Inc.",023135106,181776182000.0,872791,3.5668385264286417
AAPL,Apple Inc.,037833100,168168868000.0,662630,3.2998338436236536
MSFT,Microsoft Corporation,594918104,167263536000.0,451856,3.2820692882166713
ORLY,"O'Reilly Automotive, Inc.",67103H107,88635600000.0,960195,1.7392205591220886
TJX,TJX Companies Inc,872540109,85631140000.0,536200,1.680266610583804
COST,Costco Wholesale Corporation,22160K105,84192356000.0,84494,1.6520345829003913
WCN,"Waste Connections, Inc.",94106B101,82543399000.0,508147,1.6196785102218256
AVGO,Broadcom Inc.,11135F101,81547219000.0,263472,1.6001313222230276
N/A,Astrazeneca PLC Sponsored ADR,G0593M107,80907138000.0,410238,1.5875715602909888
HD,"Home Depot, Inc.",437076102,78787573000.0,239556,1.5459811493906777
TMO,Thermo Fisher Scientific Inc.,883556102,78560257000.0,159828,1.5415207219707991
NFLX,"Netflix, Inc.",64110L106,77228642000.0,803210,1.5153915799010735
JPM,JPMorgan Chase & Co.,46625H100,73066402000.0,248390,1.433719504798064
SNY,Sanofi Sponsored ADR,80105N105,72221338000.0,1498990,1.4171375368013004
VMC,Vulcan Materials Company,929160109,70494386000.0,258885,1.3832510349553488
SPGI,"S&P Global, Inc.",78409V104,70346983000.0,165390,1.3803586719761818
ICE,"Intercontinental Exchange, Inc.",45866F104,68717205000.0,436910,1.3483789324087292
META,Meta Platforms Inc Class A,30303M102,68277994000.0,119340,1.339760670660712
SHW,Sherwin-Williams Company,824348106,65081267000.0,203030,1.2770340312483237
FAST,Fastenal Company,311900104,64971600000.0,1400250,1.2748821295174475
ETN,Eaton Corp. Plc,G29183103,64802651000.0,181180,1.27156698781092
LLY,Eli Lilly and Company,532457108,64366424000.0,69981,1.2630072785423623
MCD,McDonald's Corporation,580135101,62843292000.0,202205,1.2331201622069763
MA,Mastercard Incorporated Class A,57636Q104,60328948000.0,120740,1.1837833406871212
KO,Coca-Cola Company,191216100,59761079000.0,785813,1.1726405330602974
V,Visa Inc. Class A,92826C839,59201260000.0,195875,1.1616556836974323
AON,Aon Plc Class A,G0403H108,58496451000.0,181227,1.1478258195902984
SBUX,Starbucks Corporation,855244109,57925758000.0,646565,1.1366275990271493
JCI,Johnson Controls International plc,G51502105,57621929000.0,440030,1.130665822458169
TXN,Texas Instruments Incorporated,882508104,56191299000.0,289437,1.1025937937417523
PANW,"Palo Alto Networks, Inc.",697435105,55211002000.0,344380,1.0833582642654953
KLAC,KLA Corporation,482480100,54486532000.0,37005,1.0691426091735552
SYK,Stryker Corporation,863667101,54062256000.0,164528,1.0608174041550062
CDNS,"Cadence Design Systems, Inc.",127387108,54025708000.0,194428,1.0601002540144895
LRCX,Lam Research Corporation,512807306,53753010000.0,251582,1.054749334428776
SNPS,"Synopsys, Inc.",871607107,53604889000.0,135202,1.0518428827497923
AMD,"Advanced Micro Devices, Inc.",007903107,52378343000.0,257476,1.0277754197901128
ALC,Alcon AG,H01301128,51871694000.0,688410,1.0178338798551585
CRM,"Salesforce, Inc.",79466L302,51366917000.0,275175,1.0079290725748784
FTV,Fortive Corp.,34959J108,49440221000.0,894360,0.9701231650797153
