ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,14585389000.0,24294,13.389203823347895
ISRG,INTUITIVE SURGICAL INC,46120E602,9807307000.0,21929,9.002984588285344
AVGO,BROADCOM INC,11135F101,7681295000.0,23283,7.051332287555928
MSFT,MICROSOFT CORP,594918104,7434654000.0,14354,6.8249189488239725
QLD,PROSHARES TR,74347R206,7265975000.0,52959,6.670073746428719
AAPL,APPLE INC,037833100,4934475000.0,19379,4.529786043842547
IWO,ISHARES TR,464287648,4305498000.0,13453,3.952393061509482
CCJ,CAMECO CORP,13321L108,3776132000.0,45029,3.466441725473783
MELI,MERCADOLIBRE INC,58733R102,3341824000.0,1430,3.0677524389480295
META,META PLATFORMS INC,30303M102,3224663000.0,4391,2.9602001131823426
COST,COSTCO WHSL CORP NEW,22160K105,2437184000.0,2633,2.237304286570781
DOMH,DOMINARI HOLDINGS INC,008875304,2377086000.0,335273,2.182135077756703
AMD,ADVANCED MICRO DEVICES INC,007903107,2112654000.0,13058,1.9393898245848105
BABA,ALIBABA GROUP HLDG LTD,01609W102,2105082000.0,11778,1.9324388237338637
CRWD,CROWDSTRIKE HLDGS INC,22788C105,2056654000.0,4194,1.8879825282756426
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,2051422000.0,2939,1.8831796180204716
AMZN,AMAZON COM INC,023135106,2040903000.0,9295,1.8735233082012546
JEF,JEFFERIES FINL GROUP INC,47233W109,1841835000.0,28154,1.6907813856713712
GOOGL,ALPHABET INC,02079K305,1724551000.0,7094,1.5831161474512907
RDDT,REDDIT INC,75734B100,1593831000.0,6930,1.463116830066747
DASH,DOORDASH INC,25809K105,1585974000.0,5831,1.4559042027970839
NFLX,NETFLIX INC,64110L106,1515435000.0,1264,1.3911502871836479
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,1174243000.0,17065,1.0779403185708316
AMBA,AMBARELLA INC,G037AX101,1149834000.0,13934,1.0555331632920728
UMAC,UNUSUAL MACHS INC,91532F102,1132500000.0,75000,1.0396207691095172
