ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,20660158000.0,35795,17.056077212155472
ISRG,INTUITIVE SURGICAL INC,46120E602,10783478000.0,23392,8.902343989023699
QLD,PROSHARES TR,74347R206,6460998000.0,105918,5.333903097719875
MSFT,MICROSOFT CORP,594918104,5313420000.0,14354,4.386515426484692
AAPL,APPLE INC,037833100,4918196000.0,19379,4.06023665068361
PANW,PALO ALTO NETWORKS INC,697435105,4753488000.0,29650,3.9242612934061047
SHOP,SHOPIFY INC,82509L107,4615860000.0,38913,3.810641939935791
DASH,DOORDASH INC,25809K105,4516362000.0,30079,3.7285009625795165
QCOM,QUALCOMM INC,747525103,4511292000.0,35031,3.724315403521081
MPWR,MONOLITHIC PWR SYS INC,609839105,4488202000.0,4105,3.705253360393014
KLAC,KLA CORP,482480100,4340665000.0,2948,3.583453591792513
ARM,ARM HOLDINGS PLC,042068205,4334475000.0,28652,3.578343412192568
IWO,ISHARES TR,464287648,4221686000.0,13453,3.4852299958923734
AMAT,APPLIED MATLS INC,038222105,4220765000.0,12349,3.484469660607793
XOM,EXXON MOBIL CORP,30231G102,4027559000.0,23739,3.3249676638732226
XBI,SPDR SERIES TRUST,78464A870,2969467000.0,23248,2.45145552279647
MELI,MERCADOLIBRE  INC,58733R102,2159546000.0,1249,1.782821957082879
UNH,UNITEDHEALTH GROUP INC,91324P102,2118449000.0,7829,1.7488941620878964
CCJ,CAMECO CORP,13321L108,2037524000.0,18760,1.682086200193622
COP,CONOCOPHILLIPS,20825C104,2032272000.0,15396,1.6777503902971904
GOOGL,ALPHABET INC,02079K305,1923489000.0,6689,1.5879441435409987
UMAC,UNUSUAL MACHS INC,91532F102,1351104000.0,108960,1.1154093858165124
AMZN,AMAZON COM INC,023135106,1281277000.0,6152,1.0577634228237232
META,META PLATFORMS INC,30303M102,1097345000.0,1918,0.9059176143944662
HOOD,ROBINHOOD MKTS INC,770700102,936797000.0,13518,0.7733765619854218
GDX,VANECK ETF TRUST,92189F106,738106000.0,8043,0.6093464012596238
VPG,VISHAY PRECISION GROUP INC,92835K103,713174000.0,16425,0.5887636875623974
GLD,SPDR GOLD TR,78463V107,653180000.0,1518,0.5392353975916211
XAR,SPDR SERIES TRUST,78464A631,629870000.0,2480,0.5199917325714725
CBUS,CIBUS INC,17166A101,552420000.0,279000,0.4560525710180399
SNPS,SYNOPSYS INC,871607107,548332000.0,1383,0.45267770604153335
ERII,ENERGY RECOVERY INC,29270J100,493692000.0,49026,0.40756943248079025
GDXJ,VANECK ETF TRUST,92189F791,487122000.0,4058,0.4021455423399762
GRCE,GRACE THERAPEUTICS INC,00439U104,391462000.0,84549,0.323173041446479
DOMH,DOMINARI HOLDINGS INC,008875304,371244000.0,114229,0.3064819895641382
NFLX,NETFLIX INC.,64110L106,342390000.0,3561,0.28266145286352173
CEG,CONSTELLATION ENERGY CORP,21037T109,317228000.0,1136,0.26188886173366416
COST,COSTCO WHOLESALE CORPORATION,22160K105,312879000.0,314,0.25829852714882395
ACTU,ACTUATE THERAPEUTICS INC,005083100,310349000.0,113266,0.25620987538988027
WMT,WALMART INC,931142103,304610000.0,2451,0.2514720206687034
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,293145000.0,2004,0.2420070434290636
CSCO,CISCO SYS INC,17275R102,287471000.0,3705,0.2373228497214564
AVGO,BROADCOM INC,11135F101,279797000.0,904,0.23098754790401238
NVDA,NVIDIA CORPORATION,67066G104,276424000.0,1585,0.2282029540767725
LRCX,LAM RESEARCH CORP,512807306,268357000.0,1256,0.22154320951574552
TSLA,TESLA INC,88160R101,265801000.0,715,0.21943309335137398
CODA,CODA OCTOPUS GROUP INC,19188U206,254001000.0,22478,0.2096915555033365
GOOG,ALPHABET INC,02079K107,251289000.0,876,0.20745265290639772
AMD,ADVANCED MICRO DEVICES INC,007903107,246150000.0,1210,0.2032101306181719
MU,MICRON TECHNOLOGY INC,595112103,230745000.0,683,0.19049247040215347
ANGX,ANGEL STUDIOS INC,034948109,198525000.0,65090,0.16389311875268162
PCSA,PROCESSA PHARMACEUTICALS INC,74275C403,178608000.0,70736,0.1474505586408712
EVTL,VERTICAL AEROSPACE LTD,G9471C206,156910000.0,71000,0.12953768675725108
BEEP,MOBILE INFRASTRUCTURE CORP,60739N101,153879000.0,68696,0.12703543241679333
DEFI,DEFI TECHNOLOGIES INC,244916102,101006000.0,182816,0.0833859128710911
ETHA,ISHARES ETHEREUM TR,46438R105,95961000.0,6062,0.0792209926640276
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,91851000.0,1556,0.07582796549831285
GMTL,GUARDIAN METAL RES PLC,401382106,87400000.0,5000,0.07215342439987091
SNAL,SNAIL INC,83301J100,78961000.0,154523,0.06518657373041427
OTLK,OUTLOOK THERAPEUTICS INC,69012T305,41160000.0,200000,0.03397980490044264
ATXG,ADDENTAX GROUP CORP,00653L400,30610000.0,5558,0.02527020962105319
ABVEW,ABOVE FOOD INGREDIENTS INC,00373V118,7250000.0,24999,0.005985266898158629
LSTA,LISATA THERAPEUTICS INC,128058302,5090000.0,1016,0.0042020701395348165
CLSKW,CLEANSPARK INC,18452B118,4288000.0,17500,0.003539975787490234
MDCXW,MEDICUS PHARMA LTD,58471K111,3361000.0,6000,0.002774687178580848
MOBXW,MOBIX LABS INC,60743G118,2800000.0,22397,0.0023115513537716077
