ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,9371591923000.0,50228277,6.746636976748073
MSFT,MICROSOFT CORP,594918104,9314598625000.0,17983557,6.705607331531667
AAPL,APPLE INC,037833100,7750608804000.0,30438660,5.579686394692749
AMZN,AMAZON COM INC,023135106,4464842213000.0,20334482,3.2142532258200096
GOOGL,ALPHABET INC,02079K305,3720724264000.0,15305324,2.678560494954893
META,META PLATFORMS INC,30303M102,3269441401000.0,4451975,2.353680615900802
AVGO,BROADCOM INC,11135F101,3231748874000.0,9795850,2.3265456532930973
TSLA,TESLA INC,88160R101,2621386475000.0,5894465,1.8871439418075786
GOOG,ALPHABET INC,02079K107,2415731290000.0,9918831,1.7390921607461591
V,VISA INC,92826C839,2161360174000.0,6331010,1.5559696356594175
JPM,JPMORGAN CHASE & CO.,46625H100,1775988871000.0,5630374,1.2785396852348265
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1617837430000.0,3218040,1.1646859911620024
PG,PROCTER AND GAMBLE CO,742718109,1582893696000.0,10301944,1.1395298928334507
KO,COCA COLA CO,191216100,1292959798000.0,19495775,0.9308056149166065
LLY,ELI LILLY & CO,532457108,1262131710000.0,1654170,0.9086123824186357
NFLX,NETFLIX INC,64110L106,1063220240000.0,886815,0.7654154218992832
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1056431277000.0,2178119,0.760528027187061
XOM,EXXON MOBIL CORP,30231G102,969787781000.0,8601222,0.6981531159968181
AJG,GALLAGHER ARTHUR J & CO,363576109,962482979000.0,3107390,0.6928943672499726
ORCL,ORACLE CORP,68389X105,961889736000.0,3420174,0.6924672898448869
ADP,AUTOMATIC DATA PROCESSING IN,053015103,960830950000.0,3273700,0.691705066645589
SPGI,S&P GLOBAL INC,78409V104,956425060000.0,1965082,0.6885332532937365
MA,MASTERCARD INCORPORATED,57636Q104,954359088000.0,1677817,0.687045953889041
JNJ,JOHNSON & JOHNSON,478160104,932834600000.0,5030835,0.6715504107796604
