ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,9835538962000.0,56396439,6.602638953790524
AAPL,APPLE INC,037833100,8616538957000.0,33951353,5.78431908857724
MSFT,MICROSOFT CORP,594918104,7091842505000.0,19158356,4.7607839040209345
AMZN,AMAZON COM INC,023135106,5383101165000.0,25846743,3.6136986068119596
GOOGL,ALPHABET INC,02079K305,4627708670000.0,16092600,3.106600426208157
AVGO,BROADCOM INC,11135F101,3414669385000.0,11032501,2.292282017571548
GOOG,ALPHABET INC,02079K107,3265312463000.0,11382948,2.192018083380907
META,META PLATFORMS INC,30303M102,2921638126000.0,5106529,1.961308045663471
TSLA,TESLA INC,88160R101,2459713243000.0,6616579,1.6512159156841757
V,VISA INC,92826C839,2004487628000.0,6632238,1.3456210326813374
JPM,JPMORGAN CHASE & CO,46625H100,1834046123000.0,6234859,1.2312029286401078
NFLX,NETFLIX INC.,64110L106,1795097232000.0,18669758,1.2050563731826887
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1751229691000.0,3654486,1.1756079071522407
LLY,ELI LILLY & CO,532457108,1731031974000.0,1882027,1.1620490942028872
XOM,EXXON MOBIL CORP,30231G102,1617072045000.0,9531251,1.0855473113017498
KO,COCA COLA CO,191216100,1538881332000.0,20235126,1.0330575545661946
PG,PROCTER & GAMBLE CO,742718109,1444019689000.0,9997367,0.969376531928569
JNJ,JOHNSON & JOHNSON,478160104,1382257032000.0,5654814,0.9279149987504339
WMT,WALMART INC,931142103,1308071607000.0,10525198,0.8781140088096748
COST,COSTCO WHOLESALE CORPORATION,22160K105,1074101285000.0,1077949,0.721048740903504
TXN,TEXAS INSTRS INC,882508104,1001370625000.0,5157982,0.672224340867449
CAT,CATERPILLAR INC,149123101,957396549000.0,1351377,0.6427043574403786
CVX,CHEVRON CORPORATION,166764100,952465185000.0,4603505,0.6393939119053126
PM,PHILIP MORRIS INTL INC,718172109,941437197000.0,5693947,0.631990776862886
MA,MASTERCARD INCORPORATED,57636Q104,939194913000.0,1879668,0.630485522118732
TMO,THERMO FISHER SCIENTIFIC INC,883556102,910916176000.0,1853226,0.6115018862242909
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,900744290000.0,5727011,0.6046734560796291
MU,MICRON TECHNOLOGY INC,595112103,897195607000.0,2655682,0.6022912101548272
ABBV,ABBVIE INC,00287Y109,876710672000.0,4031039,0.5885395865458488
SPGI,S&P GLOBAL INC,78409V104,868494941000.0,2041884,0.5830243315360274
CME,CME GROUP INC,12572Q105,821633574000.0,2781898,0.5515660974344203
AON,AON PLC,G0403H108,812320091000.0,2516637,0.5453139168585668
GS,GOLDMAN SACHS GROUP INC,38141G104,794733158000.0,939412,0.5335077342637808
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,788851324000.0,5392749,0.5295592341929487
AMD,ADVANCED MICRO DEVICES INC,007903107,782550252000.0,3846779,0.5253292978774527
HD,HOME DEPOT INC,437076102,778339234000.0,2366564,0.5225024236624927
BAC,BANK AMERICA CORP,060505104,754504823000.0,15477022,0.5065022826313546
UBER,UBER TECHNOLOGIES INC,90353T100,744045502000.0,10344022,0.49948089615404906
CSCO,CISCO SYS INC,17275R102,735021894000.0,9472941,0.49342330989317157
MRK,MERCK & CO INC,58933Y105,695576634000.0,5782329,0.46694353982417725
LRCX,LAM RESEARCH CORP,512807306,676844968000.0,3167860,0.4543688931191182
GE,GE AEROSPACE,369604301,675270443000.0,2379640,0.45331190781929037
SNPS,SYNOPSYS INC,871607107,658038649000.0,1659702,0.44174413153904085
AMAT,APPLIED MATLS INC,038222105,645834346000.0,1889050,0.43355133125600714
UNH,UNITEDHEALTH GROUP INC,91324P102,641495560000.0,2370729,0.4306386858416134
AZO,AUTOZONE INC,053332102,600228128000.0,177699,0.40293568399302987
RTX,RTX CORPORATION,75513E101,594094577000.0,3079806,0.39881820523420175
ORCL,ORACLE CORP,68389X105,582234018000.0,3957814,0.3908561617539523
