ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,218904000000.0,1200000,26.132797948582525
AYI,ACUITY INC,00508Y102,118504599000.0,344100,14.147099832094408
AUR,AURORA INNOVATION INC,051774107,55975667000.0,10385096,6.68238495298459
AFRM,AFFIRM HLDGS INC,00827B106,52718596000.0,721382,6.293555245225993
MSFT,MICROSOFT CORP,594918104,45777975000.0,88383,5.464982691820442
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,43563000000.0,670200,5.20055858748173
MA,MASTERCARD INCORPORATED,57636Q104,37287202000.0,65553,4.451352720525811
SCHW,SCHWAB CHARLES CORP,808513105,36299126000.0,380215,4.3333960341891355
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,30922200000.0,41,3.691497664390137
WDAY,WORKDAY INC,98138H101,26959834000.0,111992,3.218469715717051
JOBY,JOBY AVIATION INC,G65163100,25144312000.0,1557888,3.0017323806422858
GOOG,ALPHABET INC,02079K107,20808912000.0,85440,2.4841715675631066
GOOGL,ALPHABET INC,02079K305,20269678000.0,83380,2.4197977179806136
YOU,CLEAR SECURE INC,18467V109,16376896000.0,490620,1.9550767194429948
0J7Q,IAC INC,44891N208,10884582000.0,319477,1.2994033099476403
CPNG,COUPANG INC,22266T109,10465000000.0,325000,1.2493135371300483
XOM,EXXON MOBIL CORP,30231G102,10136225000.0,89900,1.2100643199136192
KO,COCA COLA CO,191216100,6569261000.0,99054,0.784239531413328
TEM,TEMPUS AI INC,88023B103,6184081000.0,76621,0.738256675395005
AMZN,AMAZON COM INC,023135106,5361899000.0,24420,0.64010444390101
GEV,GE VERNOVA INC,36828A101,5157166000.0,8387,0.6156633824201455
META,META PLATFORMS INC,30303M102,4980565000.0,6782,0.5945807240378518
UNH,UNITEDHEALTH GROUP INC,91324P102,4707475000.0,13633,0.5619791918969206
V,VISA INC,92826C839,3983222000.0,11668,0.47551774161435506
TDG,TRANSDIGM GROUP INC,893641100,3643007000.0,2764,0.4349028151896346
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3471922000.0,6906,0.41447865785567434
ANGI,ANGI INC,00183L201,2727713000.0,167756,0.3256348567898343
IOT,SAMSARA INC,79589L106,1341746000.0,36020,0.16017787302342035
BLND,BLEND LABS INC,09352U108,1258378000.0,344761,0.15022538654817355
ALAB,ASTERA LABS INC,04626A103,1198688000.0,6122,0.14309958386959803
VMEO,VIMEO INC,92719V100,1081769000.0,139583,0.12914177312447542
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,1062166000.0,217657,0.1268015635431701
FIG,FIGMA INC,316841105,974274000.0,18783,0.11630900115373538
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,903245000.0,61951,0.1078295466645992
RBRK,RUBRIK INC.,781154109,879582000.0,10694,0.10500465357056114
ABSI,ABSCI CORPORATION,00091E109,717832000.0,236129,0.08569491017535948
DIBS,1STDIBS COM INC,320551104,457979000.0,176826,0.05467361341818275
GOOG,ALPHABET INC,02079K107,244000.0,1,2.9128762834183645e-05
