ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,199968750000.0,1125000,25.020146774275897
AYI,ACUITY INC,00508Y102,123889764000.0,344100,15.50112244593419
AFRM,AFFIRM HLDGS INC,00827B106,53692462000.0,721382,6.718016089575153
MSFT,MICROSOFT CORP,594918104,42743786000.0,88383,5.34811463995369
AUR,AURORA INNOVATION INC,051774107,39878769000.0,10385096,4.9896428994902635
SCHW,SCHWAB CHARLES CORP,808513105,37987281000.0,380215,4.752979383907046
MA,MASTERCARD INCORPORATED,57636Q104,37422897000.0,65553,4.682363497589544
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,33275430000.0,670200,4.163431249018377
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,30946800000.0,41,3.872072402283664
GOOG,ALPHABET INC,02079K107,26811072000.0,85440,3.3546089407253827
GOOGL,ALPHABET INC,02079K305,26097940000.0,83380,3.265381662415982
WDAY,WORKDAY INC,98138H101,24053642000.0,111992,3.0095985162476
JOBY,JOBY AVIATION INC,G65163100,20564122000.0,1557888,2.5729887831179425
YOU,CLEAR SECURE INC,18467V109,17210950000.0,490620,2.1534389504596283
0J7Q,IAC INC,44891N208,12491550000.0,319477,1.5629462825476788
XOM,EXXON MOBIL CORP,30231G102,10818566000.0,89900,1.353622049481186
CPNG,COUPANG INC,22266T109,7666750000.0,325000,0.9592659367110099
KO,COCA COLA CO,191216100,6924865000.0,99054,0.8664410748781801
AMZN,AMAZON COM INC,023135106,5636624000.0,24420,0.7052559952062816
GEV,GE VERNOVA INC,36828A101,5481492000.0,8387,0.6858458353218648
TEM,TEMPUS AI INC,88023B103,4524470000.0,76621,0.5661029709682541
UNH,UNITEDHEALTH GROUP INC,91324P102,4500390000.0,13633,0.5630900745315631
META,META PLATFORMS INC,30303M102,4476730000.0,6782,0.5601297286141167
V,VISA INC,92826C839,4092084000.0,11668,0.5120027118870625
TDG,TRANSDIGM GROUP INC,893641100,3675705000.0,2764,0.45990525319051
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3471301000.0,6906,0.4343301666769968
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,2247756000.0,167743,0.2812398688933111
ANGI,ANGI INC,00183L201,2169085000.0,167756,0.2713965310373758
IOT,SAMSARA INC,79589L106,1276909000.0,66020,0.15976721661456536
DIBS,1STDIBS COM INC,320551104,1059188000.0,176826,0.13252590328014624
BLND,BLEND LABS INC,09352U108,1048073000.0,344761,0.13113519132442278
ALAB,ASTERA LABS INC,04626A103,1018456000.0,6122,0.12742950387569027
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,890217000.0,217657,0.1113842037866195
FIG,FIGMA INC,316841105,701921000.0,18783,0.08782455480642107
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,514812000.0,61951,0.06441342360323063
GOOG,ALPHABET INC,02079K107,314000.0,1,3.9287769149542774e-05
