ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,164565000000.0,1125000,24.57114908843217
AYI,ACUITY INC,00508Y102,96423702000.0,344100,14.396993027074743
AUR,AURORA INNOVATION INC,051774107,42786596000.0,10385096,6.388453372846689
SCHW,SCHWAB CHARLES CORP,808513105,35732606000.0,380215,5.3352243146732645
AFRM,AFFIRM HLDGS INC,00827B106,33053723000.0,721382,4.9352411251526105
MA,MASTERCARD INCORPORATED,57636Q104,32754212000.0,65553,4.890521230675502
MSFT,MICROSOFT CORP,594918104,32716735000.0,88383,4.884925551433943
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,29443740000.0,41,4.396235683535586
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,25749084000.0,670200,3.844587742561075
GOOG,ALPHABET INC,02079K107,24509318000.0,85440,3.6594786657782286
GOOGL,ALPHABET INC,02079K305,23976753000.0,83380,3.5799615508735956
YOU,CLEAR SECURE INC,18467V109,17813186000.0,367965,2.659681274547885
XOM,EXXON MOBIL CORP,30231G102,15252434000.0,89900,2.2773361879833005
WDAY,WORKDAY INC,98138H101,14550001000.0,111992,2.1724561347056612
JOBY,JOBY AVIATION INC,G65163100,12868155000.0,1557888,1.921340230292309
0J7Q,IAC INC,44891N208,12788665000.0,319477,1.9094716030566303
KO,COCA COLA CO,191216100,7533057000.0,99054,1.124758403297527
GEV,GE VERNOVA INC,36828A101,7321012000.0,8387,1.0930980301412874
CPNG,COUPANG INC,22266T109,6136000000.0,325000,0.9161642561092564
AMZN,AMAZON COM INC,023135106,5085953000.0,24420,0.7593820643500067
META,META PLATFORMS INC,30303M102,3880186000.0,6782,0.5793493677078799
UNH,UNITEDHEALTH GROUP INC,91324P102,3688953000.0,13633,0.5507964278140498
V,VISA INC,92826C839,3526536000.0,11668,0.5265459959391319
TEM,TEMPUS AI INC,88023B103,3464802000.0,76621,0.5173285115540848
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3309355000.0,6906,0.49411876821650075
TDG,TRANSDIGM GROUP INC,893641100,3203365000.0,2764,0.4782934342032966
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,1633044000.0,181047,0.2438292929357374
ANGI,ANGI INC,00183L201,1149129000.0,167756,0.1715760944358823
IOT,SAMSARA INC,79589L106,1141474000.0,36020,0.17043312876109148
DIBS,1STDIBS COM INC,320551104,972543000.0,176826,0.14521009356735082
ALAB,ASTERA LABS INC,04626A103,670971000.0,6122,0.10018247181973336
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,668207000.0,217657,0.099769779837353
BLND,BLEND LABS INC,09352U108,586094000.0,344761,0.0875095132855441
FIG,FIGMA INC,316841105,414259000.0,19596,0.06185288275286253
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,379760000.0,61951,0.056701847767283445
GOOG,ALPHABET INC,02079K107,287000.0,1,4.2851880949047685e-05
