ticker,nameOfIssuer,cusip,value,shares,allocation_percent
STUB,STUBHUB HOLDINGS INC,86384P109,102316904000.0,7562225,54.74478447318166
KDK,"KODIAK AI, INC.",500081104,15429174000.0,1412928,8.255398396624845
PATH,"UIPATH, INC.",90364P105,14799727000.0,902973,7.918612010356836
KRMN,KARMAN HOLDINGS INC.,485924104,12429242000.0,877320,6.650281115376766
TRDA,"ENTRADA THERAPEUTICS, INC.",29384C108,7825928000.0,761277,4.187272336374033
NAVN,NAVAN INC,639193101,7293724000.0,427033,3.902515936045841
DKNG,DRAFTKINGS INC,26142V105,5544683000.0,160902,2.9666894124074976
PHAT,"PHATHOM PHARMACEUTICALS, INC.",71722W107,4967940000.0,422085,2.6581023657214855
FIG,FIGMA INC,316841105,3379594000.0,90436,1.8082558981344656
GENVR,GEN DIGITAL INC,668771116,2815648000.0,622931,1.5065159019309753
NOW,SERVICENOW INC,81762P102,2388538000.0,15592,1.2779901746832019
CHYM,CHIME FINL INC,16935C109,1864500000.0,150000,0.9976030026304081
RBRK,RUBRIK INC,781154109,1406697000.0,18393,0.7526549482387703
OKUR,ONKURE THERAPEUTICS INC,68277Q105,1352830000.0,491938,0.7238333440860794
CRCL,CIRCLE INTERNET GROUP INC,172573107,741614000.0,9352,0.39680147663864174
PDD,PDD HOLDINGS INC,722304102,561904000.0,5841,0.30064742160903024
RVMD,REVOLUTION MEDICINES INC,76155X100,475590000.0,5971,0.25446501046982883
GROV,"GROVE COLLABORATIVE HOLDINGS, INC. ",39957D201,418772000.0,380702,0.22406447016226402
VIA,VIA TRANSPORTATION INC. ,92556W104,400050000.0,16002,0.2140472411918985
TNYA,"TENAYA THERAPEUTICS, INC.",87990A106,328136000.0,462163,0.1755695676434066
PAY,PAYMENTUS HOLDINGS INC,70439P108,127276000.0,36468,0.06809917927744051
IOT,SAMSARA INC.,79589L106,26304000.0,742,0.014073987332362701
OMDA,OMADA HEALTH INC,68170A108,3219000.0,275,0.0017223298822565212
