ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KRMN,KARMAN HLDGS INC,485924104,70229466000.0,877320,33.84976654713812
STUB,STUBHUB HLDGS INC,86384P109,47188284000.0,7562225,22.744191122855085
XNDU,XANADU QUANTUM TECHNOLO LTD,98390R102,26180762000.0,3417854,12.61881560834002
OKUR,ONKURE THERAPEUTICS INC,68277Q105,11014934000.0,2660612,5.3090670578662
PATH,"UIPATH, INC.",90364P105,10023000000.0,902973,4.830966678601334
KDK,KODIAK AI INC.,500081104,9804152000.0,1412702,4.725484547934014
TRDA,ENTRADA THERAPEUTICS INC.,29384C108,9607316000.0,761277,4.630611939219142
NAVN,NAVAN INC,639193101,6406849000.0,483901,3.0880249460072116
PHAT,PHATHOM PHARMACEUTICALS INC.,71722W107,4689364000.0,422085,2.260217622252087
EIKN,EIKON THERAPEUTICS INC,282564103,4182697000.0,395340,2.016010160000575
DKNG,DRAFTKINGS INC NEW,26142V105,3478701000.0,160902,1.6766924689032368
CHYM,CHIME FINL INC,16935C109,2809500000.0,150000,1.3541455535798113
MDB,MONGODB INC.,60937P106,496883000.0,2030,0.23949169072767304
GROV,GROVE COLLABORATIVE HOLD INC ,39957D201,487299000.0,380702,0.23487231682288254
TNYA,TENAYA THERAPEUTICS INC,87990A106,318892000.0,462163,0.15370214766761817
GENVR,GEN DIGITAL INC,668771116,249172000.0,622931,0.12009793766741012
VIA,VIA TRANSN INC ,92556W104,240030000.0,16002,0.1156916025007162
NOW,SERVICENOW INC,81762P102,66703000.0,638,0.03215005191686569
