ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PATH,"UIPATH, INC.",90364P105,16467546000.0,1286527,32.65329666207007
DKNG,DRAFTKINGS INC,26142V105,9201449000.0,214536,18.245441301205897
RBRK,"RUBRIK, INC.",781154109,5391705000.0,60182,10.69114626304165
TRDA,"ENTRADA THERAPEUTICS, INC.",29384C108,5115781000.0,761277,10.144019919615314
PHAT,"PHATHOM PHARMACEUTICALS, INC.",71722W107,4047795000.0,422085,8.026323470554988
NEUE,NEUEHEALTH INC.,10920V404,3624204000.0,525247,7.1863900289612666
HLVX,"HILLEVAX, INC.",43157M102,1644872000.0,826569,3.261596681565822
PAY,PAYMENTUS HOLDINGS INC,70439P108,1296016000.0,39573,2.5698543624404877
OKUR,ONKURE THERAPEUTICS INC,68277Q105,1175732000.0,491938,2.331344681902754
CXM,"SPRINKLR, INC. ",85208T107,635481000.0,75116,1.260087545291141
PDD,PDD HOLDINGS INC.,722304102,625848000.0,7032,1.2409863867611621
IOT,SAMSARA INC.,79589L106,484878000.0,12189,0.9614586884354968
GROV,"GROVE COLLABORATIVE HOLDINGS, INC.",39957D201,437807000.0,380702,0.8681221750788436
TNYA,"TENAYA THERAPEUTICS, INC.",87990A106,282382000.0,462163,0.5599318330751084
