ticker,nameOfIssuer,cusip,value,shares,allocation_percent
STUB,STUBHUB HOLDINGS INC,86384P109,127347869000.0,7562225,59.87518990003412
KRMN,KARMAN HOLDINGS INC.,485924104,21113302000.0,292428,9.926848219712026
PATH,"UIPATH, INC.",90364P105,17213731000.0,1286527,8.093385626367287
GENVR,GEN DIGITAL INC,668771116,11212758000.0,622931,5.271906156145627
KDK,"KODIAK AI, INC.",500081104,9664428000.0,1412928,4.543927325357969
DKNG,DRAFTKINGS INC,26142V105,6017735000.0,160902,2.829360465333596
PHAT,"PHATHOM PHARMACEUTICALS, INC.",71722W107,4967940000.0,422085,2.3357780012163025
TRDA,"ENTRADA THERAPEUTICS, INC.",29384C108,4415407000.0,761277,2.075993376936209
NEUE,NEUEHEALTH INC.,10920V404,3503397000.0,525247,1.6471933320706753
CHYM,CHIME FINL INC,16935C109,3025500000.0,150000,1.4225003407206858
OKUR,ONKURE THERAPEUTICS INC,68277Q105,1352830000.0,491938,0.6360605308005834
VIA,VIA TRANSPORTATION INC. ,92556W104,769376000.0,16002,0.36173776967189497
TNYA,"TENAYA THERAPEUTICS, INC.",87990A106,748704000.0,462163,0.3520184085602182
MDB,MONGODB INC,60937P106,688112000.0,2217,0.3235298477785465
GROV,"GROVE COLLABORATIVE HOLDINGS, INC. ",39957D201,571053000.0,380702,0.26849217883641374
IOT,SAMSARA INC.,79589L106,76735000.0,2060,0.03607852045784228
