ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYK,Stryker Corporation,863667101,5187409256000.0,15786875,50.96644704684733
IVV,iShares Core S&P 500 Index,464287200,910338278000.0,1393638,8.94410009905052
SPLG,State Street SPDR Portfolio S&,78464A854,489568439000.0,6396243,4.810024174059732
IEFA,iShares Core MSCI EAFE ETF,46432F842,192970670000.0,2131566,1.8959424538894816
JAAA,Janus Henderson AAA CLO ETF,47103U845,113208691000.0,2247542,1.1122786867877699
IJH,iShares Core S&P Midcap 400 In,464287507,105576537000.0,1563402,1.037292551416926
NVDA,Nvidia Corp,67066G104,92035763000.0,527728,0.9042540524309253
IEF,iShares 7-10 Year Treasury Bon,464287440,91428561000.0,957969,0.8982882750934335
AAPL,Apple Inc,037833100,83452243000.0,328824,0.8199207183972639
EEM,iShares MSCI Emerging Index Fu,464287234,81425445000.0,1433799,0.8000073690076479
AAPL,Apple Inc,037833100,78488364000.0,309265,0.7711504626269415
GOOG,Alphabet Inc. Cl C,02079K107,78172792000.0,272512,0.7680499585344863
IJR,iShares Core S&P Smallcap 600 ,464287804,64882237000.0,521939,0.6374698685122404
SPDW,State Street SPDR Portfolio De,78463X889,64466519000.0,1412191,0.6333854270525822
IEMG,iShares Core MSCI Emerging Mar,46434G103,63166019000.0,905606,0.620607976669665
V,Visa Inc - Class A,92826C839,59125700000.0,195625,0.5809117248021853
MSFT,Microsoft Corporation,594918104,58149635000.0,157089,0.5713218577448982
AMZN,Amazon.com Inc,023135106,57900518000.0,278007,0.5688742759632441
GOOGL,Alphabet Inc. Cl A,02079K305,56987203000.0,198175,0.5599009294838332
SPMD,State Street SPDR S&P 400 Mid ,78464A847,53393226000.0,901608,0.5245900007680736
BRK/B,Berkshire Hathaway Cl B,084670702,50085026000.0,104518,0.49208683940185577
MSFT,Microsoft Corporation,594918104,49871523000.0,134726,0.4899891662076197
SYK,Stryker Corporation,863667101,49681165000.0,151195,0.48811889331258596
VOO,Vanguard S&P 500 ETF,922908363,46633997000.0,78042,0.45818037895010016
ICVT,iShares Convertible Bond ETF,46435G102,45548147000.0,447472,0.4475118710698307
AMZN,Amazon.com Inc,023135106,39162883000.0,188039,0.3847764662702714
EFA,iShares MSCI EAFE ETF,464287465,38622579000.0,397638,0.379467963731485
PFF,iShares Preferred & Income Sec,464288687,37823702000.0,1247484,0.371618973935596
META,Meta Platforms Inc. Cl A,30303M102,35584770000.0,62197,0.34962140181662227
IVW,Ishares S&P 500 Growth Index F,464287309,34851906000.0,308124,0.342420991668659
IVE,Ishares S&P 500 Value ETF,464287408,32940033000.0,156003,0.32363678375175103
TSM,Taiwan Semiconductor Mfg Co AD,874039100,32890984000.0,97325,0.3231548758979781
AVGO,Broadcom Inc,11135F101,29826241000.0,96366,0.2930436866485413
SPSM,State Street SPDR S&P 600 Smal,78468R853,29626732000.0,613136,0.2910835049119435
SPGI,S&P Global Inc,78409V104,27828295000.0,65426,0.2734138089993697
SPY,State Street SPDR S&P 500 Trus,78462F103,27278511000.0,41945,0.26801216518443566
CP,Canadian Pacific Kansas City L,13646K108,26339537000.0,334853,0.2587867182825908
GOOGL,Alphabet Inc. Cl A,02079K305,26223172000.0,91192,0.25764342876793633
META,Meta Platforms Inc. Cl A,30303M102,25755004000.0,45016,0.25304366453043575
HON,Honeywell International Inc,438516106,20600826000.0,91142,0.20240371554179834
TSLA,Tesla Mtrs Inc,88160R101,18648095000.0,50163,0.18321807658471714
AMT,American Tower Corporation,03027X100,17833899000.0,103337,0.17521857716759326
BRK/B,Berkshire Hathaway Cl B,084670702,17209510000.0,35913,0.16908393705445277
JPM,J P Morgan Chase & Co,46625H100,17073635000.0,58042,0.1677489612214817
LLY,Lilly Eli & Co,532457108,16833631000.0,18302,0.16539091493028474
EFV,Ishares MSCI EAFE Value ETF,464288877,16226441000.0,218244,0.15942525549314254
MDLZ,Mondelez International Inc Cl ,609207105,15543664000.0,269668,0.1527169515791887
ITOT,Ishares Core S&P Total US,464287150,15369621000.0,107910,0.1510069740344028
CRM,"Salesforce, Inc.",79466L302,15143977000.0,81127,0.14879001516150547
JNJ,Johnson & Johnson,478160104,13542709000.0,55403,0.13305751041736638
GVI,iShares Intermediate Gov/Credi,464288612,13495340000.0,126503,0.132592108612531
DHR,Danaher Corporation,235851102,12929203000.0,68192,0.12702979609624224
ROP,Roper Technologies Inc.,776696106,12874135000.0,36382,0.12648875139213883
EFG,iShares MSCI EAFE Growth ETF,464288885,11892200000.0,106781,0.11684121141386147
V,Visa Inc - Class A,92826C839,11890122000.0,39340,0.11682079500333037
XOM,Exxon Mobil Corp,30231G102,11881120000.0,70029,0.1167323500911066
DG,Dollar General Corp,256677105,11518828000.0,97017,0.11317282063772112
MA,Mastercard Inc CL A,57636Q104,11203377000.0,22422,0.11007350537379065
WMT,Wal-Mart Stores Inc,931142103,11086273000.0,89204,0.10892295516260946
