ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYK,Stryker Corporation,863667101,5768950554000.0,16413778,52.876579675475696
IVV,iShares Core S&P 500 Index,464287200,1004704924000.0,1466851,9.20884300653147
SPLG,State Street SPDR Portfolio S&,78464A854,438343098000.0,5464262,4.017729659776843
IEFA,iShares Core MSCI EAFE ETF,46432F842,201236065000.0,2249453,1.8444732235005576
IJH,iShares Core S&P Midcap 400 In,464287507,108275244000.0,1640534,0.9924204606465018
NVDA,Nvidia Corp,67066G104,100223981000.0,537394,0.9186248464316207
JAAA,Janus Henderson AAA CLO ETF,47103U845,93522369000.0,1848999,0.8571997540244021
AAPL,Apple Inc,037833100,90286881000.0,332108,0.8275441802038876
GOOG,Alphabet Inc. Cl C,02079K107,88665445000.0,282554,0.8126825534590999
AAPL,Apple Inc,037833100,83780727000.0,308176,0.7679106009000434
EEM,iShares MSCI Emerging Index Fu,464287234,81531632000.0,1490251,0.7472960281364138
MSFT,Microsoft Corporation,594918104,77885550000.0,161047,0.7138770650907621
IEF,iShares 7-10 Year Treasury Bon,464287440,73925789000.0,768779,0.6775830084763983
V,Visa Inc - Class A,92826C839,67763835000.0,193219,0.6211042696507204
IJR,iShares Core S&P Smallcap 600 ,464287804,66050447000.0,549596,0.605399836712881
AMZN,Amazon.com Inc,023135106,63569444000.0,275407,0.5826596603885003
MSFT,Microsoft Corporation,594918104,63143362000.0,130564,0.5787543125075647
GOOGL,Alphabet Inc. Cl A,02079K305,62976852000.0,201204,0.577228128637665
IEMG,iShares Core MSCI Emerging Mar,46434G103,59920110000.0,891403,0.5492108904246761
SYK,Stryker Corporation,863667101,52871984000.0,150431,0.48460974806553636
BRK/B,Berkshire Hathaway Cl B,084670702,51947370000.0,103347,0.47613499596245906
SPDW,SPDR Portfolio Developed ETF,78463X889,49591803000.0,1116681,0.4545445307659669
VOO,Vanguard S&P 500 ETF,922908363,49138144000.0,78354,0.4503864198522992
SPMD,State Street SPDR S&P 400 Mid ,78464A847,46404731000.0,801325,0.42533272439632647
ICVT,iShares Convertible Bond ETF,46435G102,44359032000.0,450346,0.40658242221345553
AMZN,Amazon.com Inc,023135106,43409394000.0,188066,0.3978783071582411
META,Meta Platforms Inc. Cl A,30303M102,41192916000.0,62405,0.37756269265107967
IVW,Ishares S&P 500 Growth Index F,464287309,39050247000.0,316812,0.35792359069723895
EFA,iShares MSCI EAFE ETF,464287465,38604156000.0,402001,0.35383484594492737
PFF,iShares Preferred & Income Sec,464288687,37341968000.0,1206136,0.3422659854177464
IVE,Ishares S&P 500 Value ETF,464287408,34173808000.0,161144,0.31322752112574426
SPGI,S&P Global Inc,78409V104,33373643000.0,63862,0.30589343358590726
AVGO,Broadcom Inc,11135F101,33071932000.0,95556,0.30312803534213034
META,Meta Platforms Inc. Cl A,30303M102,30140369000.0,45661,0.2762581526672482
TSM,Taiwan Semiconductor Mfg Co AD,874039100,30023724000.0,98798,0.2751890173750468
SPY,S&P 500 Index ETF,78462F103,28200802000.0,41355,0.2584806265727814
