ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYK,Stryker Corporation,863667101,6542627074000.0,16537237,57.84626124998453
IVV,iShares Core S&P 500 Index,464287200,1269973338000.0,2045375,11.22839627867546
IEFA,iShares Core MSCI EAFE ETF,46432F842,229434762000.0,2748380,2.028534261905575
IJH,iShares Core S&P Midcap 400 In,464287507,141032860000.0,2273990,1.2469339261002321
NVDA,Nvidia Corp,67066G104,85733116000.0,542649,0.7580044177696363
IJR,iShares Core S&P Smallcap 600 ,464287804,81806844000.0,748530,0.7232905095364954
MSFT,Microsoft Corporation,594918104,81428504000.0,163705,0.7199454381708522
EEM,iShares MSCI Emerging Index Fu,464287234,79723643000.0,1652646,0.7048720076229277
MSFT,Microsoft Corporation,594918104,75739626000.0,152268,0.6696475502910685
AAPL,Apple Inc,037833100,69106796000.0,336827,0.6110037650550929
AAPL,Apple Inc,037833100,69021650000.0,336412,0.610250951589694
V,Visa Inc - Class A,92826C839,67547197000.0,190247,0.597214660131517
AMZN,Amazon.com Inc,023135106,64942073000.0,296012,0.5741816060099603
SPY,S&P 500 Index ETF,78462F103,64489329000.0,104377,0.5701786959545425
SYK,Stryker Corporation,863667101,60130617000.0,151987,0.5316413943150509
GOOG,Alphabet Inc. Cl C,02079K107,59144842000.0,333417,0.5229257213080547
IEMG,iShares Core MSCI Emerging Mar,46434G103,55320346000.0,921545,0.4891116597295359
BRK/B,Berkshire Hathaway Cl B,084670702,47758963000.0,98316,0.42225812651084094
META,Meta Platforms Inc. Cl A,30303M102,45986697000.0,62305,0.4065887385293879
VOO,Vanguard S&P 500 ETF,922908363,45452057000.0,80017,0.4018617496967837
AMZN,Amazon.com Inc,023135106,41441235000.0,188893,0.36640029749798986
ICVT,iShares Convertible Bond ETF,46435G102,40047671000.0,444480,0.35407918148437467
EFA,iShares MSCI EAFE ETF,464287465,38525839000.0,430986,0.34062399132071375
IVW,Ishares S&P 500 Growth Index F,464287309,37564028000.0,341181,0.3321201946424333
GOOGL,Alphabet Inc. Cl A,02079K305,35637759000.0,202223,0.3150891979875036
META,Meta Platforms Inc. Cl A,30303M102,34544088000.0,46802,0.30541956869762066
PFF,iShares Preferred & Income Sec,464288687,34142414000.0,1112856,0.3018681911120538
SPGI,S&P Global Inc,78409V104,33266726000.0,63090,0.2941258459885212
IVE,Ishares S&P 500 Value ETF,464287408,31364715000.0,160499,0.27730932504641004
AVGO,Broadcom Inc,11135F101,26480869000.0,96067,0.23412908132697535
NVDA,Nvidia Corp,67066G104,24733650000.0,156552,0.2186811449564946
CP,Canadian Pacific Kansas City L,13646K108,24658915000.0,311075,0.21802037974924357
AMT,American Tower Corporation,03027X100,23564268000.0,106616,0.20834212121145432
TSM,Taiwan Semiconductor Mfg Co AD,874039100,22881605000.0,101027,0.20230639553168464
HON,Honeywell International Inc,438516106,22339480000.0,95927,0.19751322850176628
CRM,"Salesforce, Inc.",79466L302,20784977000.0,76222,0.18376917956930763
IEF,iShares 7-10 Year Treasury Bon,464287440,20175291000.0,210664,0.1783786758408266
ROP,Roper Technologies Inc.,776696106,19281063000.0,34015,0.17047241037284447
VEU,Vanguard FTSE All-World ex-US ,922042775,19251808000.0,286400,0.17021375397171876
GSY,Invesco Ultra Short Duration E,46090A887,18951115000.0,377964,0.16755519409396505
VTI,Vanguard Total Stock Market Fu,922908769,18736373000.0,61647,0.1656565650428445
BRK/B,Berkshire Hathaway Cl B,084670702,18182857000.0,37431,0.16076268514110179
MDLZ,Mondelez International Inc Cl ,609207105,18159569000.0,269270,0.16055678562753437
JPM,J P Morgan Chase & Co,46625H100,17258342000.0,59530,0.15258863890330615
GVI,iShares Intermediate Gov/Credi,464288612,16967863000.0,158890,0.15002038551952263
EFV,Ishares MSCI EAFE Value ETF,464288877,16248341000.0,255960,0.14365877310965242
JPM,J P Morgan Chase & Co,46625H100,16166541000.0,55764,0.14293554311094855
TSLA,Tesla Mtrs Inc,88160R101,15931920000.0,50154,0.14086115502383495
GOOGL,Alphabet Inc. Cl A,02079K305,15866339000.0,90032,0.14028132438147556
ITOT,Ishares Core S&P Total US,464287150,15272619000.0,113097,0.13503198312437967
ADBE,Adobe Systems Inc,00724F101,14785393000.0,38217,0.1307242024477479
V,Visa Inc - Class A,92826C839,14673506000.0,41328,0.12973495996773599
BKNG,Booking Holdings Inc,09857L108,14305212000.0,2471,0.12647870973371847
LLY,Lilly Eli & Co,532457108,14210832000.0,18230,0.1256442543880257
EFG,iShares MSCI EAFE Growth ETF,464288885,14069664000.0,125622,0.12439612562938236
TJX,"TJX Companies, Inc",872540109,14011175000.0,113460,0.12387899849742408
DHR,Danaher Corporation,235851102,13355294000.0,67608,0.11808006433141095
MA,Mastercard Inc CL A,57636Q104,13239306000.0,23560,0.11705456309559603
BRK/A,Berkshire Hathaway Inc Del Cl ,084670108,13118400000.0,18,0.11598557964543359
PYPL,Paypal Holdings Inc,70450Y103,12167224000.0,163714,0.10757581170842717
NFLX,Netflix Inc,64110L106,11365196000.0,8487,0.1004847272414291
DG,Dollar General Corp,256677105,10902702000.0,95320,0.09639561312137365
ABBV,AbbVie Inc,00287Y109,10301168000.0,55496,0.09107718483237222
WMT,Wal-Mart Stores Inc,931142103,9815743000.0,100386,0.08678532759373149
SDY,SPDR S&P Dividend ETF,78464A763,9809479000.0,72272,0.08672994479774272
COST,Costco Wholesale Corp,22160K105,9709332000.0,9808,0.0858445008529971
ORCL,Oracle Corp,68389X105,9285872000.0,42473,0.0821005036005383
RSP,Invesco S&P 500 Equal Weight,46137V357,8748418000.0,48137,0.07734863494866331
HD,Home Depot Inc,437076102,8649404000.0,23591,0.0764732083583007
PG,Procter & Gamble Co,742718109,8135994000.0,51067,0.0719339233505435
JNJ,Johnson & Johnson,478160104,8047481000.0,52684,0.0711513407481563
SUB,iShares Short Term National AM,464288158,7971884000.0,74966,0.07048295421744707
NKE,Nike Inc Cl B,654106103,7777956000.0,109487,0.0687683509510823
ISRG,Intuitive Surgical Inc,46120E602,7425154000.0,13664,0.06564907234469218
GOOG,Alphabet Inc. Cl C,02079K107,7407274000.0,41757,0.06549098735231045
IWR,Ishares Tr Russell Midcap ETF,464287499,7354105000.0,79962,0.06502089669459549
XOM,Exxon Mobil Corp,30231G102,7237800000.0,67141,0.06399259272149951
ABT,Abbott Labs,002824100,7148278000.0,52557,0.06320108910360263
ABBV,AbbVie Inc,00287Y109,7029615000.0,37871,0.06215193700902813
IJK,Ishares S&P Midcap 400 Growth ,464287606,7009281000.0,77042,0.0619721551166853
PG,Procter & Gamble Co,742718109,6986023000.0,43849,0.06176652084639368
IWM,Ishares Russell 2000 ETF,464287655,6605548000.0,30611,0.05840257300095549
IJJ,Ishares Tr S & P Midcap Value ,464287705,6383031000.0,51651,0.056435201734187986
BAC,Bank Amer Corp,060505104,6307945000.0,133304,0.05577133318061003
PLTR,Palantir Technologies Inc Cl A,69608A108,6236640000.0,45750,0.05514089412122645
RTX,RTX Corporation,75513E101,6208624000.0,42519,0.05489319226739163
INTU,Intuit Inc,461202103,6197860000.0,7869,0.054798022980031634
DE,Deere & Co,244199105,6120694000.0,12037,0.05411576422599764
COST,Costco Wholesale Corp,22160K105,6111890000.0,6174,0.054037924165990445
CSCO,Cisco Sys Inc,17275R102,6062910000.0,87387,0.05360487031102084
PM,Philip Morris International In,718172109,6051634000.0,33227,0.05350517420508705
KO,Coca Cola Co,191216100,5971512000.0,84403,0.0527967801469434
CRM,"Salesforce, Inc.",79466L302,5953913000.0,21834,0.05264117959991176
GS,Goldman Sachs Group Inc,38141G104,5922452000.0,8368,0.05236301897657165
SPGI,S&P Global Inc,78409V104,5706860000.0,10823,0.050456874699303204
JNJ,Johnson & Johnson,478160104,5546505000.0,36311,0.04903910518289545
