ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,680718973000.0,2174821,10.632145431372821
SCHW,SCHWAB CHARLES CORP,808513105,558991255000.0,5594948,8.730880956399623
FWONK,LIBERTY MEDIA CORP DEL,531229755,540930034000.0,5491118,8.448782857247384
COF,CAPITAL ONE FINL CORP,14040H105,501206054000.0,2068023,7.828334259184075
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,498659478000.0,1422506,7.78855930438192
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,437924778000.0,2703907,6.839944400517917
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,432046795000.0,1421721,6.748136220376098
GOOG,ALPHABET INC,02079K107,358470368000.0,1142353,5.5989464618811695
ICLR,ICON PLC,G4705A100,306054890000.0,1679590,4.780269435009285
MSA,MSA SAFETY INC,553498106,290115229000.0,1811635,4.531307968382467
ACN,ACCENTURE PLC IRELAND,G1151C101,253119586000.0,943420,3.953473249056744
UNH,UNITEDHEALTH GROUP INC,91324P102,246261730000.0,745999,3.8463604385850823
CACC,CREDIT ACCEP CORP MICH,225310101,237753097000.0,536132,3.713464152354821
AFW,ALIGN TECHNOLOGY INC,016255101,190898684000.0,1222534,2.9816453653418056
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,158890681000.0,316106,2.4817125643446203
META,META PLATFORMS INC,30303M102,157773392000.0,239018,2.4642616343602235
LBRDK,LIBERTY BROADBAND CORP,530307305,89502926000.0,1841624,1.397945647925109
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,86802000000.0,115,1.3557599014270805
TECH,BIO-TECHNE CORP,09073M104,86211637000.0,1465935,1.3465390253794527
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,75567500000.0,362000,1.180288315373965
AMTM,AMENTUM HOLDINGS INC,023939101,69429741000.0,2394129,1.0844226954939717
FWONA,LIBERTY MEDIA CORP DEL,531229771,66041094000.0,738880,1.0314954389481414
LBRDA,LIBERTY BROADBAND CORP,530307107,31516218000.0,652780,0.4922516141221905
GLIBK,GCI LIBERTY INC,36164V800,20058832000.0,539071,0.31329877301286113
SAP,SAP SE,803054204,11156128000.0,45927,0.1742474942695778
GLIBA,GCI LIBERTY INC,36164V602,4836164000.0,131168,0.07553601562089808
EQH,EQUITABLE HLDGS INC,29452E101,1936305000.0,40636,0.030243135825588848
GPI,GROUP 1 AUTOMOTIVE INC,398905109,1419813000.0,3610,0.022176050470321968
LAD,LITHIA MTRS INC,536797103,1013274000.0,3049,0.01582632034237257
VTI,VANGUARD INDEX FDS,922908769,897853000.0,2678,0.01402356045685593
J,JACOBS SOLUTIONS INC,46982L108,859268000.0,6487,0.013420901580371935
MU,MICRON TECHNOLOGY INC,595112103,617056000.0,2162,0.00963779384962315
NFLX,NETFLIX INC,64110L106,489427000.0,5220,0.007644357287571159
RSPC,INVESCO EXCHANGE TRADED FD T,46137Y609,439321000.0,11029,0.006861751983305068
VXUS,VANGUARD STAR FDS,921909768,410243000.0,5438,0.006407582881052853
AXP,AMERICAN EXPRESS CO,025816109,344793000.0,932,0.005385319735636822
MSFT,MICROSOFT CORP,594918104,333214000.0,689,0.005204467406213258
KSPI,KASPI KZ JSC,48581R205,321271000.0,4112,0.005017929763039787
CPA,COPA HOLDINGS SA,P31076105,308159000.0,2555,0.004813133516092575
DG,DOLLAR GEN CORP NEW,256677105,288111000.0,2170,0.0045000039280207555
STLA,STELLANTIS N.V,N82405106,278577000.0,25581,0.004351092440955874
SPGI,S&P GLOBAL INC,78409V104,277495000.0,531,0.004334192689644337
SBGI,SINCLAIR INC,829242106,274773000.0,17959,0.0042916777884705794
AAPL,APPLE INC,037833100,242227000.0,891,0.0037833420156560614
FERG,FERGUSON ENTERPRISES INC,31488V107,222630000.0,1000,0.0034772565937963517
SDHC,SMITH DOUGLAS HOMES CORP,83207R107,204745000.0,12209,0.003197910889353789
VT,VANGUARD INTL EQUITY INDEX F,922042742,201152000.0,1426,0.003141791844564182
RMNI,RIMINI STR INC DEL,76674Q107,144107000.0,37141,0.0022508063421920266
