ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,608949709000.0,2117644,10.101584860477159
FWONK,LIBERTY MEDIA CORP DEL,531229755,455466423000.0,5357168,7.555521671219791
SCHW,SCHWAB CHARLES CORP,808513105,443095024000.0,4714780,7.35029825950892
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,415120428000.0,2639372,6.886240634954632
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,408385201000.0,1208419,6.774513071759299
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,406327632000.0,1387968,6.740381011997059
COF,CAPITAL ONE FINL CORP,14040H105,368108531000.0,2017807,6.106382035830953
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,357230908000.0,5488261,5.925938182765941
MSA,MSA SAFETY INC,553498106,291221434000.0,1776282,4.830937572121983
ZTS,ZOETIS INC,98978V103,286660432000.0,2425010,4.755277221076793
GOOG,ALPHABET INC,02079K107,272630041000.0,950394,4.522533558968934
AFW,ALIGN TECHNOLOGY INC,016255101,206836295000.0,1206535,3.431111560263817
UNH,UNITEDHEALTH GROUP INC,91324P102,197099650000.0,728407,3.269594863120867
ACN,ACCENTURE PLC IRELAND,G1151C101,184053571000.0,928204,3.053179497176437
ICLR,ICON PLC,G4705A100,180886053000.0,1634611,3.0006350072108647
TECH,BIO-TECHNE CORP,09073M104,177265972000.0,3392001,2.940583159114323
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,148737930000.0,310388,2.467344675037379
SAP,SAP SE,803054204,128391920000.0,749909,2.129834132623905
META,META PLATFORMS INC,30303M102,115082233000.0,201147,1.9090458955826592
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,78995400000.0,110,1.3104181263141672
CACC,CREDIT ACCEP CORP MICH,225310101,61911122000.0,146203,1.0270149463038079
LBRDK,LIBERTY BROADBAND CORP,530307305,58521434000.0,1163448,0.9707849810431771
FWONA,LIBERTY MEDIA CORP DEL,531229771,56517583000.0,723842,0.9375440243186999
AMTM,AMENTUM HOLDINGS INC,023939101,42327370000.0,1622982,0.7021491490290129
CHTR,CHARTER COMMUNICATIONS INC,16119P108,32935300000.0,152563,0.5463484470690064
GLIBK,GCI LIBERTY INC,36164V800,18855312000.0,506727,0.3127820432849132
LBRDA,LIBERTY BROADBAND CORP,530307107,11237227000.0,223760,0.18640915737254282
GLIBA,GCI LIBERTY INC,36164V602,4700144000.0,127548,0.07796851327908681
EQH,EQUITABLE HLDGS INC,29452E101,1501433000.0,40459,0.024906577074693702
GPI,GROUP 1 AUTOMOTIVE INC,398905109,1326818000.0,4013,0.022009969663042542
VTI,VANGUARD INDEX FDS,922908769,881586000.0,2748,0.014624222097803181
J,JACOBS SOLUTIONS INC,46982L108,800337000.0,6288,0.01327642004420386
NFLX,NETFLIX INC.,64110L106,777950000.0,8091,0.01290505246338529
LAD,LITHIA MTRS INC,536797103,746163000.0,2988,0.012377752633507242
MU,MICRON TECHNOLOGY INC,595112103,730410000.0,2162,0.012116433408035542
GMED,GLOBUS MED INC,379577208,517649000.0,6008,0.008587039658871306
VXUS,VANGUARD STAR FDS,921909768,455874000.0,5912,0.00756228277741925
KSPI,KASPI KZ JSC,48581R205,302428000.0,4083,0.005016838108357461
CPA,COPA HOLDINGS SA,P31076105,290274000.0,2555,0.004815221028030981
AXP,AMERICAN EXPRESS CO,025816109,281911000.0,932,0.004676491091979446
MSFT,MICROSOFT CORP,594918104,272815000.0,737,0.0045256017582087
DG,DOLLAR GEN CORP,256677105,259781000.0,2188,0.0043093867652043115
AAPL,APPLE INC,037833100,243892000.0,961,0.00404581149868239
FERG,FERGUSON ENTERPRISES INC,31488V107,233260000.0,1000,0.003869442171873839
SBGI,SINCLAIR INC,829242106,232389000.0,17959,0.0038549935560301357
SPGI,S&P GLOBAL INC,78409V104,225856000.0,531,0.0037466206429337973
SDHC,SMITH DOUGLAS HOMES CORP,83207R107,185472000.0,14490,0.003076709159314861
STLA,STELLANTIS N.V,N82405106,177782000.0,25075,0.0029491433087545003
ATAI,ATAIBECKLEY INC,04650F101,149076000.0,42112,0.002472952761786266
RMNI,RIMINI STR INC DEL,76674Q107,115669000.0,35265,0.0019187795017511576
