ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,SCHWAB CHARLES CORP,808513105,602946609000.0,6315561,9.989793233582741
FWONK,LIBERTY MEDIA CORP DEL,531229755,581680901000.0,5568989,9.637456853023139
GOOGL,ALPHABET INC,02079K305,572918389000.0,2356719,9.492277028176014
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,525545858000.0,1881721,8.707395278154449
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,467969203000.0,1448283,7.753448660086101
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,462189668000.0,2743291,7.657691658098792
COF,CAPITAL ONE FINL CORP,14040H105,446019200000.0,2098124,7.3897746826999535
GOOG,ALPHABET INC,02079K107,305550765000.0,1254571,5.062453157793662
ICLR,ICON PLC,G4705A100,297673950000.0,1700994,4.931947816168657
MSA,MSA SAFETY INC,553498106,293428562000.0,1705286,4.861609003936722
CACC,CREDIT ACCEP CORP MICH,225310101,270099861000.0,578459,4.475092360639579
UNH,UNITEDHEALTH GROUP INC,91324P102,261814402000.0,758223,4.337816487419887
META,META PLATFORMS INC,30303M102,179204142000.0,244021,2.969105885097698
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,162159792000.0,322552,2.6867101808027334
LBRDK,LIBERTY BROADBAND CORP,530307305,119089019000.0,1874237,1.9731011974232806
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,102733010000.0,373432,1.7021101252492294
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,88241400000.0,117,1.462008953170625
TECH,BIO-TECHNE CORP,09073M104,81984991000.0,1473755,1.3583509652794847
FWONA,LIBERTY MEDIA CORP DEL,531229771,70682758000.0,742310,1.1710923107610784
AMTM,AMENTUM HOLDINGS INC,023939101,58048765000.0,2423748,0.9617686726468259
LBRDA,LIBERTY BROADBAND CORP,530307107,42377903000.0,669160,0.7021293134809318
GLIBK,GCI LIBERTY INC,36164V800,13963951000.0,374670,0.2313587656546236
SAP,SAP SE,803054204,12291660000.0,46000,0.20365176628350462
GLIBA,GCI LIBERTY INC,36164V602,5002326000.0,133200,0.08287997922379066
EQH,EQUITABLE HLDGS INC,29452E101,2063496000.0,40636,0.03418859658654296
GPI,GROUP 1 AUTOMOTIVE INC,398905109,1579411000.0,3610,0.026168136755946415
J,JACOBS SOLUTIONS INC,46982L108,1401041000.0,9349,0.023212851175968715
VTI,VANGUARD INDEX FDS,922908769,868666000.0,2647,0.014392308704473344
LAD,LITHIA MTRS INC,536797103,858256000.0,2716,0.014219832823509238
NFLX,NETFLIX INC,64110L106,724148000.0,604,0.011997892819250395
VXUS,VANGUARD STAR FDS,921909768,389411000.0,5301,0.006451873706254958
MU,MICRON TECHNOLOGY INC,595112103,361746000.0,2162,0.005993512011070325
MSFT,MICROSOFT CORP,594918104,356868000.0,689,0.005912691900854867
AXP,AMERICAN EXPRESS CO,025816109,309573000.0,932,0.005129094706791709
CPA,COPA HOLDINGS SA,P31076105,303585000.0,2555,0.0050298837965887236
KSPI,KASPI KZ JSC,48581R205,303196000.0,3712,0.00502343873244895
SBGI,SINCLAIR INC,829242106,271181000.0,17959,0.004493004983259142
SPGI,S&P GLOBAL INC,78409V104,258443000.0,531,0.004281958127186058
STLA,STELLANTIS N.V,N82405106,255103000.0,27313,0.004226620044340706
AAPL,APPLE INC,037833100,226875000.0,891,0.003758930402856092
FERG,FERGUSON ENTERPRISES INC,31488V107,224580000.0,1000,0.0037209061812602585
DG,DOLLAR GEN CORP NEW,256677105,224270000.0,2170,0.0037157700118943724
ATAI,ATAI LIFE SCIENCES NV,N0731H103,222772000.0,42112,0.0036909507160553493
BLK,BLACKROCK INC,09290D101,216852000.0,186,0.003592866449455203
SDHC,SMITH DOUGLAS HOMES CORP,83207R107,215611000.0,12209,0.0035723052037033823
KMX,CARMAX INC,143130102,200524000.0,4469,0.003322339438467504
RMNI,RIMINI STR INC DEL,76674Q107,173820000.0,37141,0.002879899868317117
