ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,SCHWAB CHARLES CORP,808513105,602076519000.0,6598822,10.322132702401507
FWONK,LIBERTY MEDIA CORP DEL,531229755,586347724000.0,5610983,10.052474770036818
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,508024210000.0,2768977,8.709679162313739
COF,CAPITAL ONE FINL CORP,14040H105,450416324000.0,2117016,7.722036852355428
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,434335570000.0,1917681,7.44634485722769
ELV,ELEVANCE HEALTH INC,036752103,426165969000.0,1095655,7.306283414891866
GOOGL,ALPHABET INC,02079K305,417016397000.0,2366319,7.149421133481125
CACC,CREDIT ACCEP CORP MICH,225310101,297519856000.0,584025,5.100746065188082
META,META PLATFORMS INC,30303M102,293433584000.0,397558,5.030690116299453
ICLR,ICON PLC,G4705A100,248455217000.0,1708183,4.259571067042332
UNH,UNITEDHEALTH GROUP INC,91324P102,238170065000.0,763439,4.083240151522323
GOOG,ALPHABET INC,02079K107,228145002000.0,1286121,3.9113682592123435
LBRDK,LIBERTY BROADBAND CORP,530307305,185868055000.0,1889287,3.1865629505595487
MSA,MSA SAFETY INC,553498106,158997195000.0,949067,2.7258829971072327
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,158769553000.0,326841,2.721980252425306
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,158051669000.0,386614,2.709672690713319
J,JACOBS SOLUTIONS INC,46982L108,140930700000.0,1072124,2.416147020080576
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,85269600000.0,117,1.4618808389049558
FWONA,LIBERTY MEDIA CORP DEL,531229771,71062651000.0,748343,1.2183137701911362
LBRDA,LIBERTY BROADBAND CORP,530307107,65422701000.0,668807,1.1216212228192473
AMTM,AMENTUM HOLDINGS INC,023939101,57649558000.0,2441743,0.9883567439221
TECH,BIO-TECHNE CORP,09073M104,7841855000.0,152417,0.1344424925878745
EXPD,EXPEDITORS INTL WASH INC,302130109,2502304000.0,21902,0.04290005196125263
EQH,EQUITABLE HLDGS INC,29452E101,2284841000.0,40728,0.03917181830153347
GPI,GROUP 1 AUTOMOTIVE INC,398905109,1462979000.0,3350,0.025081634812645227
LAD,LITHIA MTRS INC,536797103,917519000.0,2716,0.015730148205588348
NFLX,NETFLIX INC,64110L106,811513000.0,606,0.013912757949166847
VTI,VANGUARD INDEX FDS,922908769,775325000.0,2551,0.013292342891534439
KMX,CARMAX INC,143130102,422079000.0,6280,0.007236215516481429
STLA,STELLANTIS N.V,N82405106,397960000.0,39677,0.006822714058124071
VOO,VANGUARD INDEX FDS,922908363,387396000.0,682,0.00664160251095847
MSFT,MICROSOFT CORP,594918104,342715000.0,689,0.005875581587169542
VXUS,VANGUARD STAR FDS,921909768,322098000.0,4662,0.005522119189601083
AXP,AMERICAN EXPRESS CO,025816109,297289000.0,932,0.00509678821898092
CPA,COPA HOLDINGS SA,P31076105,280973000.0,2555,0.004817063114517274
SPGI,S&P GLOBAL INC,78409V104,279991000.0,531,0.004800227489818616
MU,MICRON TECHNOLOGY INC,595112103,266467000.0,2162,0.004568369049467651
SBGI,SINCLAIR INC,829242106,248193000.0,17959,0.004255075560930715
DG,DOLLAR GEN CORP NEW,256677105,245231000.0,2144,0.00420429437930401
FERG,FERGUSON ENTERPRISES INC,31488V107,217750000.0,1000,0.0037331540510516545
RSG,REPUBLIC SVCS INC,760759100,201480000.0,817,0.0034542175807388627
RMNI,RIMINI STR INC DEL,76674Q107,143090000.0,37955,0.002453166535774885
N/A,ATAI LIFE SCIENCES NV,N0731H103,92225000.0,42112,0.0015811257513581576
