ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PWR,QUANTA SCVS INC,74762E102,2113608950000.0,5007840,50.22809661743738
DY,DYCOM INDS INC,267475101,1388201328000.0,4108320,32.98940914649272
MTZ,MASTEC INC,576323109,347792000000.0,1600000,8.264977387975094
FCX,FREEPORT-MCMORAN INC ,35671D857,101580000000.0,2000000,2.413961227027965
FSLR,FIRST SOLAR INC,336433107,77062850000.0,295000,1.831332269583304
AMZN,AMAZON COM INC,023135106,70164664000.0,303980,1.667402819486561
N/A,EQT CORP,26884l109,31088000000.0,580000,0.738779549378277
RRC,RANGE RES CORP,75281A109,28208000000.0,800000,0.6703388294152868
DVN,DEVON ENERGY CORP NEW  ,25179M103,10989000000.0,300000,0.2611441221087843
CTRA,COTERRA ENERGY INC ,127097103,10528000000.0,400000,0.25018885408693065
AR,ANTERO RESOURCES CORP,03674X106,10338000000.0,300000,0.24567366770048338
N/A,CINEMARK HLDGS INC ,17243v102,9296000000.0,400000,0.22091143499165153
AMC,AMC ENTMT HLDGS INC,00165C302,4680000000.0,3000000,0.111216169939859
SLAB,SILICON LABORATORIES INC ,826919102,3921000000.0,30000,0.09317918853294596
GOOGL,ALPHABET INC,02079K305,563400000.0,1800,0.013388715842759948
