ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,98856000000.0,1600,10.374826205840009
SPY,SPDR S&P 500 ETF TR,78462F103,74142000000.0,1200,7.781119654380007
SPY,SPDR S&P 500 ETF TR,78462F103,55606500000.0,900,5.835839740785005
IWM,ISHARES TR,464287655,43158000000.0,2000,4.5293836427899485
IWM,ISHARES TR,464287655,37763250000.0,1750,3.9632106874412045
SPY,SPDR S&P 500 ETF TR,78462F103,37071000000.0,600,3.8905598271900037
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,33988800000.0,600,3.56708639784186
IWM,ISHARES TR,464287655,25894800000.0,1200,2.717630185673969
SPY,SPDR S&P 500 ETF TR,78462F103,24714000000.0,400,2.593706551460002
APH,AMPHENOL CORP NEW,032095101,17269795000.0,174884,1.8124455949612035
ORLY,OREILLY AUTOMOTIVE INC,67103H107,13476238000.0,149520,1.4143160471649363
WSBC,WESBANCO INC,950810101,13284600000.0,420000,1.3942038542334525
META,META PLATFORMS INC,30303M102,11977725000.0,16228,1.2570487903247656
FLEX,FLEX LTD,Y2573F102,11357848000.0,227521,1.1919933951641533
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,11329600000.0,200,1.1890287992806199
AJG,GALLAGHER ARTHUR J & CO,363576109,11227249000.0,35072,1.178287176748918
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,11124784000.0,127184,1.1675335900452137
FI,FISERV INC,337738108,11003379000.0,63821,1.1547922716070813
THC,TENET HEALTHCARE CORP,88033G407,11003344000.0,62519,1.1547885983963788
IWM,ISHARES TR,464287655,10789500000.0,500,1.1323459106974871
USFD,US FOODS HLDG CORP,912008109,10588721000.0,137498,1.1112743800793925
AMZN,AMAZON COM INC,023135106,10424096000.0,47514,1.093997171168083
LPLA,LPL FINL HLDGS INC,50212V100,9042402000.0,24115,0.9489899372151424
IWM,ISHARES TR,464287655,8631600000.0,400,0.9058767285579895
IWM,ISHARES TR,464287655,8631600000.0,400,0.9058767285579895
ACM,AECOM,00766T100,7811266000.0,69212,0.8197835963177457
FI,FISERV INC,337738108,7758450000.0,450,0.8142406164188255
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7228946000.0,17829,0.7586697661386492
UNM,UNUM GROUP,91529Y106,7224224000.0,89453,0.758174197540446
SHW,SHERWIN WILLIAMS CO,824348106,6735350000.0,19616,0.7068674201414634
TTMI,TTM TECHNOLOGIES INC,87305R109,6542956000.0,160288,0.686675885858806
COHR,COHERENT CORP,19247G107,6512330000.0,73000,0.6834617215452584
WCN,WASTE CONNECTIONS INC,94106B101,6459765000.0,34596,0.677945083814519
GDDY,GODADDY INC,380237107,6401313000.0,35551,0.6718106120436224
UMBF,UMB FINL CORP,902788108,6210119000.0,59054,0.6517450164136214
CR,CRANE COMPANY,224408104,6173134000.0,32509,0.6478634821898717
HCA,HCA HEALTHCARE INC,40412C101,6122321000.0,15981,0.6425307148920107
IDXX,IDEXX LABS INC,45168D104,6047770000.0,11276,0.6347066711468502
N/A,NXP SEMICONDUCTORS NV,N6596X109,5858809000.0,26815,0.6148754263596676
N/A,CRH PLC,G25508105,5706196000.0,62159,0.5988588633614493
N/A,COOPER COS INC,216648402,5643984000.0,79314,0.592329783812229
VNT,VONTEIR CORPORATION,928881101,5545184000.0,150276,0.581960834743513
VRT,VERTIV HOLDINGS CO,92537N108,5290107000.0,41197,0.5551907899904677
DBD,DIEBOLD NIXDORF INC,253651202,5249316000.0,94753,0.5509098203400427
MAS,MASCO CORP,574599106,5188703000.0,80620,0.5445485540454871
