ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,71537400000.0,1100,9.222426939867107
SPY,SPDR S&P 500 ETF TR,78462F103,52027200000.0,800,6.707219592630623
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,37005600000.0,600,4.770671597876722
IWM,ISHARES TR,464287655,19840000000.0,800,2.55772435798566
IWM,ISHARES TR,464287655,17360000000.0,700,2.2380088132374527
IWM,ISHARES TR,464287655,17360000000.0,700,2.2380088132374527
APH,AMPHENOL CORP NEW,032095101,15662599000.0,123962,2.019184020749085
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12717087000.0,137765,1.639455805570705
IWM,ISHARES TR,464287655,12400000000.0,500,1.598577723741038
IWM,ISHARES TR,464287655,12400000000.0,500,1.598577723741038
IWM,ISHARES TR,464287655,12400000000.0,500,1.598577723741038
FLEX,FLEX LTD,Y2573F102,11911756000.0,181970,1.5356344993740845
USFD,US FOODS HLDG CORP,912008109,11557601000.0,125340,1.4899777014908986
THC,TENET HEALTHCARE CORP,88033G407,9494000000.0,50310,1.2239432991288237
AMZN,AMAZON COM INC,023135106,9005178000.0,43238,1.1609255604131348
META,META PLATFORMS INC,30303M102,8869159000.0,15502,1.1433903230417208
MOD,MODINE MFG CO,607828100,8421784000.0,38862,1.0857158303676364
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,8355962000.0,97548,1.0772302188408556
VRT,VERTIV HOLDINGS CO,92537N108,8119293000.0,32402,1.0467194292198825
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7808937000.0,15887,1.006709091475578
TTMI,TTM TECHNOLOGIES INC,87305R109,7598760000.0,78000,0.9796135858108426
IWM,ISHARES TR,464287655,7440000000.0,300,0.9591466342446228
GOOG,ALPHABET INC,02079K107,7387219000.0,25752,0.9523422365964956
CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,7203189000.0,335813,0.9286175383303615
VSEC,VSE CORP,918284100,6388610000.0,34636,0.8236040025539703
GLW,CORNING INC,219350105,6292692000.0,46280,0.8112384881905998
CR,CRANE COMPANY,224408104,6240474000.0,36494,0.8045066711278329
CLH,CLEAN HARBORS INC,184496107,5776176000.0,20145,0.7446505066135172
META,META PLATFORMS INC,30303M102,5721300000.0,100,0.7375760266806128
COHR,COHERENT CORP,19247G107,5717040000.0,24000,0.7370268378819729
AJG,GALLAGHER ARTHUR J & CO,363576109,5710565000.0,26367,0.7361920966915516
LFUS,LITTLEFUSE INC,537008104,5578235000.0,16438,0.7191324361929506
ORLY,OREILLY AUTOMOTIVE INC,67103H107,5538600000.0,600,0.7140227887671058
USFD,US FOODS HLDG CORP,912008109,5532600000.0,600,0.7132492834169085
NVT,NVENT ELECTRIC PLC,G6700G107,5522966000.0,46694,0.7120072916596084
RRX,REGAL REXNORD CORPORATION,758750103,5416308000.0,28924,0.6982572027193849
LPLA,LPL FINL HLDGS INC,50212V100,5404110000.0,17964,0.6966846663424339
IDXX,IDEXX LABS INC,45168D104,5299185000.0,9431,0.683157991530859
SHW,SHERWIN WILLIAMS CO,824348106,5260867000.0,16412,0.6782181285293825
ON,ON SEMICONDUCTOR CORP,682189105,5153911000.0,83235,0.6644296221567657
META,META PLATFORMS INC,30303M102,5149170000.0,90,0.6638184240125516
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,5139600000.0,600,0.6625846829789869
NXPI,NXP SEMICONDUCTORS NV,N6596X109,5110155000.0,25957,0.6587887054728938
EQIX,EQUINIX INC,29444U700,4909042000.0,5008,0.6328617085571897
UMBF,UMB FINL CORP,902788108,4894409000.0,43394,0.6309752579256168
RBC,RBC BEARINGS INC,75524B104,4882649000.0,8990,0.6294591874392302
WELL,WELLTOWER INC,95040Q104,4846663000.0,24514,0.6248199601838637
SAIA,SAIA INC,78709Y105,4830159000.0,13758,0.6226923048005877
WCN,WASTE CONNECTIONS INC,94106B101,4656180000.0,28664,0.6002633569135923
DBD,DIEBOLD NIXDORF INC,253651202,4423123000.0,58631,0.5702182175134379
XBI,SPDR S&P BIOTECH ETF,78464A870,4325704000.0,33866,0.5576591978949598
GOOG,ALPHABET INC,02079K107,4302900000.0,150,0.5547193618939767
ADI,ANALOG DEVICES INC,032654105,4255524000.0,13375,0.548611763648819
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,4232643000.0,176876,0.5456620009958417
MAS,MASCO CORP,574599106,4219320000.0,69891,0.5439444323657286
CLS,CELESTICA INC,15101Q207,4208299000.0,14940,0.5425236319549747
CR,CRANE COMPANY,224408104,4138200000.0,242,0.5334866400310615
CWST,CASELLA WASTE SYS INC,147448104,4129092000.0,52043,0.5323124589094621
GLW,CORNING INC,219350105,4079100000.0,300,0.5258676123316183
WSBC,WESBANCO INC,950810101,4073786000.0,118115,0.5251825444264603
KRE,SPDR S&P REGIONAL BANKING,78464A698,4030049000.0,61858,0.5195440771761972
COO,COOPER COS INC,216648402,4029955000.0,56363,0.5195319589257108
SHW,SHERWIN WILLIAMS CO,824348106,4006875000.0,125,0.5165565416786186
HCA,HCA HEALTHCARE INC,40412C101,3984208000.0,8419,0.5136343673831317
N/A,CRH PLC,G25508105,3957242000.0,37645,0.5101579765042284
WELL,WELLTOWER INC,95040Q104,3954200000.0,200,0.5097658092916784
EQIX,EQUINIX INC,29444U700,3920960000.0,40,0.5054805896515855
SSB,SOUTHSTATE BK CORP,84472E102,3807476000.0,41153,0.49085050945795416
PTC,PTC INC,69370C100,3803343000.0,26692,0.4903176931892266
APH,AMPHENOL CORP NEW,032095101,3790500000.0,300,0.4886620049871293
THC,TENET HEALTHCARE CORP,88033G407,3774200000.0,200,0.48656064878576005
WCC,WESCO INTL INC,95082P105,3751877000.0,13712,0.4836828221303511
ORLY,OREILLY AUTOMOTIVE INC,67103H107,3692400000.0,400,0.4760151925114039
GUSH,DIREXION SHS ETF TR,25460G500,3542906000.0,80120,0.4567427910410053
SAIA,SAIA INC,78709Y105,3510800000.0,100,0.45260376391209967
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,3493835000.0,17885,0.4504166775344169
FTDR,FRONTDOOR INC,35905A109,3319608000.0,62800,0.42795575809294667
ITRI,ITRON INC,465741106,3296099000.0,36754,0.42492503521331537
MOD,MODINE MFG CO,607828100,3250650000.0,150,0.4190658611031294
HD,HOME DEPOT,437076102,3230029000.0,9821,0.4164074521320597
AON,AON PLC,G0403H108,3227800000.0,100,0.41612009489446145
AMZN,AMAZON COM INC,023135106,3124050000.0,150,0.40274489821396686
COHR,COHERENT CORP,19247G107,3096730000.0,130,0.3992228705194019
ROAD,CONSTRUCTION PARTNERS INC,21044C107,3040577000.0,27363,0.39198376286446396
GOOG,ALPHABET INC,02079K107,2868600000.0,100,0.36981290792931787
META,META PLATFORMS INC,30303M102,2860650000.0,50,0.3687880133403064
ACM,AECOM,00766T100,2834006000.0,33412,0.3653531339151971
TSCO,TRACTOR SUPPLY CO,892356106,2823277000.0,62324,0.36396997743148596
VSEC,VSE CORP,918284100,2766750000.0,150,0.35668265460971904
YUM,YUM BRANDS INC,988498101,2763968000.0,17777,0.35632400596234426
HEI,HEICO CORP NEW,422806109,2742000000.0,100,0.3534919450401553
RBC,RBC BEARINGS INC,75524B104,2715600000.0,50,0.35008852149928726
VRT,VERTIV HOLDINGS CO,92537N108,2505800000.0,100,0.3230416177540558
VRT,VERTIV HOLDINGS CO,92537N108,2505800000.0,100,0.3230416177540558
VNT,VONTEIR CORPORATION,928881101,2482900000.0,70000,0.3200894056674696
RRX,REGAL REXNORD CORPORATION,758750103,2415654000.0,129,0.3114202155375752
UMBF,UMB FINL CORP,902788108,2255800000.0,200,0.2908122281625027
AMG,AFFILAITED MANAGERS GROUP,008252108,2213600000.0,80,0.2853719071994485
AMG,AFFILAITED MANAGERS GROUP,008252108,2114541000.0,7642,0.2726014627852498
FCFS,FIRSTCASH HOLDINGS INC,33768G107,2080596000.0,11067,0.26822535626650873
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,2027100000.0,300,0.2613287825641498
SCHW,SCHWAB CHARLES CORP,808513105,1983824000.0,21109,0.2557497463082936
SKY,CHAMPION HOMES INC,830830105,1972441000.0,26522,0.254282277741411
TTMI,TTM TECHNOLOGIES INC,87305R109,1948400000.0,200,0.25118297072072887
TTMI,TTM TECHNOLOGIES INC,87305R109,1948400000.0,200,0.25118297072072887
APH,AMPHENOL CORP NEW,032095101,1895250000.0,150,0.24433100249356465
RRX,REGAL REXNORD CORPORATION,758750103,1872600000.0,100,0.24141101979656995
USFD,US FOODS HLDG CORP,912008109,1844200000.0,200,0.2377497611389695
USFD,US FOODS HLDG CORP,912008109,1844200000.0,200,0.2377497611389695
ZTS,ZOETIS INC,98978V103,1781188000.0,15068,0.2296264079511977
XPO,XPO INC,983793100,1759121000.0,9042,0.2267815841907305
KGS,KODIAK GAS SVCS INC,50012A108,1749600000.0,300,0.22555416011752577
LFUS,LITTLEFUSE INC,537008104,1696750000.0,50,0.21874086715787144
LFUS,LITTLEFUSE INC,537008104,1696750000.0,50,0.21874086715787144
KNSL,KINSALE CAP GROUP INC,49714P108,1689850000.0,4946,0.21785133600514456
IDXX,IDEXX LABS INC,45168D104,1629481000.0,29,0.21006871192413468
IDXX,IDEXX LABS INC,45168D104,1629481000.0,29,0.21006871192413468
DBD,DIEBOLD NIXDORF INC,253651202,1621960000.0,215,0.2090991229676624
SHW,SHERWIN WILLIAMS CO,824348106,1602750000.0,50,0.20662261667144743
N/A,CRH PLC,G25508105,1576800000.0,150,0.2032772060318442
COO,COOPER COS INC,216648402,1430000000.0,200,0.1843521084636842
BCO,BRINKS CO,109696104,1421078000.0,13713,0.18320190600794084
GPN,GLOBAL PMTS INC,37940X102,1406234000.0,20895,0.1812882537715528
DOCS,DOXIMITY INC,26622P107,1398047000.0,60002,0.1802328057212086
LPLA,LPL FINL HLDGS INC,50212V100,1353735000.0,45,0.174520210874885
GPN,GLOBAL PMTS INC,37940X102,1346000000.0,200,0.17352303356092233
ITRI,ITRON INC,465741106,1345200000.0,150,0.17341989951422937
SIG,SIGNET JEWELERS LIMITED,G81276100,1269600000.0,150,0.16367373210174366
APH,AMPHENOL CORP NEW,032095101,1263500000.0,100,0.1628873349957098
APH,AMPHENOL CORP NEW,032095101,1263500000.0,100,0.1628873349957098
Q,QNITY ELECTRONICS INC,74743L100,1258450000.0,10907,0.1622363013259604
NVT,NVENT ELECTRIC PLC,G6700G107,1182800000.0,100,0.15248368803555643
NVT,NVENT ELECTRIC PLC,G6700G107,1182800000.0,100,0.15248368803555643
SATS,ECHOSTAR CORP,278768106,1170700000.0,100,0.15092378557932523
APG,API GROUP CORP,00187Y100,1119973000.0,27640,0.14438418459608238
CA8A,CACI INTL INC,127190304,1111126000.0,2043,0.1432436509572165
TPR,TAPESTRY INC,876030107,1103057000.0,7817,0.1422034151787595
PTC,PTC INC,69370C100,1082924000.0,76,0.13960791797617253
SARO,STANDARDAERO INC,85423L103,1073598000.0,41564,0.13840563282684926
SN,SHARKNINJA INC,G8068L108,1059000000.0,100,0.13652369430981928
CCL,CARNIVAL CORP,143658300,1035200000.0,400,0.13345545642070342
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,1011300000.0,30000,0.13037432677575092
