ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,66618000000.0,100000,7.20026929512992
SPY,SPDR S&P 500 ETF TR,78462F103,39970800000.0,60000,4.320161577077951
SPY,SPDR S&P 500 ETF TR,78462F103,33309000000.0,50000,3.60013464756496
SPY,SPDR S&P 500 ETF TR,78462F103,33309000000.0,50000,3.60013464756496
IWM,ISHARES TR,464287655,29035200000.0,120000,3.1382097787078003
SPY,SPDR S&P 500 ETF TR,78462F103,26647200000.0,40000,2.880107718051968
IWM,ISHARES TR,464287655,24196000000.0,100000,2.6151748155898336
IWM,ISHARES TR,464287655,24196000000.0,100000,2.6151748155898336
IWM,ISHARES TR,464287655,24196000000.0,100000,2.6151748155898336
IWM,ISHARES TR,464287655,24196000000.0,100000,2.6151748155898336
APH,AMPHENOL CORP NEW,032095101,20235353000.0,163518,2.187096443634079
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,17880900000.0,30000,1.9326202413655256
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,17880900000.0,30000,1.9326202413655256
ORLY,OREILLY AUTOMOTIVE INC,67103H107,15392034000.0,142770,1.6636162868863633
IWM,ISHARES TR,464287655,14517600000.0,60000,1.5691048893539001
SPY,SPDR S&P 500 ETF TR,78462F103,13323600000.0,20000,1.440053859025984
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,13232223000.0,127184,1.4301775642200591
FLEX,FLEX LTD,Y2573F102,12899542000.0,222521,1.3942204236668587
IWM,ISHARES TR,464287655,12098000000.0,50000,1.3075874077949168
META,META PLATFORMS INC,30303M102,11917519000.0,16228,1.2880804907056265
AMZN,AMAZON COM INC,023135106,11122318000.0,50655,1.202132828756054
AJG,GALLAGHER ARTHUR J & CO,363576109,10863201000.0,35072,1.1741267015990369
USFD,US FOODS HLDG CORP,912008109,10584287000.0,138140,1.1439808564793714
THC,TENET HEALTHCARE CORP,88033G407,10444175000.0,51439,1.1288371395938563
WSBC,WESBANCO INC,950810101,9390453000.0,294095,1.0149477679194907
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,9385000000.0,50000,1.0143583916478174
LPLA,LPL FINL HLDGS INC,50212V100,8089357000.0,24315,0.8743214870522122
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7677382000.0,15829,0.8297940178567824
ACM,AECOM,00766T100,7568826000.0,58102,0.8180609662250595
FI,FISERV INC,337738108,7436553000.0,57679,0.8037645115059937
MOD,MODINE MFG CO,607828100,6943379000.0,48842,0.7504608156676856
HCA,HCA HEALTHCARE INC,40412C101,6811102000.0,15981,0.7361639286168601
SHW,SHERWIN WILLIAMS CO,824348106,6792236000.0,19616,0.734124835871327
CLS,CELESTICA INC,15101Q207,6746870000.0,27384,0.7292215452165061
RBC,RBC BEARINGS INC,75524B104,6634930000.0,17000,0.717122740915914
GOOG,ALPHABET INC,02079K107,6485493000.0,26629,0.7009711506151495
UMBF,UMB FINL CORP,902788108,6397291000.0,54054,0.6914380191436394
N/A,CRH PLC,G25508105,6345228000.0,52921,0.6858108970398186
IDXX,IDEXX LABS INC,45168D104,6313899000.0,9884,0.6824247666134003
NXPI,NXP SEMICONDUCTORS NV,N6596X109,6247959000.0,27431,0.6752977775515723
WCN,WASTE CONNECTIONS INC,94106B101,6081977000.0,34596,0.6573579550089523
GLW,CORNING INC,219350105,5982776000.0,72934,0.6466360192806779
VSEC,VSE CORP,918284100,5848157000.0,35179,0.6320860019844352
MAS,MASCO CORP,574599106,5707010000.0,81077,0.6168304192560479
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,5631000000.0,30000,0.6086150349886904
CR,CRANE COMPANY,224408104,5497316000.0,29854,0.5941660752413226
TTMI,TTM TECHNOLOGIES INC,87305R109,5472000000.0,95000,0.5914298475329628
LFUS,LITTLEFUSE INC,537008104,5439210000.0,21000,0.5878858079312439
ORLY,OREILLY AUTOMOTIVE INC,67103H107,5390500000.0,50000,0.5826210879251529
VRT,VERTIV HOLDINGS CO,92537N108,5355530000.0,35500,0.5788414275142926
COO,COOPER COS INC,216648402,5353028000.0,78078,0.5785710039984797
CLH,CLEAN HARBORS INC,184496107,5160857000.0,22224,0.5578005973409035
PTC,PTC INC,69370C100,5137218000.0,25304,0.5552456247228786
EQIX,EQUINIX INC,29444U700,5014140000.0,6404,0.541942992636866
SSB,SOUTHSTATE BK CORP,84472E102,4881410000.0,49372,0.5275971440142325
FLEX,FLEX LTD,Y2573F102,4637600000.0,80000,0.5012454424193838
SAIA,SAIA INC,78709Y105,4624214000.0,15447,0.4997986441849036
DBD,DIEBOLD NIXDORF INC,253651202,4572665000.0,80180,0.4942270767122287
IDXX,IDEXX LABS INC,45168D104,4535480000.0,7100,0.4902080125893279
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,4525000000.0,100000,0.48907530337840954
KRE,SPDR S&P REGIONAL BANKING,78464A698,4520443000.0,71413,0.48858276942095197
TRMB,TRIMBLE INC,896239100,4490750000.0,55000,0.4853734626843299
ROAD,CONSTRUCTION PARTNERS INC,21044C107,4467352000.0,35176,0.4828445380548386
NVT,NVENT ELECTRIC PLC,G6700G107,4356633000.0,44167,0.47087770302395365
COHR,COHERENT CORP,19247G107,4308800000.0,40000,0.465707771756219
XBI,SPDR S&P BIOTECH ETF,78464A870,4132448000.0,41242,0.44664712912607774
PRI,PRIMERICA INC,74164M108,4074188000.0,14677,0.44035021704324323
THC,TENET HEALTHCARE CORP,88033G407,4060800000.0,20000,0.43890320264288296
FROG,JFROG,M6191J100,4023050000.0,85000,0.4348230716588974
TSCO,TRACTOR SUPPLY CO,892356106,3948972000.0,69463,0.42681650363156787
ON,ON SEMICONDUCTOR CORP,682189105,3895096000.0,78992,0.42099342715757554
RRX,REGAL REXNORD CORPORATION,758750103,3872880000.0,27000,0.41859225656313254
ALK,ALASKA AIR GROUP INC,011659109,3733500000.0,75000,0.4035276563896778
APH,AMPHENOL CORP NEW,032095101,3712500000.0,30000,0.4012579146502421
META,META PLATFORMS INC,30303M102,3671900000.0,5000,0.396869747287333
ADI,ANALOG DEVICES INC,032654105,3656791000.0,14888,0.395236722147279
AIR,AAR CORP,000361105,3586800000.0,40000,0.3876718890956197
WCC,WESCO INTL INC,95082P105,3426935000.0,16203,0.37039320989681546
KNF,KNIFE RIVER CORP,498894104,3378667000.0,43953,0.3651762625501924
SCHW,SCHWAB CHARLES CORP,808513105,3341450000.0,35000,0.36115373977321247
HD,HOME DEPOT,437076102,3241520000.0,8000,0.3503530115816977
ITB,ISHARES TR,464288752,3217500000.0,30000,0.3477568593635431
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,3121200000.0,30000,0.3373484722441308
FTDR,FRONTDOOR INC,35905A109,3028050000.0,45000,0.3272805463856338
YUM,YUM BRANDS INC,988498101,2903200000.0,19100,0.3137863913299886
AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,2889600000.0,60000,0.31231646334635405
BCO,BRINKS CO,109696104,2746444000.0,23502,0.29684374199156077
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,2647178000.0,29824,0.28611478087218817
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,2643004000.0,18774,0.2856636426807403
CRS,CARPENTER TECHNOLOGY CORP,144285103,2602724000.0,10600,0.2813100618586227
CWST,CASELLA WASTE SYS INC,147448104,2569350000.0,27080,0.27770290181995944
HCA,HCA HEALTHCARE INC,40412C101,2557200000.0,6000,0.27638969409928593
SARO,STANDARDAERO INC,85423L103,2450096000.0,89780,0.2648135788964039
WEA,WESTERN ALLIANCE BANCORP,957638109,2438913000.0,28124,0.26360488737868437
ZTS,ZOETIS INC,98978V103,2435935000.0,16648,0.2632830163834444
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,2374900000.0,55000,0.2566861741421845
POOL,POOL CORP,73278L105,2308781000.0,7446,0.24953983823410114
GUSH,DIREXION SHS ETF TR,25460G500,2295796000.0,93363,0.24813638125855006
KNSL,KINSALE CAP GROUP INC,49714P108,2293427000.0,5393,0.2478803327737537
APH,AMPHENOL CORP NEW,032095101,2178000000.0,17600,0.23540464326147534
NCNO,NCINO INC,63947X101,2169600000.0,80000,0.23449674656570108
VNT,VONTEIR CORPORATION,928881101,2098500000.0,50000,0.22681204953361156
THC,TENET HEALTHCARE CORP,88033G407,2030400000.0,10000,0.21945160132144148
THC,TENET HEALTHCARE CORP,88033G407,2030400000.0,10000,0.21945160132144148
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,2023000000.0,50000,0.2186517875656403
HNGE,HINGE HEALTH INC,433313103,1963200000.0,40000,0.2121884277552472
GOOGL,ALPHABET INC,02079K305,1944800000.0,8000,0.2101997016597416
SKY,CHAMPION HOMES INC,830830105,1909250000.0,25000,0.20635735314369685
NSY,NICE LTD,653656108,1876059000.0,12958,0.20276997228304872
GPN,GLOBAL PMTS INC,37940X102,1849527000.0,22262,0.19990231571968167
CRS,CARPENTER TECHNOLOGY CORP,144285103,1841550000.0,7500,0.19904013810751603
WELL,WELLTOWER INC,95040Q104,1781400000.0,10000,0.1925389492681323
ICLR,ICON PLC,G4705A100,1750000000.0,10000,0.18914514495297605
RBRK,RUBRIK INC.,781154109,1645000000.0,20000,0.1777964362557975
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,1598000000.0,20000,0.17271653807706042
APH,AMPHENOL CORP NEW,032095101,1534500000.0,12400,0.1658532713887667
LHX,L3 HARRIS TECHNOLOGIES INC,502431109,1527050000.0,5000,0.1650480534859669
HNGE,HINGE HEALTH INC,433313103,1472400000.0,30000,0.1591413208164354
