ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4778307456000.0,25609966,3.880619007765677
MSFT,MICROSOFT CORP,594918104,4260867506000.0,8226407,3.4603891829087727
RY,ROYAL BK CDA,780087102,3617973607000.0,24541968,2.9382741228359226
AAPL,APPLE INC,037833100,3409031000000.0,13388175,2.7685850310973446
META,META PLATFORMS INC,30303M102,2270136019000.0,3091228,1.8436513486554735
AVGO,BROADCOM INC,11135F101,2154924613000.0,6531856,1.7500844159806814
TD,TORONTO DOMINION BK ONT,891160509,2003788025000.0,25054553,1.6273414737229177
BMO,BANK MONTREAL QUE,063671101,1944141991000.0,14916345,1.5789009881724128
SPY,SPDR S&P 500 ETF TR,78462F103,1602720493000.0,2405837,1.3016214771742343
AMZN,AMAZON COM INC,023135106,1590617557000.0,7244239,1.2917922889263336
ENB,ENBRIDGE INC,29250N105,1539456785000.0,30508477,1.2502429608214896
CM,CANADIAN IMPERIAL BANK OF CO,136069101,1417829830000.0,17739128,1.151465751992661
GOOGL,ALPHABET INC,02079K305,1387123738000.0,5705980,1.1265283352678797
BN,BROOKFIELD CORP,11271J107,1324235610000.0,19295648,1.0754548396573869
JPM,JPMORGAN CHASE & CO.,46625H100,1296124266000.0,4109071,1.0526247022363928
SHOP,SHOPIFY INC,82509L107,1182592752000.0,7958307,0.9604220645313623
AEM,AGNICO EAGLE MINES LTD,008474108,1134017732000.0,6731537,0.9209727097859068
RY,ROYAL BK CDA,780087102,1068231171000.0,7246182,0.8675453023988892
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1039342590000.0,13952159,0.8440839455129462
TD,TORONTO DOMINION BK ONT,891160509,1004307518000.0,12557454,0.8156308232319762
V,VISA INC,92826C839,943850496000.0,2764809,0.7665317079309059
CNQ,CANADIAN NAT RES LTD,136385101,919109985000.0,28738194,0.7464391337019537
GOOG,ALPHABET INC,02079K107,898908953000.0,3690860,0.7300332181183411
ABBV,ABBVIE INC,00287Y109,886326090000.0,3827961,0.7198142655332375
MFC,MANULIFE FINL CORP,56501R106,855180392000.0,27442297,0.6945198304677075
CNI,CANADIAN NATL RY CO,136375102,847317849000.0,8983222,0.6881344033899955
BNS,BANK NOVA SCOTIA HALIFAX,064149107,833683231000.0,12890175,0.677061286337223
EFA,ISHARES TR,464287465,802071643000.0,8590250,0.6513884868390617
TRP,TC ENERGY CORP,87807B107,750143728000.0,13793445,0.6092161369352047
WPM,WHEATON PRECIOUS METALS CORP,962879102,739737017000.0,6608900,0.6007645082179663
COST,COSTCO WHSL CORP NEW,22160K105,716195105000.0,773738,0.5816453552485122
AAPL,APPLE INC,037833100,716164190000.0,2812568,0.5816202481708013
SLF,SUN LIFE FINANCIAL INC.,866796105,702633424000.0,11698506,0.5706314727073687
LQD,ISHARES TR,464287242,699509475000.0,6275316,0.5680944120472247
SU,SUNCOR ENERGY INC NEW,867224107,696616367000.0,16642720,0.565744824876516
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,686796626000.0,12065768,0.5577698936007802
LLY,ELI LILLY & CO,532457108,638311303000.0,836581,0.5183933847084529
MSFT,MICROSOFT CORP,594918104,619777934000.0,1196598,0.503341832525676
TSLA,TESLA INC,88160R101,615318594000.0,1383609,0.49972025737057374
QQQ,INVESCO QQQ TR,46090E103,606114941000.0,1009569,0.4922456712118635
AXP,AMERICAN EXPRESS CO,025816109,582968037000.0,1755082,0.4734473170957973
NFLX,NETFLIX INC,64110L106,574100444000.0,478848,0.4662456562010552
TJX,TJX COS INC NEW,872540109,564809997000.0,3907638,0.45870058181000295
WCN,WASTE CONNECTIONS INC,94106B101,557047951000.0,3167974,0.4523967716169337
BKNG,BOOKING HOLDINGS INC,09857L108,554769593000.0,102749,0.45054644292990187
TRI,THOMSON REUTERS CORP,884903808,551734021000.0,3552442,0.44808115610792276
BMO,BANK MONTREAL QUE,063671101,542548656000.0,4162681,0.44062142222924416
ORCL,ORACLE CORP,68389X105,514645857000.0,1829917,0.417960650990403
MCK,MCKESSON CORP,58155Q103,506727527000.0,655924,0.4115299174742546
NVDA,NVIDIA CORPORATION,67066G104,502925271000.0,2695494,0.4084419816221018
XOM,EXXON MOBIL CORP,30231G102,491494726000.0,4359155,0.39915886399005784
TMUS,T-MOBILE US INC,872590104,491335350000.0,2052533,0.3990294295531413
MA,MASTERCARD INCORPORATED,57636Q104,478601284000.0,841408,0.38868768009043303
B,BARRICK MNG CORP,06849F108,477836387000.0,14545210,0.3880664823411221
ENB,ENBRIDGE INC,29250N105,477591894000.0,9464768,0.3878679216181459
FTS,FORTIS INC,349553107,469368505000.0,9251726,0.38118943975913955
HD,HOME DEPOT INC,437076102,469258238000.0,1158119,0.3810998883395062
AEM,AGNICO EAGLE MINES LTD,008474108,465245927000.0,2761703,0.3778413599850538
HYG,ISHARES TR,464288513,435063516000.0,5358585,0.353329241644966
KLAC,KLA CORP,482480100,433384716000.0,401803,0.3519658335239468
HWM,HOWMET AEROSPACE INC,443201108,433327645000.0,2208264,0.35191948430731906
