ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4712433324000.0,25267739,3.791210682663236
RY,ROYAL BK CDA,780087102,4112160659000.0,24089680,3.3082839262317996
MSFT,MICROSOFT CORP,594918104,3926701810000.0,8119395,3.15907999671574
AAPL,APPLE INC,037833100,3822566913000.0,14060792,3.0753021887765235
TD,TORONTO DOMINION BK ONT,891160509,2383544940000.0,25256990,1.9175912777616841
AVGO,BROADCOM INC,11135F101,2136522716000.0,6173137,1.7188588543840522
GOOGL,ALPHABET INC,02079K305,2000928872000.0,6392744,1.609771935900116
BMO,BANK MONTREAL QUE,063671101,1973712868000.0,15177935,1.5878763252866541
SPY,SPDR S&P 500 ETF TR,78462F103,1683322248000.0,2468504,1.3542534928781291
META,META PLATFORMS INC,30303M102,1677730290000.0,2541669,1.3497546937548328
AMZN,AMAZON COM INC,023135106,1674304574000.0,7253724,1.346998663016143
CM,CANADIAN IMPERIAL BANK OF CO,136069101,1594646769000.0,17567002,1.282912977233503
ENB,ENBRIDGE INC,29250N105,1434050340000.0,29928814,1.1537111709985959
SHOP,SHOPIFY INC,82509L107,1299103377000.0,8057674,1.0451446762509748
BN,BROOKFIELD CORP,11271J107,1286684777000.0,27986721,1.0351537595107974
JPM,JPMORGAN CHASE & CO.,46625H100,1265671138000.0,3927972,1.018248027974461
RY,ROYAL BK CDA,780087102,1191009527000.0,6977120,0.958181841835241
LLY,ELI LILLY & CO,532457108,1190545550000.0,1107814,0.957808566620937
AEM,AGNICO EAGLE MINES LTD,008474108,1176047345000.0,6925876,0.9461445820303209
TD,TORONTO DOMINION BK ONT,891160509,1164523776000.0,12339757,0.9368737287595263
GOOG,ALPHABET INC,02079K107,1124595499000.0,3583797,0.9047509378583183
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1035244146000.0,14043156,0.8328666732515829
MFC,MANULIFE FINL CORP,56501R106,1015658009000.0,27933652,0.817109384666017
BNS,BANK NOVA SCOTIA HALIFAX,064149107,974744353000.0,13198961,0.7841938442160256
V,VISA INC,92826C839,940226856000.0,2680924,0.7564240925043734
CNQ,CANADIAN NAT RES LTD,136385101,935064198000.0,27570214,0.7522706705215403
CNI,CANADIAN NATL RY CO,136375102,898937738000.0,9077119,0.7232064882483895
ABBV,ABBVIE INC,00287Y109,849358108000.0,3717266,0.6833190649205744
TRP,TC ENERGY CORP,87807B107,825072247000.0,14963850,0.6637807904601262
EFA,ISHARES TR,464287465,806738331000.0,8400899,0.6490309291007614
AAPL,APPLE INC,037833100,795242969000.0,2925193,0.6397827687090748
WPM,WHEATON PRECIOUS METALS CORP,962879102,777901875000.0,6608261,0.6258316448837168
SU,SUNCOR ENERGY INC NEW,867224107,734441743000.0,16525542,0.5908674331103186
SLF,SUN LIFE FINANCIAL INC.,866796105,730437830000.0,11685897,0.5876462357597385
B,BARRICK MNG CORP,06849F108,676187410000.0,15502323,0.5440011043166083
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,656729748000.0,12520338,0.5283471754517995
TSLA,TESLA INC,88160R101,632748395000.0,1406983,0.5090538814299449
AXP,AMERICAN EXPRESS CO,025816109,630368904000.0,1703930,0.5071395515968717
QQQ,INVESCO QQQ TR,46090E103,620188332000.0,1009569,0.49894915596295314
MSFT,MICROSOFT CORP,594918104,593418183000.0,1227034,0.47741224119146963
TJX,TJX COS INC NEW,872540109,588930295000.0,3833932,0.4738016799891408
BKNG,BOOKING HOLDINGS INC,09857L108,568607518000.0,106176,0.4574517554456179
WCN,WASTE CONNECTIONS INC,94106B101,564933620000.0,3216944,0.45449605922946595
BMO,BANK MONTREAL QUE,063671101,545467237000.0,4194666,0.4388351142126842
XOM,EXXON MOBIL CORP,30231G102,530009130000.0,4404264,0.42639887663374987
COST,COSTCO WHSL CORP NEW,22160K105,529852740000.0,614436,0.4262730589514832
MCK,MCKESSON CORP,58155Q103,528903305000.0,644776,0.42550922679365455
NVDA,NVIDIA CORPORATION,67066G104,514976669000.0,2761269,0.41430507650724885
APH,AMPHENOL CORP NEW,032095101,486425754000.0,3599421,0.39133551354355867
FTS,FORTIS INC,349553107,483695702000.0,9291282,0.3891391530658595
TRI,THOMSON REUTERS CORP,884903808,479285374000.0,3627121,0.3855909898393385
AEM,AGNICO EAGLE MINES LTD,008474108,464013322000.0,2732627,0.3733044358007464
CM,CANADIAN IMPERIAL BANK OF CO,136069101,463724081000.0,5108493,0.37307173785179515
MA,MASTERCARD INCORPORATED,57636Q104,460760673000.0,807106,0.37068763959634154
HD,HOME DEPOT INC,437076102,446440846000.0,1297416,0.35916716230496054
ENB,ENBRIDGE INC,29250N105,445605223000.0,9299838,0.35849489330369005
KLAC,KLA CORP,482480100,437730140000.0,360248,0.3521592919818835
HWM,HOWMET AEROSPACE INC,443201108,431495138000.0,2104649,0.3471431560360571
GEV,GE VERNOVA INC,36828A101,413349693000.0,632449,0.332544921918808
BNS,BANK NOVA SCOTIA HALIFAX,064149107,404375282000.0,5475624,0.3253248976734718
EZU,ISHARES INC,464286608,398743216000.0,6220643,0.3207938311699058
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,384871913000.0,1339850,0.3096341969638944
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,380787031000.0,757559,0.3063478590549957
MCD,MCDONALDS CORP,580135101,378467436000.0,1238319,0.3044817162920488
T,TELUS CORPORATION,87971M103,377581778000.0,28610847,0.30376919351667375
TMO,THERMO FISHER SCIENTIFIC INC,883556102,376655248000.0,650022,0.30302378871361413
NFLX,NETFLIX INC,64110L106,376055890000.0,4010835,0.30254159781644707
MFC,MANULIFE FINL CORP,56501R106,372600859000.0,10247645,0.29976198279899485
CCJ,CAMECO CORP,13321L108,372599047000.0,4063814,0.2997605250226647
CW,CURTISS WRIGHT CORP,231561101,369870196000.0,670942,0.297565130764266
N/A,CRH PLC,G25508105,367182192000.0,2942165,0.2954025984207439
EVR,EVERCORE INC,29977A105,365903489000.0,1075396,0.29437386609919275
GILD,GILEAD SCIENCES INC,375558103,360384769000.0,2936164,0.2899339878494422
NTR,NUTRIEN LTD,67077M108,357914327000.0,5790971,0.2879464868160377
