ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,4107739614000.0,8258257,3.506000713208561
NVDA,NVIDIA CORPORATION,67066G104,3863728395000.0,24455525,3.297734467478388
RY,ROYAL BK CDA,780087102,3229462491000.0,24553416,2.756381577385518
SPY,SPDR S&P 500 ETF TR,78462F103,3148997949000.0,5096703,2.68770421023242
AAPL,APPLE INC,037833100,2599371360000.0,12669354,2.21859190173438
META,META PLATFORMS INC,30303M102,2381682836000.0,3226819,2.0327923642466277
TD,TORONTO DOMINION BK ONT,891160509,1824384047000.0,24853954,1.5571317490885928
AVGO,BROADCOM INC,11135F101,1714592341000.0,6220179,1.463423326522453
AMZN,AMAZON COM INC,023135106,1583036846000.0,7215629,1.3511392718748485
BMO,BANK MONTREAL QUE,063671101,1467021271000.0,13264532,1.2521187090068875
ENB,ENBRIDGE INC,29250N105,1376935215000.0,30426366,1.1752292743626627
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1283328439000.0,16186926,1.0953348666697718
CM,CANADIAN IMPERIAL BK COMM,136069101,1248023624000.0,17617714,1.0652018207123712
V,VISA INC,92826C839,1233080129000.0,3472976,1.0524473841971485
JPM,JPMORGAN CHASE & CO.,46625H100,1210202913000.0,4174409,1.032921429986501
BN,BROOKFIELD CORP,11271J107,1190351449000.0,19271886,1.0159779882198845
CNI,CANADIAN NATL RY CO,136375102,963091607000.0,9261671,0.8220092260763195
CNQ,CANADIAN NAT RES LTD,136385101,960875401000.0,30633516,0.8201176700024789
RY,ROYAL BK CDA,780087102,954757514000.0,7258966,0.8148959864974619
GOOGL,ALPHABET INC,02079K305,938316545000.0,5324386,0.8008634395357742
COST,COSTCO WHSL CORP NEW,22160K105,929338843000.0,938783,0.7932008726321422
TD,TORONTO DOMINION BK ONT,891160509,918363627000.0,12511054,0.783833405669905
TRI,THOMSON REUTERS CORP,884903808,913783509000.0,4553234,0.7799242248348173
SHOP,SHOPIFY INC,82509L107,899587423000.0,7815402,0.7678077100802942
LLY,ELI LILLY & CO,532457108,885298189000.0,1135682,0.7556116924884149
MFC,MANULIFE FINL CORP,56501R106,815884940000.0,25569017,0.6963667248495962
EFA,ISHARES TR,464287465,802021025000.0,8972156,0.6845337216786549
SLF,SUN LIFE FINANCIAL INC.,866796105,776726982000.0,11696766,0.6629449791751901
AEM,AGNICO EAGLE MINES LTD,008474108,771833525000.0,6491413,0.6587683600746067
SU,SUNCOR ENERGY INC NEW,867224107,707886724000.0,18935727,0.6041890656253441
BNS,BANK NOVA SCOTIA HALIFAX,064149107,701010993000.0,12702915,0.5983205539729329
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,683989682000.0,12382963,0.5837926787633275
NFLX,NETFLIX INC,64110L106,656531248000.0,490267,0.5603566048555547
TRP,TC ENERGY CORP,87807B107,646774054000.0,13275018,0.552028732999626
GOOG,ALPHABET INC,02079K107,639206062000.0,3603394,0.545569369008022
ABBV,ABBVIE INC,00287Y109,613814156000.0,3306832,0.5238970993631027
BKNG,BOOKING HOLDINGS INC,09857L108,598352689000.0,103356,0.5107005680775024
