ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,2576620713000.0,11744477,8.492535883875506
COP,CONOCOPHILLIPS,20825C104,1995513721000.0,22236614,6.57720858830899
MSFT,MICROSOFT CORP,594918104,1962214059000.0,3944863,6.467452979720926
UNH,UNITEDHEALTH GROUP INC,91324P102,1675784349000.0,5371620,5.523381321013022
CMCSA,COMCAST CORP NEW,20030N101,1518212069000.0,42538864,5.00402345221517
N/A,AERCAP HOLDINGS NV,N00985106,1499044498000.0,12812346,4.940847182730516
COF,CAPITAL ONE FINL CORP,14040H105,1449561834000.0,6813131,4.7777524371478535
META,META PLATFORMS INC,30303M102,1394865626000.0,1889831,4.597473862653634
WDAY,WORKDAY INC,98138H101,1379815811000.0,5749233,4.547869707378341
WWD,WOODWARD INC,980745103,1230554780000.0,5020828,4.055905695975257
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1141609863000.0,5040443,3.7627434561858615
GOOG,ALPHABET INC,02079K107,1128528964000.0,6361852,3.7196288434722558
LEN,LENNAR CORP,526057104,999544666000.0,9036657,3.2944968969289494
ASML,ASML HOLDING N V,N07059210,982400399000.0,1225871,3.2379894327276233
HUM,HUMANA INC,444859102,965567351000.0,3949474,3.1825077456272535
SAP,SAP SE,803054204,914665894000.0,3007780,3.014736661612822
SHEL,SHELL PLC,780259305,909213083000.0,12913124,2.9967642092251467
AON,AON PLC,G0403H108,814932312000.0,2284259,2.6860150070483537
EL,LAUDER ESTEE COS INC,518439104,778179043000.0,9630929,2.564876317811934
LBRDK,LIBERTY BROADBAND CORP,530307305,636090854000.0,6465652,2.096553976976438
ELV,ELEVANCE HEALTH INC,036752103,612592695000.0,1574950,2.019104099504886
DHR,DANAHER CORPORATION,235851102,564869280000.0,2859518,1.8618078345390219
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,495433968000.0,1860156,1.6329492075036458
AA,ALCOA CORP,013872106,485344806000.0,16446791,1.599695352991442
PTC,PTC INC,69370C100,430289091000.0,2496745,1.418231844260453
WFC,WELLS FARGO CO NEW,949746101,429175330000.0,5356657,1.4145608905920146
INTU,INTUIT,461202103,411368042000.0,522286,1.355868110715062
GOOGL,ALPHABET INC,02079K305,208755361000.0,1184562,0.6880571848619945
VMC,VULCAN MATLS CO,929160109,186892193000.0,716556,0.6159962339279257
MLM,MARTIN MARIETTA MATLS INC,573284106,182911502000.0,333196,0.6028758856401254
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,98820824000.0,241728,0.325713206317047
BIL,SPDR SERIES TRUST,78468R663,97638610000.0,1064413,0.3218166317196433
LBRDA,LIBERTY BROADBAND CORP,530307107,33168512000.0,339077,0.10932333849275988
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,24693632000.0,50834,0.08139015370215122
GEV,GE VERNOVA INC,36828A101,23265138000.0,43967,0.07668184079692121
ORCL,ORACLE CORP,68389X105,17161143000.0,78494,0.05656308745811861
PHM,PULTE GROUP INC,745867101,12383957000.0,117428,0.04081749350078723
DWD,MORGAN STANLEY,617446448,11210766000.0,79588,0.03695065869042071
GE,GE AEROSPACE,369604301,10588252000.0,41137,0.03489885399268565
WRB,BERKLEY W R CORP,084423102,9081847000.0,123613,0.029933746612463525
NFLX,NETFLIX INC,64110L106,8603910000.0,6425,0.02835846737083779
ECL,ECOLAB INC,278865100,6054586000.0,22471,0.01995590138959279
GS,GOLDMAN SACHS GROUP INC,38141G104,5264952000.0,7439,0.017353269560121756
MAR,MARRIOTT INTL INC NEW,571903202,5139353000.0,18811,0.016939295547921503
C,CITIGROUP INC,172967424,3496389000.0,41076,0.011524090020962118
OXY,OCCIDENTAL PETE CORP,674599105,3446080000.0,82030,0.011358271673843252
SPY,SPDR S&P 500 ETF TR,78462F103,2201372000.0,3563,0.007255716997629674
V,VISA INC,92826C839,1861882000.0,5244,0.006136758746354879
TRV,TRAVELERS COMPANIES INC,89417E109,1846026000.0,6900,0.006084497407192567
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,898839000.0,12135,0.0029625712557588895
IBM,INTERNATIONAL BUSINESS MACHS,459200101,795906000.0,2700,0.002623304326899517
SATS,ECHOSTAR CORP,278768106,689370000.0,24887,0.0022721619184108673
DIS,DISNEY WALT CO,254687106,387903000.0,3128,0.0012785273867985706
JPM,JPMORGAN CHASE & CO.,46625H100,321510000.0,1109,0.0010596962130470981
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,254295000.0,4395,0.0008381557292053491
