ticker,nameOfIssuer,cusip,value,shares,allocation_percent
COP,CONOCOPHILLIPS,20825C104,2496209428000.0,18910677,8.370308315871593
AMZN,AMAZON COM INC,023135106,2447988185000.0,11753916,8.208612479473782
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1648613157000.0,4878275,5.528142095332403
UNH,UNITEDHEALTH GROUP INC,91324P102,1585474628000.0,5859325,5.31642550280113
MSFT,MICROSOFT CORP,594918104,1482643885000.0,4005305,4.971612678362044
MELI,MERCADOLIBRE INC,58733R102,1358900832000.0,785937,4.55667653801299
SAP,SAP SE,803054204,1343759297000.0,7848603,4.505903828438255
GOOG,ALPHABET INC,02079K107,1318567169000.0,4596553,4.42142939447145
DHR,DANAHER CORP DEL,235851102,1246650156000.0,6575159,4.18027672305924
COF,CAPITAL ONE FINL CORP,14040H105,1197943983000.0,6566595,4.01695481572119
WDAY,WORKDAY INC,98138H101,1131214250000.0,8707006,3.7931961708011976
CMCSA,COMCAST CORP NEW,20030N101,1078780757000.0,37575087,3.6173757858747067
INTU,INTUIT,461202103,1003625410000.0,2321165,3.3653643084241396
AER,AERCAP HOLDINGS NV,N00985106,1003513665000.0,7315306,3.3649896042457703
LEN,LENNAR CORP,526057104,944858753000.0,10880455,3.1683075101180824
AA,ALCOA CORP,013872106,935078008000.0,14097362,3.135510642078644
WWD,WOODWARD INC,980745103,882035921000.0,2464338,2.9576495151526845
META,META PLATFORMS INC,30303M102,752692236000.0,1315597,2.5239332932616354
SPGI,S&P GLOBAL INC,78409V104,606241854000.0,1425311,2.0328547657282594
AJG,GALLAGHER ARTHUR J & CO,363576109,577309518000.0,2665572,1.9358386380340284
ASML,ASML HLDG NV,N07059210,572508122000.0,433446,1.9197385606864348
EL,LAUDER ESTEE COS INC,518439104,569322774000.0,7932601,1.9090574277036518
HUM,HUMANA INC,444859102,514460967000.0,2967074,1.7250944019234917
NFLX,NETFLIX INC.,64110L106,514443039000.0,5350422,1.725034285618424
SHEL,SHELL PLC,780259305,493709684000.0,5308706,1.6555110429666786
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,453355469000.0,1548610,1.520194984303443
LBRDK,LIBERTY BROADBAND CORP,530307305,336987140000.0,6699546,1.1299878241962096
MA,MASTERCARD INCORPORATED,57636Q104,312057545000.0,624540,1.0463937178687612
GOOGL,ALPHABET INC,02079K305,275558396000.0,958264,0.9240044956464436
EQT,EQT CORP,26884L109,232919473000.0,3659954,0.7810273368538567
AON,AON PLC,G0403H108,149560031000.0,463350,0.5015058260573613
PTC,PTC INC,69370C100,104249314000.0,731625,0.34956958743531713
CHTR,CHARTER COMMUNICATIONS INC,16119P108,32265425000.0,149460,0.10819266691457717
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,24352944000.0,50820,0.08166047583694777
BIL,SPDR SERIES TRUST,78468R663,24065737000.0,262612,0.08069741115434914
GEV,GE VERNOVA INC,36828A101,21299633000.0,24401,0.07142209032026499
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,18394577000.0,28285,0.06168083458982927
PHM,PULTE GROUP INC,745867101,18177331000.0,154556,0.06095236366107119
LBRDA,LIBERTY BROADBAND CORP,530307107,13598672000.0,270782,0.04559916970492677
DWD,MORGAN STANLEY,617446448,13097797000.0,79588,0.043919631870206206
GE,GE AEROSPACE,369604301,11605625000.0,40898,0.03891606944462965
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,11386884000.0,37447,0.03818258547057503
VMC,VULCAN MATLS CO,929160109,11349736000.0,41681,0.03805802051627665
WRB,BERKLEY W R CORP,084423102,8188695000.0,123547,0.02745839394956253
WFC,WELLS FARGO & CO,949746101,6923841000.0,86972,0.023217075959250277
MAR,MARRIOTT INTL INC NEW,571903202,6152514000.0,18811,0.02063065643453551
ECL,ECOLAB INC,278865100,5968425000.0,22436,0.02001336780871894
GS,GOLDMAN SACHS GROUP INC,38141G104,5912624000.0,6989,0.019826255473874434
C,CITIGROUP INC,172967424,4658429000.0,41076,0.015620679322903909
ORCL,ORACLE CORP,68389X105,2942200000.0,20000,0.00986580727190387
SATS,ECHOSTAR CORP,278768106,2913521000.0,24887,0.009769640632399101
TRV,TRAVELERS COMPANIES INC,89417E109,2012592000.0,6900,0.006748638701983398
IWD,ISHARES TR,464287598,1657821000.0,7759,0.005559017904056471
V,VISA INC,92826C839,1109523000.0,3671,0.003720460907397389
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,858146000.0,12056,0.002877541651538039
IBM,INTERNATIONAL BUSINESS MACHS,459200101,654453000.0,2700,0.002194516744789377
VOO,VANGUARD INDEX FDS,922908363,455143000.0,762,0.0015261889467596164
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,354061000.0,4395,0.0011872400205620137
JPM,JPMORGAN CHASE & CO,46625H100,326223000.0,1109,0.0010938934286120238
MLM,MARTIN MARIETTA MATLS INC,573284106,276514000.0,470,0.0009272088341999955
