ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,2763816855000.0,11973905,8.607309713382753
MSFT,MICROSOFT CORP,594918104,1882843413000.0,3893229,5.863708504481797
UNH,UNITEDHEALTH GROUP INC,91324P102,1881774257000.0,5700446,5.860378849404517
COP,CONOCOPHILLIPS,20825C104,1857262643000.0,19840430,5.784042730066071
COF,CAPITAL ONE FINL CORP,14040H105,1627712369000.0,6716093,5.069158059059217
WDAY,WORKDAY INC,98138H101,1627037542000.0,7575368,5.067056456349384
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1507387404000.0,4960306,4.69443198481399
GOOG,ALPHABET INC,02079K107,1494626898000.0,4762992,4.654692149288066
AER,AERCAP HOLDINGS NV,N00985106,1462025066000.0,10169902,4.553160796101614
DHR,DANAHER CORPORATION,235851102,1410268805000.0,6160531,4.391977117368432
WWD,WOODWARD INC,980745103,1303723398000.0,4312395,4.060164495657136
CMCSA,COMCAST CORP NEW,20030N101,1192918837000.0,39910299,3.7150876601725322
LEN,LENNAR CORP,526057104,1129382635000.0,10986212,3.5172179034856157
SAP,SAP SE,803054204,1006480646000.0,4143430,3.134466245466018
EL,LAUDER ESTEE COS INC,518439104,914156913000.0,8729535,2.846943950930096
ASML,ASML HOLDING N V,N07059210,893422427000.0,835083,2.782370879662029
AA,ALCOA CORP,013872106,847550252000.0,15949384,2.6395119139034264
HUM,HUMANA INC,444859102,833548871000.0,3254398,2.5959076416217624
MELI,MERCADOLIBRE INC,58733R102,828966606000.0,411549,2.5816371685358046
AON,AON PLC,G0403H108,800830660000.0,2269414,2.494013851215449
META,META PLATFORMS INC,30303M102,798954418000.0,1210372,2.4881707013837078
SHEL,SHELL PLC,780259305,571497649000.0,7777595,1.7798057988227687
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,527244987000.0,1504051,1.6419904559621996
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,523708872000.0,1823181,1.6309779907432849
PTC,PTC INC,69370C100,430286100000.0,2469928,1.3400329769910104
INTU,INTUIT,461202103,356963042000.0,538877,1.111684174429588
LBRDK,LIBERTY BROADBAND CORP,530307305,308886652000.0,6355692,0.9619606578793651
GOOGL,ALPHABET INC,02079K305,281375732000.0,898964,0.8762838488275236
VMC,VULCAN MATLS CO,929160109,201340885000.0,705914,0.627032631350524
MLM,MARTIN MARIETTA MATLS INC,573284106,199720483000.0,320754,0.6219862398543028
SPY,SPDR S&P 500 ETF TR,78462F103,178853142000.0,262279,0.556999420428538
VTI,VANGUARD INDEX FDS,922908769,100686945000.0,300316,0.3135677091416157
IWD,ISHARES TR,464287598,88271350000.0,419660,0.2749020243124643
BIL,SPDR SERIES TRUST,78468R663,80503717000.0,880977,0.2507114116638948
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,34757292000.0,166502,0.10824406707747668
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25544673000.0,50820,0.07955335811789387
GEV,GE VERNOVA INC,36828A101,18245714000.0,27917,0.05682232925661916
PHM,PULTE GROUP INC,745867101,15641077000.0,133388,0.048710750767118956
DWD,MORGAN STANLEY,617446448,14129258000.0,79588,0.0440025175352261
LBRDA,LIBERTY BROADBAND CORP,530307107,13213367000.0,273682,0.04115017314546015
GE,GE AEROSPACE,369604301,12597811000.0,40898,0.039233157143352064
WFC,WELLS FARGO CO NEW,949746101,8973016000.0,96277,0.02794451724810067
WRB,BERKLEY W R CORP,084423102,8663116000.0,123547,0.026979400737087385
GS,GOLDMAN SACHS GROUP INC,38141G104,6143331000.0,6989,0.01913207544601409
ECL,ECOLAB INC,278865100,5899087000.0,22471,0.01837143034399431
NFLX,NETFLIX INC,64110L106,5885690000.0,62774,0.01832970828559468
MAR,MARRIOTT INTL INC NEW,571903202,5835925000.0,18811,0.018174725958487303
C,CITIGROUP INC,172967424,4793158000.0,41076,0.0149272537131185
ORCL,ORACLE CORP,68389X105,3898200000.0,20000,0.012140100623530152
VOO,VANGUARD INDEX FDS,922908363,3684374000.0,5875,0.01147418580234936
SATS,ECHOSTAR CORP,278768106,2705217000.0,24887,0.008424813141574153
TRV,TRAVELERS COMPANIES INC,89417E109,2001414000.0,6900,0.006232970947961104
V,VISA INC,92826C839,1324632000.0,3777,0.004125279813541633
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,988833000.0,12056,0.0030795064696185906
IBM,INTERNATIONAL BUSINESS MACHS,459200101,799767000.0,2700,0.0024907013122412495
JPM,JPMORGAN CHASE & CO.,46625H100,357342000.0,1109,0.0011128643571426586
