ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TMUS,T-MOBILE US INC,872590104,106373053000.0,506466,1.3296439428292175
GM,GENERAL MTRS CO,37045V100,81053169000.0,1087962,1.013149967670505
BKH,BLACK HILLS CORP,092113109,73772627000.0,1062853,0.922144508131671
MSFT,MICROSOFT CORP,594918104,72612177000.0,196159,0.9076390928038234
MA,MASTERCARD INCORPORATED,57636Q104,72462193000.0,145023,0.9057643199031968
PH,PARKER-HANNIFIN CORP,701094104,69432129000.0,77557,0.8678890673805032
PECO,PHILLIPS EDISON & CO INC,71844V201,65658517000.0,1754637,0.8207195992033733
SBAC,SBA COMMUNICATIONS CORP,78410G104,64772049000.0,376341,0.8096389093719748
ARMK,ARAMARK,03852U106,61828325000.0,1525119,0.7728428912492177
ITT,ITT INC,45073V108,61609019000.0,323356,0.7701016058738125
VTR,VENTAS INC,92276F100,60698261000.0,742214,0.7587172954311738
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,58972831000.0,90680,0.7371497321849086
FR,FIRST INDL RLTY TR INC,32054K103,53120937000.0,918253,0.6640021145154352
CFG,CITIZENS FINL GROUP INC,174610105,51700017000.0,862098,0.6462408712497663
DAR,DARLING INGREDIENTS INC,237266101,50530646000.0,816987,0.6316239450337806
BP,BP PLC,055622104,50037657000.0,1064631,0.6254616716079023
TW,TRADEWEB MKTS INC,892672106,49286951000.0,418893,0.6160779822467861
C,CITIGROUP INC,172967424,49265077000.0,434398,0.615804561199019
EAT,BRINKER INTL INC,109641100,47669619000.0,333891,0.5958616244691837
FDX,FEDEX CORP,31428X106,47330979000.0,132885,0.5916286856552561
AME,AMETEK INC,031100100,47197141000.0,220177,0.5899557348373419
IRT,INDEPENDENCE RLTY TR INC,45378A106,46952875000.0,3153316,0.5869024539717534
SBRA,SABRA HEALTH CARE REIT INC,78573L106,45466143000.0,2364334,0.5683185725971127
BK,BANK NEW YORK MELLON CORP,064058100,45096127000.0,380141,0.5636934394522561
ADC,AGREE RLTY CORP,008492100,44590737000.0,591546,0.5573761557670125
SYY,SYSCO CORP,871829107,40081183000.0,561912,0.5010075455611808
AKR,ACADIA RLTY TR,004239109,38696662000.0,2023884,0.4837012832188764
FCX,FREEPORT MCMORAN INC,35671D857,36310463000.0,617735,0.4538742268615193
NOW,SERVICENOW INC,81762P102,36303314000.0,347234,0.45378486565321324
WY,WEYERHAEUSER CO,962166104,35834975000.0,1466843,0.4479307127735295
V,VISA INC,92826C839,35828135000.0,118542,0.44784521400939276
BRX,BRIXMOR PPTY GROUP INC,11120U105,35732765000.0,1240721,0.44665310624101257
FHN,FIRST HORIZON CORPORATION,320517105,35714354000.0,1569172,0.4464229720675445
CNM,CORE & MAIN INC,21874C102,35113076000.0,710791,0.4389071057075138
EWBC,EAST WEST BANCORP INC,27579R104,34543052000.0,323558,0.43178190870045524
MU,MICRON TECHNOLOGY INC,595112103,34259003000.0,101406,0.42823134752292935
ABNB,AIRBNB INC,009066101,33925249000.0,268651,0.42405948282619066
BA,BOEING CO,097023105,32729688000.0,164446,0.4091151863422602
GS,GOLDMAN SACHS GROUP INC,38141G104,31937814000.0,37752,0.39921690441945085
BBY,BEST BUY INC,086516101,31563994000.0,491651,0.3945442219619076
CAKE,CHEESECAKE FACTORY INC,163072101,30313049000.0,553663,0.37890763548485595
AMAT,APPLIED MATLS INC,038222105,29670448000.0,86809,0.37087523909113773
SCHW,SCHWAB CHARLES CORP,808513105,29382002000.0,312641,0.36726971620806964
TLN,TALEN ENERGY CORP,87422Q109,29048333000.0,90995,0.3630989139959729
HCA,HCA HEALTHCARE INC,40412C101,28867167000.0,60999,0.3608343717293652
AS,AMER SPORTS INC,G0260P102,28371904000.0,861844,0.35464367371435734
PCTY,PAYLOCITY HLDG CORP,70438V106,28197792000.0,260994,0.35246730517322056
TXT,TEXTRON INC,883203101,28092839000.0,320841,0.35115541163631364
DINO,HF SINCLAIR CORP,403949100,27476182000.0,440394,0.34344731055498773
ALL,ALLSTATE CORP,020002101,26742091000.0,128977,0.33427130569184405
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,26547932000.0,163392,0.3318443532728345
TECK,TECK RESOURCES LTD,878742204,26433744000.0,510797,0.3304170239045237
EVR,EVERCORE INC,29977A105,26392761000.0,88415,0.32990474380940443
IM8N,INSMED INC,457669307,25965667000.0,158792,0.32456614597750144
REXR,REXFORD INDL RLTY INC,76169C100,25954301000.0,792982,0.32442407303113036
SF,STIFEL FINL CORP,860630102,25728817000.0,348063,0.3216055637719771
FTNT,FORTINET INC,34959E109,25114109000.0,307319,0.3139218248385024
EQH,EQUITABLE HLDGS INC,29452E101,25086842000.0,676013,0.31358099226515207
TWLO,TWILIO INC,90138F102,24766157000.0,196838,0.30957248770708334
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,24678222000.0,436860,0.3084733160953342
JKHY,HENRY JACK & ASSOC INC,426281101,24630849000.0,155852,0.30788116215477135
