ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SJM,SMUCKER J M CO,832696405,109895620000.0,1119100,1.367161934986005
VTR,VENTAS INC,92276F100,72684198000.0,1150977,0.9042313859331783
GM,GENERAL MTRS CO,37045V100,63090911000.0,1282075,0.7848856211265729
WMT,WALMART INC,931142103,59892597000.0,612524,0.7450968364877235
SBRA,SABRA HEALTH CARE REIT INC,78573L106,58626347000.0,3179303,0.7293439902853358
QQQ,INVESCO QQQ TR,46090E103,57914477000.0,104986,0.7204879360890132
TEAM,ATLASSIAN CORPORATION,049468101,53272132000.0,262308,0.6627346118612358
SNOW,SNOWFLAKE INC,833445109,53231974000.0,237887,0.6622350242617923
NVDA,NVIDIA CORPORATION,67066G104,53028080000.0,335642,0.6596984707979505
FR,FIRST INDL RLTY TR INC,32054K103,52073050000.0,1081925,0.6478173725087768
CHD,CHURCH & DWIGHT CO INC,171340102,51397898000.0,534782,0.6394181104205364
UDR,UDR INC,902653104,48456840000.0,1186795,0.6028297318647208
V,VISA INC,92826C839,46255559000.0,130279,0.575444585928896
IT,GARTNER INC,366651107,45438774000.0,112411,0.5652833314488036
ADBE,ADOBE INC,00724F101,43313537000.0,111956,0.5388442146830594
GLW,CORNING INC,219350105,42619514000.0,810411,0.5302101869792729
RBLX,ROBLOX CORP,771049103,42382555000.0,402876,0.5272622867358205
CRM,SALESFORCE INC,79466L302,42062433000.0,154250,0.5232797930481595
8CW,CROWN CASTLE INC,22822V101,40070247000.0,390054,0.498495903875761
WY,WEYERHAEUSER CO MTN BE,962166104,39611642000.0,1541909,0.492790605528163
MSCI,MSCI INC,55354G100,39116237000.0,67823,0.4866274949473979
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,38969672000.0,694028,0.48480414576386155
T,AT&T INC,00206R102,36668977000.0,1267069,0.4561822350087957
HUBS,HUBSPOT INC,443573100,36263888000.0,65149,0.45114270512506105
UBER,UBER TECHNOLOGIES INC,90353T100,34940570000.0,374497,0.43467990162586967
SHEL,SHELL PLC,780259305,34897731000.0,495636,0.4341469609123738
META,META PLATFORMS INC,30303M102,34851134000.0,47218,0.43356726861267575
TRP,TC ENERGY CORP,87807B107,34583962000.0,708833,0.43024350203768325
MA,MASTERCARD INCORPORATED,57636Q104,33645034000.0,59873,0.41856272148161977
ESS,ESSEX PPTY TR INC,297178105,33555127000.0,118402,0.4174442289694633
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,33520592000.0,142738,0.4170145945816257
PECO,PHILLIPS EDISON & CO INC,71844V201,32694865000.0,933339,0.40674209670509354
JCI,JOHNSON CTLS INTL PLC,G51502105,32442450000.0,307162,0.403601915323711
DINO,HF SINCLAIR CORP,403949100,32313774000.0,786606,0.402001115135803
PODD,INSULET CORP,45784P101,31928543000.0,101625,0.3972086296902812
TER,TERADYNE INC,880770102,31829702000.0,353978,0.3959789933060836
ADI,ANALOG DEVICES INC,032654105,31580256000.0,132679,0.3928757479170998
FDX,FEDEX CORP,31428X106,30252915000.0,133091,0.37636289608600537
CDW,CDW CORP,12514G108,30217607000.0,169201,0.3759236451531612
