ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,245533564000.0,399690,2.9118245839925376
SPY,SPDR S&P 500 ETF TR,78462F103,131774221000.0,193240,1.5627330536539832
INVH,INVITATION HOMES INC,46187W107,114949889000.0,4136376,1.3632104192378904
SBRA,SABRA HEALTH CARE REIT INC,78573L106,86067508000.0,4544219,1.020689316746017
ADC,AGREE RLTY CORP,008492100,85155955000.0,1182229,1.0098790536122477
FR,FIRST INDL RLTY TR INC,32054K103,78003172000.0,1362025,0.9250529750751241
PECO,PHILLIPS EDISON & CO INC,71844V201,77610574000.0,2181911,0.9203970881592876
AKR,ACADIA RLTY TR,004239109,77146761000.0,3755928,0.914896650362623
ITT,ITT INC,45073V108,75804610000.0,436889,0.8989798518053791
IRT,INDEPENDENCE RLTY TR INC,45378A106,75158878000.0,4299707,0.8913220054334238
SYY,SYSCO CORP,871829107,74552910000.0,1011710,0.8841357271471981
PG,PROCTER AND GAMBLE CO,742718109,72855938000.0,508380,0.8640110455865664
BSX,BOSTON SCIENTIFIC CORP,101137107,67402629000.0,706897,0.799339320256551
EQIX,EQUINIX INC,29444U700,65823104000.0,85913,0.7806074627821455
MCX,MCCORMICK & CO INC,579780206,64521557000.0,947314,0.7651721940144843
OTIS,OTIS WORLDWIDE CORP,68902V107,63535071000.0,727362,0.7534732876011663
VMC,VULCAN MATLS CO,929160109,62060164000.0,217587,0.7359821129049741
AMZN,AMAZON COM INC,023135106,61638404000.0,267041,0.7309803888370389
WY,WEYERHAEUSER CO MTN BE,962166104,59665279000.0,2518585,0.7075807615572008
BKH,BLACK HILLS CORP,092113109,58942648000.0,849073,0.6990109567750118
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,58586659000.0,302883,0.6947892222595998
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,58372546000.0,304722,0.6922500195249692
RL,RALPH LAUREN CORP,751212101,55559910000.0,157122,0.6588944875268167
GM,GENERAL MTRS CO,37045V100,54276221000.0,667440,0.6436709998394029
TXT,TEXTRON INC,883203101,51855602000.0,594879,0.6149644645785886
VTR,VENTAS INC,92276F100,51806065000.0,669502,0.614376996812197
BRX,BRIXMOR PPTY GROUP INC,11120U105,51797033000.0,1975478,0.6142698847774342
LIN,LINDE PLC,G54950103,50288010000.0,117939,0.5963741225947528
CHD,CHURCH & DWIGHT CO INC,171340102,48882286000.0,582973,0.5797034009434012
USB,US BANCORP DEL,902973304,47685431000.0,893655,0.5655096925326261
V,VISA INC,92826C839,46403142000.0,132312,0.5503028076849675
NVT,NVENT ELECTRIC PLC,G6700G107,45923821000.0,450366,0.5446184578605016
CVS,CVS HEALTH CORP,126650100,45727470000.0,576203,0.5422898977256781
GXO,GXO LOGISTICS INCORPORATED,36262G101,40406201000.0,767595,0.47918405736799335
PH,PARKER-HANNIFIN CORP,701094104,38828058000.0,44175,0.4604685892682604
SLG,SL GREEN RLTY CORP,78440X887,38569514000.0,840844,0.45740247169565934
HSY,HERSHEY CO,427866108,37906616000.0,208301,0.449541050789964
UAL,UNITED AIRLS HLDGS INC,910047109,37672829000.0,336906,0.4467685307200893
AMH,AMERICAN HOMES 4 RENT,02665T306,37498514000.0,1168178,0.4447012992830111
MBLY,MOBILEYE GLOBAL INC,60741F104,37348129000.0,3577407,0.4429178578140324
FCX,FREEPORT-MCMORAN INC,35671D857,37107276000.0,730602,0.4400615408400795
TECK,TECK RESOURCES LTD,878742204,37010254000.0,772818,0.43891094032670885
MDB,MONGODB INC,60937P106,36469802000.0,86897,0.43250162750433674
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,36088673000.0,401342,0.4279817534236082
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,35837171000.0,721796,0.4249991481349753
IR,INGERSOLL RAND INC,45687V106,35020627000.0,442068,0.41531561300284325
T,AT&T INC,00206R102,31933087000.0,1285551,0.37869994739038004
BROS,DUTCH BROS INC,26701L100,31438000000.0,513525,0.3728286258719293
LNG,CHENIERE ENERGY INC,16411R208,30180991000.0,155260,0.3579215408735627
EAT,BRINKER INTL INC,109641100,30095426000.0,209695,0.35690681088524506
CRM,SALESFORCE INC,79466L302,28555973000.0,107795,0.3386501741213154
NVDA,NVIDIA CORPORATION,67066G104,28450762000.0,152551,0.3374024588545487
HDV,ISHARES TR,46429B663,28093613000.0,231014,0.3331669677004825
IVZ,INVESCO LTD,G491BT108,27889309000.0,1061641,0.33074409157667883
PSTG,PURE STORAGE INC,74624M102,27811629000.0,415037,0.32982287115369613
