ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,155231667000.0,258560,1.7773617417162306
SPY,SPDR S&P 500 ETF TR,78462F103,115261131000.0,173018,1.3197096217896225
SBRA,SABRA HEALTH CARE REIT INC,78573L106,112921046000.0,6057996,1.2929162642760168
VTR,VENTAS INC,92276F100,109618267000.0,1566199,1.2551003137718983
INVH,INVITATION HOMES INC,46187W107,92312156000.0,3147363,1.0569498965036588
PECO,PHILLIPS EDISON & CO INC,71844V201,85689054000.0,2496040,0.9811171213116983
FR,FIRST INDL RLTY TR INC,32054K103,77068450000.0,1497347,0.8824134738137565
GM,GENERAL MTRS CO,37045V100,76543749000.0,1255433,0.8764057854260497
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,69837634000.0,361198,0.7996225332269392
BRX,BRIXMOR PPTY GROUP INC,11120U105,68394152000.0,2470887,0.7830950441440834
GLPI,GAMING & LEISURE PPTYS INC,36467J108,66950464000.0,1436397,0.7665651964154312
SYY,SYSCO CORP,871829107,63674428000.0,773311,0.7290554462245434
TMUS,T-MOBILE US INC,872590104,63376573000.0,264753,0.7256450848478349
V,VISA INC,92826C839,63031720000.0,184638,0.7216966087375057
AKR,ACADIA RLTY TR,004239109,61217755000.0,3038102,0.7009271867882311
META,META PLATFORMS INC,30303M102,61137136000.0,83250,0.7000041204511581
AMZN,AMAZON COM INC,023135106,59573073000.0,271317,0.6820960106462566
TXT,TEXTRON INC,883203101,57522398000.0,680819,0.6586163214814554
PG,PROCTER AND GAMBLE CO,742718109,56969733000.0,370776,0.6522884526517945
BSX,BOSTON SCIENTIFIC CORP,101137107,54481934000.0,558045,0.6238038087055313
COST,COSTCO WHSL CORP NEW,22160K105,51320631000.0,55444,0.587607721175448
NVDA,NVIDIA CORPORATION,67066G104,49340709000.0,264448,0.5649381352437174
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,46652776000.0,1899543,0.5341620096578437
SNOW,SNOWFLAKE INC,833445109,46579683000.0,206516,0.5333251140404871
WMG,WARNER MUSIC GROUP CORP,934550203,42782800000.0,1256101,0.4898518027478063
UDR,UDR INC,902653104,42246096000.0,1133819,0.48370668316839693
