ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMT,American Tower Corp New,03027X100,19502584000.0,88239,6.279470116171485
DLTR,Dollar Tree inc,256746108,19028456000.0,192129,6.126809699108794
V,Visa Inc,92826C839,15419111000.0,43428,4.9646675918653145
OKTA,OKTA Inc,679295105,15082074000.0,150866,4.856147932647638
MCHP,Microchip Technology Inc,595017104,15069173000.0,214142,4.851994050066298
ADBE,Adobe Inc,00724F101,13699808000.0,35411,4.41108393294381
ENTG,Entegris Inc,29362U104,13383787000.0,165949,4.309331035708109
LRCX,Lam Research Corp,512807306,12731683000.0,130796,4.09936564955026
PEGA,Pegasystems Inc,705573103,12357717000.0,228297,3.97895553766641
DOLE,Dole PLC,G27907107,11594534000.0,828773,3.7332247749290155
UNH,Unitedhealth Group Inc,91324P102,11382225000.0,36485,3.6648652169907314
GTM,Zoominfo Technologies INC,98980F104,10998173000.0,1086776,3.541207600284356
META,Meta Platforms Inc,30303M102,10917827000.0,14792,3.5153376793572666
EPD,Enterprise Prods Partners L,293792107,10774145000.0,347441,3.4690747418290013
APPN,Appian Corp,03782L101,10612125000.0,355396,3.416907308620043
DHI,D R Horton Inc,23331A109,9620397000.0,74623,3.0975892972544457
INFA,Informatica Inc,45674M101,9604224000.0,394424,3.0923818913953633
MKSI,MKS Inc,55306N104,9538560000.0,96000,3.0712393019975543
BILL,Bill Holdings Inc,090043100,9451473000.0,204312,3.0431989041709366
TXN,Texas Instrs Inc,882508104,9410584000.0,45326,3.030033404995026
NVDA,Nvidia Corporation,67066G104,7666465000.0,48525,2.468459454612508
PYPL,Paypal HLDGS Inc,70450Y103,7597436000.0,102226,2.4462333976628643
CFLT,Confluent Inc,20717M103,6694129000.0,268517,2.155385307367316
BLDR,Builders Firstsource Inc,12008R107,6129609000.0,52529,1.9736203438126851
BABA,Alibaba Group HLDG LTD,01609W102,5380397000.0,47442,1.7323879837994136
GEO,Geo Group Inc New,36162J106,4345033000.0,181421,1.3990199902371363
EB 5 12/01/25,Eventbrite Inc,29975EAB5,3675414000.0,3729,1.183415099125239
FERG,Ferguson Enterprises Inc,31488V107,3516445000.0,16149,1.1322300312953726
UBER,Uber Technologies Inc,90353T100,3407223000.0,36519,1.0970625742533477
CMCSA,Comcast Corp New,20030N101,3380664000.0,94723,1.0885110691391844
MRVL,Marvell Technology Inc,573874104,3267983000.0,42222,1.0522298782897914
AMBA,Ambarella Inc,G037AX101,2760328000.0,41782,0.8887743894261089
API,Agora Inc,00851L103,889589000.0,233488,0.28643114887621424
ONDS,Ondas HLDGS Inc,68236H204,844441000.0,439813,0.27189433073945296
FBTC,Fidelity Wise Origin Bitcoin,315948109,843090000.0,8970,0.2714593338115101
