ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OKTA,OKTA INC,679295105,14449223000.0,167101,6.0585995696770905
V,VISA INC,92826C839,10778721000.0,30734,4.519547827054051
FI,FISERV INC,337738108,10602852000.0,157851,4.445805464041206
AMZN,AMAZON COM INC,023135106,9848859000.0,42669,4.129654092764043
PEGA,PEGASYSTEMS INC,705573103,9638927000.0,161402,4.041629018691793
UNH,UNITEDHEALTH GROUP INC,91324P102,9341783000.0,28299,3.9170357093815187
DOLE,DOLE PLC,G27907107,9179411000.0,612369,3.8489526761742927
NVDA,NVIDIA CORPORATION,67066G104,9101200000.0,48800,3.8161585853817286
TEAM,ATLASSIAN CORPORATION,049468101,9094757000.0,56092,3.813457017482373
DHI,D R HORTON INC,23331A109,8945991000.0,62112,3.7510790180852718
ADBE,ADOBE INC,00724F101,8824298000.0,25213,3.7000528032201045
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,8762611000.0,55884,3.6741872717894752
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,8677807000.0,853275,3.63862871767851
MKSI,MKS INC.,55306N104,8395732000.0,52539,3.520353882165441
LRCX,LAM RESEARCH CORP,512807306,8319348000.0,48600,3.488325857576837
AMT,AMERICAN TOWER CORP NEW,03027X100,8046900000.0,45833,3.37408765005804
GEO,GEO GROUP INC NEW,36162J106,7739696000.0,480130,3.2452761546438516
MRVL,MARVELL TECHNOLOGY INC,573874104,7711425000.0,90744,3.233422045365149
TXN,TEXAS INSTRS INC,882508104,7430750000.0,42831,3.1157342337631606
DLTR,DOLLAR TREE INC,256746108,7273458000.0,59129,3.0497812587475734
BABA,ALIBABA GROUP HLDG LTD,01609W102,6907876000.0,47127,2.8964917048468766
APPN,APPIAN CORP,03782L101,6710425000.0,189453,2.813699948941918
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,6377225000.0,100082,2.673988258104535
NOW,SERVICENOW INC,81762P102,5943772000.0,38800,2.4922402042974032
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,4828383000.0,28190,2.0245544806136757
VRNS,VARONIS SYS INC,922280102,4571828000.0,139385,1.9169802523940336
EXP,EAGLE MATLS INC,26969P108,4235493000.0,20493,1.7759540472986213
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,4091500000.0,19600,1.715577380135514
ENTG,ENTEGRIS INC,29362U104,3963457000.0,47044,1.6618885925307993
NXPI,NXP SEMICONDUCTORS N V,N6596X109,3690020000.0,17000,1.547235694549102
UBER,UBER TECHNOLOGIES INC,90353T100,2964521000.0,36281,1.2430319370736196
API,AGORA INC,00851L103,2042888000.0,501938,0.8565886454723892
