ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OKTA,OKTA INC,679295105,14665031000.0,159924,5.255897307703566
DLTR,DOLLAR TREE INC,256746108,13586260000.0,143968,4.869269444828357
LRCX,LAM RESEARCH CORP,512807306,13069443000.0,97606,4.68404398714774
UNH,UNITEDHEALTH GROUP INC,91324P102,11473283000.0,33227,4.111985663734437
APPN,APPIAN CORP,03782L101,11060960000.0,361824,3.9642105007904065
V,VISA INC,92826C839,11046033000.0,32357,3.9588607146827535
PEGA,PEGASYSTEMS INC,705573103,10938743000.0,190239,3.920408343041431
FI,FISERV INC,337738108,10920500000.0,84701,3.913870113794972
MRVL,MARVELL TECHNOLOGY INC,573874104,10611147000.0,126218,3.8029990491630574
DOLE,DOLE PLC,G27907107,10051548000.0,747883,3.602440667970846
ADBE,ADOBE INC,00724F101,9974359000.0,28276,3.574776392506011
TXN,TEXAS INSTRS INC,882508104,9853072000.0,53628,3.5313075435987407
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,9800846000.0,898336,3.512589922559131
DHI,D R HORTON INC,23331A109,9668772000.0,57053,3.465255049484697
NVDA,NVIDIA CORPORATION,67066G104,8755080000.0,46924,3.1377909395983776
META,META PLATFORMS INC,30303M102,8511464000.0,11590,3.0504797925224856
MKSI,MKS INC.,55306N104,8452130000.0,68289,3.029214688421766
BABA,ALIBABA GROUP HLDG LTD,01609W102,8423009000.0,47127,3.0187778209171805
AMT,AMERICAN TOWER CORP NEW,03027X100,7526636000.0,39136,2.69752078181524
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,6328765000.0,52196,2.2682078834056716
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,5849800000.0,91090,2.0965484539790142
GEO,GEO GROUP INC NEW,36162J106,5746154000.0,280437,2.0594020795626053
TDC,TERADATA CORP DEL,88076W103,5694665000.0,264745,2.0409485968201313
ENTG,ENTEGRIS INC,29362U104,5655871000.0,61171,2.0270449589652193
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,5237579000.0,37204,1.8771305266920155
AMZN,AMAZON COM INC,023135106,4814731000.0,21928,1.725583239491065
EXP,EAGLE MATLS INC,26969P108,4370432000.0,18754,1.5663479867380783
PYPL,PAYPAL HLDGS INC,70450Y103,4295461000.0,64054,1.5394786349408784
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,4267642000.0,34281,1.5295083998146788
EB 5 12/01/25,Eventbrite Inc,29975EAB5,3720796000.0,3729,1.3335206505130603
UBER,UBER TECHNOLOGIES INC,90353T100,3554450000.0,36281,1.273902809026925
BILL,BILL HOLDINGS INC,090043100,3169884000.0,59843,1.1360756606196474
CFLT,CONFLUENT INC,20717M103,2656031000.0,134143,0.9519124904732359
FLYW,FLYWIRE CORPORATION,302492103,2630551000.0,194280,0.9427805450037522
COHR,COHERENT CORP,19247G107,2585280000.0,24000,0.9265555723448436
LW,LAMB WESTON HLDGS INC,513272104,2323200000.0,40000,0.8326269903730121
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,2107102000.0,54944,0.755178201045521
AMBA,AMBARELLA INC,G037AX101,2029497000.0,24594,0.7273648325934301
API,AGORA INC,00851L103,2018664000.0,528446,0.7234823221824837
NSZ,NETSCOUT SYS INC,64115T104,1575630000.0,61000,0.5647004411335352
