ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NOW,SERVICENOW INC,81762P102,8587528000.0,82138,5.4919524341104395
MKSI,MKS INC.,55306N104,7866396000.0,34230,5.030769350606674
TEAM,ATLASSIAN CORPORATION,049468101,6690479000.0,98029,4.27873917027284
V,VISA INC,92826C839,6577649000.0,21763,4.206581385967429
INTU,INTUIT,461202103,6522885000.0,15086,4.171558352202458
CRM,SALESFORCE INC,79466L302,6098136000.0,32668,3.899920075804877
NVDA,NVIDIA CORPORATION,67066G104,6041739000.0,34643,3.863852695130656
MRVL,MARVELL TECHNOLOGY INC,573874104,5858213000.0,59144,3.7464829395476116
TXN,TEXAS INSTRS INC,882508104,5647144000.0,29088,3.611498703302297
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,5402028000.0,27646,3.45474050550202
SAP,SAP SE,803054204,5353394000.0,31268,3.4236377696878804
AMT,AMERICAN TOWER CORP,03027X100,5207774000.0,30176,3.330509908741731
DHI,D R HORTON INC,23331A109,5137242000.0,37438,3.2854028198236302
WDAY,WORKDAY INC,98138H101,4799635000.0,36943,3.0694941688797592
OKTA,OKTA INC,679295105,4772974000.0,60640,3.0524437506632687
DOLE,DOLE PLC,G27907107,4769459000.0,333762,3.050195814725721
GEO,GEO GROUP INC,36162J106,4488152000.0,266993,2.870292510377566
UNH,UNITEDHEALTH GROUP INC,91324P102,4427123000.0,16361,2.8312628425731257
PEGA,PEGASYSTEMS INC,705573103,4407471000.0,103559,2.8186948661734985
AMZN,AMAZON COM INC,023135106,4351802000.0,20895,2.7830930608513507
ACN,ACCENTURE PLC IRELAND,G1151C101,3948549000.0,19913,2.5252020478715576
APPN,APPIAN CORP,03782L101,3554441000.0,147426,2.2731595054888842
ENTG,ENTEGRIS INC,29362U104,3520014000.0,30024,2.2511425238325655
WEAV,WEAVE COMMUNICATIONS INC,94724R108,3399373000.0,735795,2.1739893973911126
CVLT,COMMVAULT SYS INC,204166102,3246222000.0,41677,2.076045261752027
EXP,EAGLE MATLS INC,26969P108,3174424000.0,16756,2.0301285321804596
NFLX,NETFLIX INC.,64110L106,2815945000.0,29287,1.8008716824062898
WCN,WASTE CONNECTIONS INC,94106B101,2417270000.0,14881,1.5459084221212605
ONTO,ONTO INNOVATION INC,683344105,2366508000.0,11540,1.513444773739524
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,2129416000.0,32958,1.361818137237365
FI,FISERV INC,337738108,2021299000.0,36224,1.292674441715357
DKS,DICKS SPORTING GOODS INC,253393102,1908343000.0,9624,1.2204360770605487
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1887595000.0,8500,1.2071671795264824
MNDY,MONDAY COM LTD,M7S64H106,1625951000.0,23527,1.0398388863703623
KN,KNOWLES CORP,49926D109,1613166000.0,62818,1.0316625390128802
GTLB,GITLAB INC,37637K108,1168560000.0,54000,0.7473251832662549
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,790368000.0,9600,0.5054613459709243
MRTN,MARTEN TRANS LTD,573075108,595340000.0,45342,0.3807357556357672
API,AGORA INC,00851L103,583636000.0,164869,0.3732507365139864
OFLX,OMEGA FLEX INC,682095104,514892000.0,16588,0.3292871211254266
LRCX,LAM RESEARCH CORP,512807306,77131000.0,361,0.049327324836131226
