ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,73770108000.0,110736,29.09659327905493
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,16716105000.0,33250,6.593208571620587
BABA,ALIBABA GROUP HLDG LTD,01609W102,12233532000.0,68447,4.825180748960046
MSFT,MICROSOFT CORP,594918104,12132979000.0,23425,4.785520379424069
META,META PLATFORMS INC,30303M102,11913112000.0,16222,4.6987998791031815
ORLY,OREILLY AUTOMOTIVE INC,67103H107,9516928000.0,88275,3.753690902581431
AAPL,APPLE INC,037833100,8868508000.0,34829,3.4979394400242017
NVDA,NVIDIA CORPORATION,67066G104,8564022000.0,45900,3.377843298899312
JPM,JPMORGAN CHASE & CO.,46625H100,7885750000.0,25000,3.110317534716194
AMZN,AMAZON COM INC,023135106,7607442000.0,34647,3.000546586809934
GOOGL,ALPHABET INC,02079K305,6378701000.0,26239,2.51590344215981
TDG,TRANSDIGM GROUP INC,893641100,6140655000.0,4659,2.4220127345075193
HEI,HEICO CORP NEW,422806109,5014686000.0,15534,1.9779051830067922
BWXT,BWX TECHNOLOGIES INC,05605H100,4774077000.0,25894,1.8830035703877608
APP,APPLOVIN CORP,03831W108,4743083000.0,6601,1.8707788382226536
SHW,SHERWIN WILLIAMS CO,824348106,4277004000.0,12352,1.686946775798282
DHR,DANAHER CORPORATION,235851102,4143634000.0,20900,1.6343426418091118
GOOG,ALPHABET INC,02079K107,4115995000.0,16900,1.6234411972614122
BKNG,BOOKING HOLDINGS INC,09857L108,3671504000.0,680,1.4481239286029415
FSV,FIRSTSERVICE CORP NEW,33767E202,3437773000.0,18047,1.3559351542052303
ROP,ROPER TECHNOLOGIES INC,776696106,3022061000.0,6060,1.1919689717886004
SPGI,S&P GLOBAL INC,78409V104,2787388000.0,5727,1.0994086513594146
ESLT,ELBIT SYS LTD,M3760D101,2586215000.0,5073,1.0200614859773698
WAT,WATERS CORP,941848103,2406575000.0,8027,0.949207421121596
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2270418000.0,7434,0.8955040315170113
UBER,UBER TECHNOLOGIES INC,90353T100,2212065000.0,22579,0.8724882931150466
CEG,CONSTELLATION ENERGY CORP,21037T109,2161332000.0,6568,0.8524780544581329
NOC,NORTHROP GRUMMAN CORP,666807102,2100935000.0,3448,0.8286561163870231
CART,MAPLEBEAR INC,565394103,2041356000.0,55532,0.8051568159525868
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1945813000.0,6967,0.7674725033356018
LMT,LOCKHEED MARTIN CORP,539830109,1769699000.0,3545,0.6980091723513571
ANET,ARISTA NETWORKS INC,040413205,1728995000.0,11866,0.6819545973352726
VRT,VERTIV HOLDINGS CO,92537N108,1716334000.0,11377,0.6769608135725308
ABNB 0 03/15/26,AIRBNB INC,009066AB7,1713075000.0,1750000,0.6756753905188403
UNH,UNITEDHEALTH GROUP INC,91324P102,1672288000.0,4843,0.6595880784320419
GD,GENERAL DYNAMICS CORP,369550108,1528021000.0,4481,0.6026859220384331
GS,GOLDMAN SACHS GROUP INC,38141G104,1216026000.0,1527,0.4796280620702907
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,749417000.0,8202,0.29558695570039706
NOW,SERVICENOW INC,81762P102,588979000.0,640,0.23230659243313692
JPX,AEROVIRONMENT INC,008073108,568062000.0,1804,0.22405645619071754
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,385147000.0,1400,0.15191065752063382
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,317700000.0,30000,0.1253080405515436
ATUS,ALTICE USA INC,02156K103,141708000.0,58800,0.055892829117022785
