ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,68418238000.0,110736,29.620101676279877
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,16151853000.0,33250,6.9925730639296235
META,META PLATFORMS INC,30303M102,11973296000.0,16222,5.183562969280137
MSFT,MICROSOFT CORP,594918104,11651829000.0,23425,5.044391229347743
ORLY,OREILLY AUTOMOTIVE INC,67103H107,7956226000.0,88275,3.4444649550820285
BABA,ALIBABA GROUP HLDG LTD,01609W102,7762574000.0,68447,3.360627778073539
AMZN,AMAZON COM INC,023135106,7601205000.0,34647,3.290766783006703
NVDA,NVIDIA CORPORATION,67066G104,7251741000.0,45900,3.139474386201637
JPM,JPMORGAN CHASE & CO,46625H100,7247750000.0,25000,3.137746574594006
AAPL,APPLE INC,037833100,7145866000.0,34829,3.09363824138633
APP,APPLOVIN CORP,03831W108,7117476000.0,20331,3.0813474442075193
ROP,ROPER TECHNOLOGIES INC,776696106,6665472000.0,11759,2.8856627140908917
TDG,TRANSDIGM GROUP INC,893641100,6552438000.0,4309,2.8367272449711427
HEI,HEICO CORP NEW,422806109,5095152000.0,15534,2.2058288068760374
DHR,DANAHER CORPORATION,235851102,5043986000.0,25534,2.1836776646269698
GOOGL,ALPHABET INC,02079K305,4624099000.0,26239,2.0018972505720494
WAT,WATERS CORP,941848103,4432459000.0,12699,1.918931122662671
SHW,SHERWIN WILLIAMS CO,824348106,3537295000.0,10302,1.5313904687080135
BKNG,BOOKING HOLDINGS INC,09857L108,3299867000.0,570,1.4286014798890414
DOV,DOVER CORP,260003108,3096770000.0,16901,1.3406753074823883
GOOG,ALPHABET INC,02079K107,2997891000.0,16900,1.2978679198725398
BWXT,BWX TECHNOLOGIES INC,05605H100,2917215000.0,20250,1.2629411022185166
CART,MAPLEBEAR INC,565394103,2512268000.0,55532,1.087628617358785
FSV,FIRSTSERVICE CORP NEW,33767E202,2301841000.0,13182,0.9965290901328056
CEG,CONSTELLATION ENERGY CORP,21037T109,2119888000.0,6568,0.9177567259525975
UBER,UBER TECHNOLOGIES INC,90353T100,2106621000.0,22579,0.9120130836077126
JD,JD.COM INC,47215P106,1726264000.0,52888,0.7473462733737983
ABNB 0 03/15/26,AIRBNB INC,009066AB7,1689625000.0,1750000,0.7314842614740296
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1577956000.0,6967,0.6831397376923956
SPGI,S&P GLOBAL INC.,78409V104,1570797000.0,2979,0.6800404133879536
UNH,UNITEDHEALTH GROUP INC,91324P102,1510871000.0,4843,0.6540968307272492
VRT,VERTIV HOLDINGS CO,92537N108,1460921000.0,11377,0.6324721276951398
ANET,ARISTA NETWORKS INC,040413205,1214010000.0,11866,0.5255776922524742
GS,GOLDMAN SACHS GROUP INC,38141G104,1080734000.0,1527,0.4678789150491226
NOW,SERVICENOW INC,81762P102,657971000.0,640,0.28485340297777834
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,572334000.0,1400,0.2477788345381237
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,217200000.0,60000,0.09403174171319625
ATUS,ALTICE USA INC,02156K103,125832000.0,58800,0.054476068707435134
