ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,75513093000.0,110736,29.614743266438744
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,16713112000.0,33250,6.554552348468054
MSFT,MICROSOFT CORP,594918104,11328798000.0,23425,4.442930768143012
META,META PLATFORMS INC,30303M102,10707980000.0,16222,4.199458213189079
BABA,ALIBABA GROUP HLDG LTD,01609W102,10032961000.0,68447,3.9347290968096424
AAPL,APPLE INC,037833100,9468612000.0,34829,3.7134025680754608
NVDA,NVIDIA CORPORATION,67066G104,8560350000.0,45900,3.3572001549566894
GOOGL,ALPHABET INC,02079K305,8212807000.0,26239,3.2209006562850098
JPM,JPMORGAN CHASE & CO.,46625H100,8055500000.0,25000,3.159207958582723
ORLY,OREILLY AUTOMOTIVE INC,67103H107,8051563000.0,88275,3.1576639449606083
AMZN,AMAZON COM INC,023135106,7997221000.0,34647,3.136352086120648
TDG,TRANSDIGM GROUP INC,893641100,6195771000.0,4659,2.429858984886852
GOOG,ALPHABET INC,02079K107,5303220000.0,16900,2.079818115587495
HEI,HEICO CORP NEW,422806109,5026647000.0,15534,1.9713516488592848
ESLT,ELBIT SYS LTD,M3760D101,5010479000.0,8673,1.9650108786681897
SHW,SHERWIN WILLIAMS CO,824348106,4945022000.0,15261,1.9393399364119737
DHR,DANAHER CORPORATION,235851102,4784428000.0,20900,1.876358142246418
LHX,L3HARRIS TECHNOLOGIES INC,502431109,4538005000.0,15458,1.7797159098861883
BWXT,BWX TECHNOLOGIES INC,05605H100,4475519000.0,25894,1.7552101351360174
TFX,TELEFLEX INCORPORATED,879369106,3762615000.0,30831,1.4756232701983405
BKNG,BOOKING HOLDINGS INC,09857L108,3641624000.0,680,1.4281729902508657
WAT,WATERS CORP,941848103,3048895000.0,8027,1.1957163861812514
SPGI,S&P GLOBAL INC,78409V104,2992873000.0,5727,1.1737456645307367
UNH,UNITEDHEALTH GROUP INC,91324P102,2514118000.0,7616,0.9859874116338003
CEG,CONSTELLATION ENERGY CORP,21037T109,2320277000.0,6568,0.9099668008834269
NOC,NORTHROP GRUMMAN CORP,666807102,2129164000.0,3734,0.835016057839715
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2117202000.0,6967,0.8303247977564718
LMT,LOCKHEED MARTIN CORP,539830109,1876640000.0,3880,0.7359811338085385
UBER,UBER TECHNOLOGIES INC,90353T100,1844930000.0,22579,0.7235450982593288
ABNB 0 03/15/26,AIRBNB INC,009066AB7,1731625000.0,1750000,0.6791091156701393
GD,GENERAL DYNAMICS CORP,369550108,1703836000.0,5061,0.6682108188591338
ROP,ROPER TECHNOLOGIES INC,776696106,1673689000.0,3760,0.6563877610318861
ANET,ARISTA NETWORKS INC,040413205,1554802000.0,11866,0.6097626283185817
ARCC,ARES CAPITAL CORP,04010L103,1416100000.0,70000,0.5553664440629376
GS,GOLDMAN SACHS GROUP INC,38141G104,1342233000.0,1527,0.5263972659515069
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,1140244000.0,15021,0.44718117056994583
IQV,IQVIA HLDGS INC,46266C105,965431000.0,4283,0.37862296550958685
CRL,CHARLES RIV LABS INTL INC,159864107,839013000.0,4206,0.32904432337587564
NOW,SERVICENOW INC,81762P102,490208000.0,3200,0.1922498932357916
JPX,AEROVIRONMENT INC,008073108,436370000.0,1804,0.1711356932389973
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,424800000.0,30000,0.16659816781154996
ATUS,OPTIMUM COMMUNICATIONS INC,02156K103,97020000.0,58800,0.0380493273095023
