ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,72016050000.0,110736,30.93571884605897
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15933400000.0,33250,6.844462903224989
ORLY,OREILLY AUTOMOTIVE INC,67103H107,8249006000.0,89362,3.5435007942736867
META,META PLATFORMS INC,30303M102,8123102000.0,14198,3.489416590188705
MSFT,MICROSOFT CORP,594918104,7661038000.0,20696,3.2909291420033995
GOOGL,ALPHABET INC,02079K305,7545287000.0,26239,3.241206331711108
ESLT,ELBIT SYS LTD,M3760D101,7364158000.0,8673,3.1633992898243646
JPM,JPMORGAN CHASE & CO,46625H100,7354000000.0,25000,3.1590357481966542
AMZN,AMAZON COM INC,023135106,7215931000.0,34647,3.0997258615067214
NVDA,NVIDIA CORPORATION,67066G104,7071048000.0,40545,3.0374889052508096
BABA,ALIBABA GROUP HLDG LTD,01609W102,6946720000.0,55370,2.9840816987643
AAPL,APPLE INC,037833100,6888368000.0,27142,2.9590156049406975
BWXT,BWX TECHNOLOGIES INC,05605H100,6123862000.0,29947,2.6306090528995183
LHX,L3HARRIS TECHNOLOGIES INC,502431109,5335329000.0,15458,2.291881294450681
HNM,ORMAT TECHNOLOGIES INC,686688102,5135897000.0,45889,2.206211887687782
SHW,SHERWIN WILLIAMS CO,824348106,4891914000.0,15261,2.1014048413249506
GOOG,ALPHABET INC,02079K107,4847934000.0,16900,2.082512484484362
HEI,HEICO CORP NEW,422806109,3691555000.0,13463,1.585770221843092
TDG,TRANSDIGM GROUP INC,893641100,3042270000.0,2625,1.3068588095820282
BKNG,BOOKING HOLDINGS INC,09857L108,2863018000.0,680,1.229858064961992
VRT,VERTIV HOLDINGS CO,92537N108,2850849000.0,11377,1.224630664089024
ANET,ARISTA NETWORKS INC,040413205,2780967000.0,22650,1.1946116627080778
TFX,TELEFLEX INCORPORATED,879369106,2556425000.0,21373,1.0981558284720738
NOC,NORTHROP GRUMMAN CORP,666807102,2547484000.0,3734,1.0943150698883608
SPGI,S&P GLOBAL INC,78409V104,2435922000.0,5727,1.04639171577627
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2354498000.0,6967,1.0114146520339307
LMT,LOCKHEED MARTIN CORP,539830109,2345033000.0,3880,1.007348800340066
UNH,UNITEDHEALTH GROUP INC,91324P102,2060813000.0,7616,0.8852572664330149
CEG,CONSTELLATION ENERGY CORP,21037T109,1834114000.0,6568,0.787874856169154
UBER,UBER TECHNOLOGIES INC,90353T100,1624107000.0,22579,0.697662778337833
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1476140000.0,3781,0.6341010374412577
ARCC,ARES CAPITAL CORP,04010L103,1414570000.0,78500,0.6076525969984418
WAT,WATERS CORP,941848103,1347545000.0,4525,0.5788608685482268
GS,GOLDMAN SACHS GROUP INC,38141G104,1291827000.0,1527,0.5549262542134402
GD,GENERAL DYNAMICS CORP,369550108,1250007000.0,3642,0.5369617621017209
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,1059131000.0,15021,0.45496773062595464
CDNS,CADENCE DESIGN SYSTEM INC,127387108,995886000.0,3584,0.42779976545126097
SNPS,SYNOPSYS INC,871607107,993975000.0,2507,0.4269788629064141
DHR,DANAHER CORP DEL,235851102,882019000.0,4652,0.37888625939470555
COMP,COMPASS INC,20464U100,314915000.0,43080,0.13527709309808938
ATUS,OPTIMUM COMMUNICATIONS INC,02156K103,76440000.0,58800,0.03283610179387438
