ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,Vertiv Holdings Co,92537N108,25185093000.0,71652,11.53330567792548
MSFT,Microsoft Corp,594918104,18011588000.0,47981,8.248258211667292
META,Meta Platforms Inc,30303M102,15849745000.0,20474,7.25826003509977
VST,Vistra Corp,92840M102,15199355000.0,78424,6.960419297332157
NVDA,NVIDIA Corp,67066G104,14549773000.0,92093,6.662948576502252
APP,Applovin Corp,03831W108,13971868000.0,52730,6.398301746816075
TSLA,Tesla Inc,88160R101,13061664000.0,50400,5.981481330021486
IBIT,iShares Bitcoin Trust ETF,46438F101,12638700000.0,270000,5.787788453733197
FOUR,Shift4 Payments Inc,82452J109,12330202000.0,150902,5.646514338325774
AMZN,Amazon.Com Inc,023135106,12283866000.0,55991,5.625295149185105
SBUX,Starbucks Corp,855244109,11097903000.0,113140,5.082193172086607
N/A,Bausch Lomb Corp,717051076,8465763000.0,650712,3.8768263621608003
RTX,RTX Corp,75513E101,8031100000.0,55000,3.6777760252855654
AVGO,Broadcom Inc,11135F101,7226716000.0,26217,3.3094150049616613
RUN,Sunrun Inc,86771W105,7167034000.0,11573,3.282084125164238
FXI,iShares China Large-Cap ETF,464287184,5515400000.0,15000,2.5257319532641866
GGAL,Grupo Financiero Galicia SA,399909100,2771450000.0,55000,1.269162675757702
APP,Applovin Corp,03831W108,2100480000.0,6000,0.9618974966806322
MA,MasterCard Inc,57636Q104,1699172000.0,3100,0.7781218070297375
NOW,SeviceNow Inc,81762P102,1233696000.0,1200,0.5649609108703292
CRS,Carpenter Technology Corp,144285103,1217260000.0,6407,0.5574341801918925
CRDO,Credo Technology Group Holding Ltd,G25457105,1141635000.0,12330,0.5228023350010442
JANX,Janux Therapeutics Inc,47103J105,1141635000.0,13288,0.5228023350010442
DHR,Danaher Corp,235851102,1106224000.0,5600,0.5065861595292674
BA,BA 06/18/2026 CALL 220,097023105,1067000000.0,40000,0.48862385214723986
BA,BA 09/19/2025 CALL 200,097023105,770000000.0,40000,0.35261515103409063
TMO,Thermo Fisher Scientific Inc,883556102,628436000.0,1550,0.2877870844873504
KEYS,Keysight Technologies Inc,49338L103,598089000.0,3650,0.2738899260608159
SOLV,Solventum Corp,83444M101,530880000.0,4800,0.24311211867659488
BA,Boeing Co,097023105,528590000.0,3000,0.24206343205858438
IQV,IQVIA Holdings Inc,46266C105,526666000.0,3342,0.24118235212275374
HDB,HDFC Bank Ltd,40415F101,498355000.0,6500,0.22821756310856395
JBI,Janus International Group Inc,47103N106,223044000.0,39443,0.10214116071071132
